MR32CSV
Name;01_Gang_14_09
Frequency;100
Date;17-08-2016 12:19:41
"Time,s";"Lumbar Flexion,deg";"Lumbar Lateral - RT,deg";"Lumbar Axial - RT,deg";"Thoracic Flexion,deg";"Thoracic Lateral - RT,deg";"Thoracic Axial - RT,deg";"LT Ellbogen Flexion,deg";"RT Ellbogen Flexion,deg";"LT Shoulder Total Flexion,deg";"RT Shoulder Total Flexion,deg";"LT Schulter Flexion,deg";"RT Schulter Flexion,deg";"LT Schulter Abduktion,deg";"RT Schulter Abduktion,deg";"LT Shoulder Rotation - out,deg";"RT Shoulder Rotation - out,deg";"LT Wrist Extension,deg";"RT Wrist Extension,deg";"LT Wrist Radial,deg";"RT Wrist Radial,deg";"LT Hand Supination,deg";"RT Hand Supination,deg";"LT Hüfte Flexion,deg";"RT Hüfte Flexion,deg";"LT Hüfte Abduktion,deg";"RT Hüfte Abduktion,deg";"LT Hip Rotation - out,deg";"RT Hip Rotation - out,deg";"LT Knie Flexion,deg";"RT Knie Flexion,deg";"LT Knee rotation - out,deg";"RT Knee rotation - out,deg";"LT Knee abduction,deg";"RT Knee abduction,deg";"LT Sprunggelenk Dorsiflexion,deg";"RT Sprunggelenk Dorsiflexion,deg";"LT Ankle Inversion,deg";"RT Ankle Inversion,deg";"LT Ankle Abduction,deg";"RT Ankle Abduction,deg";"Upper spine course,deg";"Upper spine pitch,deg";"Upper spine roll,deg";"Lower spine course,deg";"Lower spine pitch,deg";"Lower spine roll,deg";"Becken course,deg";"Becken pitch,deg";"Becken roll,deg";"LT Upper arm course,deg";"LT Upper arm pitch,deg";"LT Upper arm roll,deg";"LT Forearm course,deg";"LT Forearm pitch,deg";"LT Forearm roll,deg";"LT Hand course,deg";"LT Hand pitch,deg";"LT Hand roll,deg";"LT Thigh course,deg";"LT Thigh pitch,deg";"LT Thigh roll,deg";"LT Shank course,deg";"LT Shank pitch,deg";"LT Shank roll,deg";"LT Foot course,deg";"LT Foot pitch,deg";"LT Foot roll,deg";"RT Upper arm course,deg";"RT Upper arm pitch,deg";"RT Upper arm roll,deg";"RT Forearm course,deg";"RT Forearm pitch,deg";"RT Forearm roll,deg";"RT Hand course,deg";"RT Hand pitch,deg";"RT Hand roll,deg";"RT Thigh course,deg";"RT Thigh pitch,deg";"RT Thigh roll,deg";"RT Shank course,deg";"RT Shank pitch,deg";"RT Shank roll,deg";"RT Foot course,deg";"RT Foot pitch,deg";"RT Foot roll,deg";"Noraxon MyoMotion.Sync,An";"Upper spine Accel Earth X,mG";"Upper spine Accel Earth Y,mG";"Upper spine Accel Earth Z,mG";"LT Upper arm Accel Earth X,mG";"LT Upper arm Accel Earth Y,mG";"LT Upper arm Accel Earth Z,mG";"LT Forearm Accel Earth X,mG";"LT Forearm Accel Earth Y,mG";"LT Forearm Accel Earth Z,mG";"LT Hand Accel Earth X,mG";"LT Hand Accel Earth Y,mG";"LT Hand Accel Earth Z,mG";"RT Upper arm Accel Earth X,mG";"RT Upper arm Accel Earth Y,mG";"RT Upper arm Accel Earth Z,mG";"RT Forearm Accel Earth X,mG";"RT Forearm Accel Earth Y,mG";"RT Forearm Accel Earth Z,mG";"RT Hand Accel Earth X,mG";"RT Hand Accel Earth Y,mG";"RT Hand Accel Earth Z,mG";"Lower spine Accel Earth X,mG";"Lower spine Accel Earth Y,mG";"Lower spine Accel Earth Z,mG";"Becken Accel Earth X,mG";"Becken Accel Earth Y,mG";"Becken Accel Earth Z,mG";"LT Thigh Accel Earth X,mG";"LT Thigh Accel Earth Y,mG";"LT Thigh Accel Earth Z,mG";"LT Shank Accel Earth X,mG";"LT Shank Accel Earth Y,mG";"LT Shank Accel Earth Z,mG";"LT Foot Accel Earth X,mG";"LT Foot Accel Earth Y,mG";"LT Foot Accel Earth Z,mG";"RT Thigh Accel Earth X,mG";"RT Thigh Accel Earth Y,mG";"RT Thigh Accel Earth Z,mG";"RT Shank Accel Earth X,mG";"RT Shank Accel Earth Y,mG";"RT Shank Accel Earth Z,mG";"RT Foot Accel Earth X,mG";"RT Foot Accel Earth Y,mG";"RT Foot Accel Earth Z,mG";"Upper spine Rot X,";"Upper spine Rot Y,";"Upper spine Rot Z,";"LT Upper arm Rot X,";"LT Upper arm Rot Y,";"LT Upper arm Rot Z,";"LT Forearm Rot X,";"LT Forearm Rot Y,";"LT Forearm Rot Z,";"LT Hand Rot X,";"LT Hand Rot Y,";"LT Hand Rot Z,";"RT Upper arm Rot X,";"RT Upper arm Rot Y,";"RT Upper arm Rot Z,";"RT Forearm Rot X,";"RT Forearm Rot Y,";"RT Forearm Rot Z,";"RT Hand Rot X,";"RT Hand Rot Y,";"RT Hand Rot Z,";"Lower spine Rot X,";"Lower spine Rot Y,";"Lower spine Rot Z,";"Becken Rot X,";"Becken Rot Y,";"Becken Rot Z,";"LT Thigh Rot X,";"LT Thigh Rot Y,";"LT Thigh Rot Z,";"LT Shank Rot X,";"LT Shank Rot Y,";"LT Shank Rot Z,";"LT Foot Rot X,";"LT Foot Rot Y,";"LT Foot Rot Z,";"RT Thigh Rot X,";"RT Thigh Rot Y,";"RT Thigh Rot Z,";"RT Shank Rot X,";"RT Shank Rot Y,";"RT Shank Rot Z,";"RT Foot Rot X,";"RT Foot Rot Y,";"RT Foot Rot Z,"
3.77;3.33068;1.27797;-3.06139;0.0445718;2.72987;10.6897;-0.493311;28.9206;8.39843;14.1808;-6.46151;7.87058;-5.41066;11.9423;-20.27;-22.2595;2.59891;2.24115;-2.26362;15.1042;40.973;27.1185;33.5499;6.38237;4.38241;-3.05526;1.81192;5.85755;44.3532;7.14277;-0.591348;3.93897;7.06995;-3.55984;-3.00631;3.27088;16.4049;-2.44111;-6.25859;-1.64626;266.507;-8.22051;1.02579;255.716;-7.84191;-0.187646;258.697;-4.4919;-1.87518;287.395;-12.2176;-9.26724;287.478;-12.7041;-9.2845;336.605;-4.7721;-15.6783;255.444;29.0938;1.23786;255.148;-15.3343;8.03135;261.261;-19.0854;-10.3501;243.934;-4.54226;-9.83446;238.742;23.9333;-10.7362;175.027;5.96387;-40.6983;264.352;1.75702;1.37146;268.117;-5.71069;4.55526;266.741;-2.31842;2.16388;1;-94.0688;-2.84127;-345.51;-124.557;-82.2404;-399.003;-140.528;168.233;-337.217;-177.973;134.798;-288.534;-136.641;-39.4907;-403.731;77.9629;-107.965;-491.212;374.536;-103.591;-554.371;-15.3213;-165.546;-321.125;-64.9771;-135.815;-371.358;388.018;-115.684;-548.815;57.756;-88.1904;-665.053;-376.954;364.893;532.389;196.942;146.491;-498.917;-295.51;-395.838;5.24802;42.1576;-53.8222;8.28316;0.521074;-0.111393;0.824673;0.558442;-0.365011;0.632726;0.433016;-0.513954;0.428682;0.313319;-0.5833;0.423558;-0.608118;-0.218454;-0.664395;-0.585066;-0.238116;-0.342982;-0.540447;-0.133494;-0.340053;0.751614;-0.0917391;0.634972;0.479448;-0.100956;0.856537;0.576516;-0.566566;0.168102;0.210648;-0.742485;0.393827;0.243116;-0.401571;0.153694;-0.629375;-0.529882;-0.448089;-0.476173;-0.67266;-0.381378;-0.32149;-0.0872241;-0.353902
3.78;3.46477;1.5067;-3.30661;0.203579;2.34165;10.3137;-1.1852;29.6755;8.91634;14.572;-6.52313;8.54073;-6.13092;11.9797;-19.4296;-22.5011;2.80795;2.17895;-2.13702;14.9762;40.9931;27.3915;34.6392;5.49796;3.54582;-5.18003;1.73186;0.933875;41.8579;6.63459;0.313244;8.2405;6.77593;-2.28639;-3.19616;3.65982;15.0454;-2.56736;-5.44272;-1.24699;266.557;-8.34338;0.964052;256.135;-7.83141;0.109907;259.359;-4.36168;-1.83955;286.61;-12.2589;-9.88328;286.827;-13.426;-9.92988;335.88;-4.84891;-16.4063;256.146;30.2861;0.411846;255.548;-11.5308;7.20241;260.736;-15.3259;-9.20061;243.686;-4.12331;-10.097;238.188;25.0669;-11.1307;174.723;6.32792;-41.716;260.117;1.07876;3.36353;267.978;-6.29889;4.81263;267.042;-2.54669;2.27696;1;-93.0177;-17.3667;-336.487;-89.6058;24.3845;-376.99;-136.066;157.953;-357.013;-219.805;138.415;-320.348;-149.4;-37.6177;-383.908;65.6517;-114.182;-483.216;363.096;-111.983;-590.491;-12.4239;-119.731;-354.862;-56.0486;-79.668;-385.419;444.15;-79.9153;-510.198;-0.268009;-303.895;-405.107;-241.997;400.497;719.295;293.364;-75.4692;-290.395;-284.77;-218.074;43.1953;23.3453;-36.3941;-2.47258;0.520049;-0.111762;0.825241;0.555515;-0.375938;0.629616;0.429115;-0.515915;0.433388;0.313807;-0.584337;0.430577;-0.608681;-0.217482;-0.661724;-0.588546;-0.230975;-0.336391;-0.542639;-0.127023;-0.333824;0.751389;-0.0930843;0.63395;0.479872;-0.103641;0.855004;0.577366;-0.569004;0.15278;0.228952;-0.733794;0.374527;0.251726;-0.371852;0.145457;-0.616065;-0.560642;-0.424098;-0.476042;-0.676249;-0.379601;-0.322831;-0.0881392;-0.356524
3.79;3.63284;1.82829;-3.55302;0.374818;1.92199;9.89105;-1.81464;30.356;9.35647;14.9321;-6.48469;9.18833;-6.80283;11.9707;-18.4625;-22.8507;2.94011;2.26995;-2.08766;14.8926;41.0047;27.7924;35.2693;4.10544;2.81437;-6.9895;2.21082;-3.81739;38.8046;5.82392;0.443762;11.8652;6.78119;-0.940377;-3.54539;3.89943;13.5311;-2.42668;-4.67554;-0.443884;266.573;-8.49098;0.906575;256.579;-7.83351;0.439032;260.046;-4.2146;-1.8661;285.665;-12.2887;-10.3984;286.006;-14.0733;-10.4755;335.001;-4.94234;-17.1214;256.207;31.0324;-0.687766;256.197;-7.72261;6.24635;260.552;-11.7225;-8.1656;243.318;-3.748;-10.2925;237.548;26.088;-11.4499;174.47;6.70248;-42.6892;256.111;0.229901;5.12444;267.47;-6.7037;4.81436;267.351;-2.77972;2.38116;1;-82.77;1.12435;-354.676;-76.9818;130.584;-341.594;-167.302;124.844;-363.842;-274.829;135.024;-340.439;-158.108;-48.7571;-365.484;69.0728;-117.259;-466.283;345.046;-107.039;-622.14;-17.6481;-119.677;-358.146;-68.632;-43.8747;-394.041;453.412;-101.935;-506.435;1.34005;-499.855;-40.56;-98.8291;341.017;819.83;461.215;-160.486;9.93595;-188.267;36.9299;55.9789;-22.892;-31.6782;-3.46162;0.518877;-0.111942;0.825955;0.553674;-0.384965;0.626919;0.427505;-0.51607;0.439774;0.315032;-0.584833;0.438335;-0.608693;-0.218463;-0.658379;-0.591579;-0.224802;-0.329909;-0.544964;-0.120615;-0.328028;0.751075;-0.0944261;0.632905;0.480315;-0.106879;0.853385;0.580352;-0.571441;0.141914;0.245744;-0.725573;0.352563;0.259045;-0.343644;0.135504;-0.601056;-0.589763;-0.403044;-0.472563;-0.680279;-0.378075;-0.324123;-0.0890576;-0.359222
3.80;3.8346;2.169;-3.79108;0.561397;1.51381;9.40202;-2.32044;30.9545;9.72354;15.254;-6.42939;9.81613;-7.35528;11.903;-17.5028;-23.2067;2.93056;2.41647;-2.08261;14.8492;41.0853;28.2608;35.4684;2.5045;2.27226;-7.78172;3.08869;-7.71237;35.1783;4.90233;0.129514;14.6662;7.11883;-0.188687;-4.21103;4.01533;12.2367;-2.12368;-4.31451;0.157876;266.573;-8.66409;0.846897;257.072;-7.84716;0.745819;260.774;-4.04666;-1.93331;284.709;-12.382;-10.8094;285.164;-14.6616;-10.9145;334.034;-5.02191;-17.8423;255.839;31.3487;-1.87103;256.794;-3.80195;5.52592;260.717;-8.3883;-7.28774;242.918;-3.39451;-10.4235;236.923;27.0143;-11.6957;174.276;7.12552;-43.5986;253.015;-0.745877;6.00609;267.184;-7.01164;4.5983;267.669;-3.02227;2.4388;1;-66.9032;9.05559;-355.16;-76.1402;190.075;-316.389;-214.581;106.575;-363.341;-319.698;138.444;-360.603;-150.12;-67.4476;-338.87;93.5089;-116.089;-434.724;330.774;-89.1403;-609.916;-19.426;-104.441;-361.609;-69.8339;-35.2445;-397.112;455.868;-148.66;-528.852;338.763;-328.246;268.156;73.0022;192.191;845.223;732.044;-207.704;268.668;-109.454;179.392;-1.48021;-12.2393;-65.7143;-10.8794;0.517537;-0.112004;0.826815;0.552655;-0.390838;0.625841;0.427827;-0.514625;0.447665;0.316804;-0.585142;0.446456;-0.60843;-0.220775;-0.654575;-0.594027;-0.219494;-0.323687;-0.547701;-0.114387;-0.322712;0.750642;-0.0961955;0.631863;0.480807;-0.110603;0.851621;0.58434;-0.573902;0.135388;0.261854;-0.715368;0.330644;0.265215;-0.318075;0.123971;-0.585849;-0.611851;-0.391197;-0.469344;-0.682744;-0.378759;-0.325032;-0.0900933;-0.362021
3.81;4.08546;2.52326;-3.94651;0.753367;1.12814;8.82691;-2.68137;31.5021;9.99751;15.5636;-6.37252;10.4246;-7.76655;11.8106;-16.665;-23.474;2.71147;2.4987;-2.1057;14.814;41.3418;28.7039;35.3365;1.38463;1.94105;-7.36117;4.08454;-10.2324;31.0388;4.41029;-0.255013;16.7648;7.83545;-0.519461;-5.28761;4.17469;11.5473;-1.79183;-4.57578;0.0537695;266.565;-8.8654;0.79602;257.656;-7.88427;1.02699;261.494;-3.85318;-2.02946;283.871;-12.5393;-11.1113;284.406;-15.1702;-11.2395;332.957;-5.05873;-18.5703;255.33;31.3392;-2.92591;257.092;0.309279;5.33778;261.174;-5.36829;-6.60073;242.606;-3.05484;-10.5145;236.409;27.8777;-11.8967;174.121;7.60279;-44.4131;251.251;-1.48447;5.68653;267.618;-7.41992;4.27465;267.987;-3.26005;2.44989;1;-63.0224;23.0644;-365.578;-101.883;217.989;-295.581;-282.756;85.6445;-348.727;-366.232;119.707;-355.295;-146.523;-69.7149;-329.647;131.536;-101.7;-396.11;331.791;-85.678;-572.664;-20.7211;-77.6526;-333.727;-77.4869;-25.5666;-395.373;450.846;-198.177;-526.398;480.004;45.9051;30.8716;283.649;69.9414;965.97;871.214;-127.787;313.314;-171.841;288.929;-121.646;-34.4513;-105.081;-2.22533;0.516011;-0.111943;0.82779;0.552579;-0.392598;0.627106;0.429895;-0.511748;0.45663;0.319298;-0.58537;0.454806;-0.608015;-0.22371;-0.650682;-0.596107;-0.214796;-0.317769;-0.550871;-0.108648;-0.317827;0.749992;-0.0986398;0.630843;0.481424;-0.114573;0.849741;0.587995;-0.576397;0.132212;0.277908;-0.700966;0.311235;0.270762;-0.295665;0.111271;-0.573164;-0.622789;-0.390411;-0.469646;-0.682678;-0.382785;-0.325584;-0.0911318;-0.364894
3.82;4.35708;2.94567;-4.12312;1.01375;0.714854;8.25001;-2.94613;32.0248;10.1613;15.8688;-6.27825;11.0022;-8.05346;11.7163;-15.8719;-23.6179;2.2949;2.45988;-2.10358;14.7953;41.6962;29.0207;34.9982;1.03763;1.87139;-6.25365;5.00314;-11.3976;26.6977;4.74101;-0.396575;18.4416;8.66862;-1.60804;-6.55483;4.5302;11.4129;-1.38783;-5.5306;-0.963275;266.557;-9.12119;0.753256;258.231;-7.90422;1.34629;262.223;-3.62646;-2.15814;283.074;-12.7531;-11.2991;283.671;-15.6416;-11.4463;331.781;-5.03973;-19.294;254.927;31.1547;-3.68687;256.99;4.46424;5.53523;261.864;-2.58159;-6.11353;242.406;-2.76754;-10.5714;236.037;28.6684;-12.0554;173.933;8.09328;-45.1207;250.81;-1.72998;4.52772;268.957;-8.07212;3.80035;268.296;-3.48833;2.44102;1;-65.1447;25.4347;-359.999;-139.26;192.69;-292.153;-352.595;71.5014;-328;-410.513;85.1743;-341.582;-128.463;-67.7039;-330.427;185.296;-84.7473;-368.493;302.737;-97.4147;-518.164;-6.45339;74.6701;-323.838;-70.6433;-16.7866;-374.17;442.365;-266.492;-526.888;386.871;-24.8447;-212.817;612.084;1.68737;1215.93;734.638;149.107;147.45;-359.634;290.807;-233.604;-49.8638;-77.6065;23.2423;0.514114;-0.111698;0.829003;0.553506;-0.390287;0.630721;0.432953;-0.50791;0.466342;0.322655;-0.585492;0.463291;-0.607554;-0.226566;-0.647289;-0.597948;-0.210466;-0.312525;-0.55411;-0.103888;-0.313007;0.749437;-0.100897;0.629617;0.482197;-0.118901;0.84769;0.590381;-0.578723;0.131176;0.294815;-0.682897;0.295242;0.276314;-0.275948;0.0974148;-0.565533;-0.62291;-0.397185;-0.474214;-0.679916;-0.391139;-0.325954;-0.0921094;-0.367766
3.83;4.63155;3.50914;-4.4453;1.32782;0.228091;7.80882;-3.14595;32.601;10.2403;16.1438;-6.15661;11.469;-8.24579;11.6655;-15.0017;-23.6565;1.70095;2.33006;-2.06404;14.753;42.019;29.1891;34.5818;0.999322;2.07658;-5.15801;5.67875;-11.4019;22.5321;5.65251;-0.380511;19.5904;8.87842;-2.73099;-7.77907;5.05956;10.977;-0.921615;-6.89989;-2.63814;266.548;-9.39205;0.722867;258.675;-7.87867;1.76864;262.968;-3.36443;-2.34111;282.193;-13.007;-11.3602;282.839;-16.0899;-11.5222;330.506;-4.94986;-20.0048;254.795;30.9502;-4.07664;256.759;8.43177;5.40065;262.894;0.0413958;-5.59041;242.318;-2.58789;-10.6143;235.776;29.405;-12.1944;173.693;8.52649;-45.7275;251.536;-1.76222;3.23033;270.952;-8.98037;3.14702;268.588;-3.78081;2.37229;1;-102.841;32.1656;-304.264;-176.439;122.772;-302.225;-442.656;55.8741;-294.689;-463.807;75.5943;-327.5;-134.634;-31.4072;-346.694;210.593;-67.4261;-353.352;273.43;-100.231;-506.463;-8.88988;46.9652;-269.466;-72.5811;-9.4534;-352.857;397.168;-332.443;-545.379;184.792;-475.175;-74.059;1085.93;-74.666;1422.52;442.914;439.474;-104.129;-600.812;41.3114;-234.008;-49.4105;-55.8726;4.07976;0.512125;-0.111337;0.830266;0.555401;-0.384489;0.636156;0.436431;-0.503452;0.47629;0.326926;-0.585549;0.471711;-0.607023;-0.228709;-0.64505;-0.599482;-0.206379;-0.307829;-0.556907;-0.100163;-0.308362;0.74927;-0.101815;0.628105;0.483109;-0.123722;0.845486;0.590989;-0.580734;0.130992;0.312514;-0.665801;0.278638;0.280347;-0.257946;0.0814244;-0.564126;-0.616071;-0.407682;-0.481241;-0.675532;-0.402804;-0.325875;-0.0937525;-0.370676
3.84;4.95479;4.02399;-4.78241;1.67072;-0.207278;7.3461;-3.28708;33.3038;10.2515;16.3516;-6.01706;11.7815;-8.36069;11.6589;-14.0296;-23.528;0.979868;2.11425;-1.98335;14.68;42.2668;29.1335;34.1727;0.655699;2.58575;-4.50847;6.07624;-10.4177;18.8275;6.63459;-0.379507;19.6574;8.08886;-3.23594;-8.7119;5.70482;9.85271;-0.409406;-8.17061;-4.22148;266.507;-9.68687;0.693304;259.119;-7.84821;2.13529;263.722;-3.04892;-2.53293;281.174;-13.3113;-11.3184;281.847;-16.533;-11.4919;329.121;-4.801;-20.7011;254.979;30.8543;-4.01623;256.691;12.0369;4.64436;264.138;2.67191;-4.87421;242.374;-2.55734;-10.636;235.642;30.1195;-12.3082;173.382;8.85902;-46.266;253.272;-1.99629;2.37735;272.873;-10.0166;2.38781;268.88;-4.13035;2.26144;1;-158.162;73.0069;-250.294;-214.361;36.0864;-311.802;-479.417;53.7133;-295.406;-535.976;47.476;-311.464;-108.927;16.5612;-362.502;243.337;-47.7014;-362.961;261.191;-96.9599;-496.533;-27.7013;-22.9796;-155.404;-55.7788;-9.92732;-333.319;351.861;-343.292;-560.105;272.297;-550.203;128.084;1678.75;-79.3906;1443.08;126.059;635.537;-292.382;-810.244;-280.667;-148.29;-13.3726;-24.3994;35.9761;0.509994;-0.110789;0.831677;0.557772;-0.376426;0.642738;0.439894;-0.498612;0.48616;0.332114;-0.585426;0.480134;-0.606477;-0.229809;-0.644443;-0.600425;-0.202583;-0.303356;-0.558929;-0.0973563;-0.303727;0.749118;-0.102971;0.626615;0.48435;-0.128733;0.843019;0.589753;-0.581818;0.131049;0.329429;-0.652694;0.258929;0.282854;-0.239517;0.0639688;-0.569236;-0.606163;-0.419389;-0.48703;-0.671917;-0.414577;-0.325517;-0.0958911;-0.373798
3.85;5.3262;4.41292;-5.04941;2.03869;-0.557697;6.75126;-3.39823;34.137;10.1743;16.4743;-5.85907;11.9527;-8.37575;11.6668;-13.0898;-23.2002;0.122609;1.83416;-1.8541;14.5862;42.5031;28.8488;33.8064;-0.41798;3.44513;-4.54943;6.29957;-8.52125;15.5595;7.18512;-0.076303;17.8219;6.95039;-2.73328;-9.33457;6.38352;8.72843;0.0928829;-9.39383;-4.79121;266.407;-10.0099;0.668828;259.645;-7.82441;2.3971;264.484;-2.6846;-2.69438;280.134;-13.6471;-11.1773;280.813;-16.9787;-11.3595;327.681;-4.60464;-21.3859;255.392;30.9059;-3.48414;256.435;15.3656;3.87084;265.217;5.357;-4.03677;242.574;-2.64971;-10.6114;235.666;30.844;-12.372;173.013;9.10206;-46.7749;255.982;-2.79314;2.29372;273.778;-11.0373;1.73275;269.172;-4.49892;2.18384;1;-154.706;96.208;-168.827;-248.272;-55.4698;-320.195;-530.769;66.4378;-287.167;-622.774;52.2236;-261.55;-56.716;17.409;-323.911;214.456;-7.72324;-367.239;291.406;-77.8731;-514.186;-65.7412;-40.605;-110.743;-112.71;-37.2648;-256.835;331.215;-301.294;-568.778;564.561;-292.871;256.333;2129.9;-77.4502;1184.49;-156.788;956.902;-482.225;-798.24;-540.178;-64.8602;29.465;27.68;41.5394;0.507711;-0.109929;0.833286;0.560101;-0.367276;0.649585;0.442847;-0.493694;0.495525;0.337854;-0.585248;0.488317;-0.606205;-0.229822;-0.645332;-0.600867;-0.198987;-0.298907;-0.560268;-0.0950973;-0.299025;0.748827;-0.10517;0.625162;0.485931;-0.133675;0.840262;0.587239;-0.581196;0.131657;0.34578;-0.6398;0.240978;0.285422;-0.219682;0.0479773;-0.58086;-0.595571;-0.431067;-0.48739;-0.67258;-0.422018;-0.325464;-0.0981518;-0.376859
3.86;5.73789;4.67194;-5.2648;2.42201;-0.900045;6.05718;-3.47941;34.9577;10.0081;16.5313;-5.70477;12.0802;-8.27732;11.6202;-12.3539;-22.8095;-0.808015;1.56826;-1.7291;14.4986;42.8546;28.4647;33.4327;-2.32649;4.65599;-5.26811;6.63246;-5.84606;12.6014;7.00766;0.665643;13.7785;5.83974;-1.3865;-9.77989;6.9764;8.0003;0.284059;-10.737;-3.94691;266.29;-10.3461;0.632389;260.245;-7.80131;2.61483;265.28;-2.2771;-2.76303;279.274;-13.9813;-10.9837;279.97;-17.3961;-11.1715;326.297;-4.43203;-22.0577;255.76;31.0462;-2.57215;255.651;18.4958;3.29478;265.907;7.98939;-3.25995;242.822;-2.76463;-10.5315;235.768;31.5431;-12.3695;172.624;9.29528;-47.263;259.538;-4.32338;2.95437;273.224;-12.0373;1.53305;269.447;-4.94596;2.13506;1;-130.552;84.7822;-84.5986;-245.451;-129.637;-308.113;-584.034;79.1622;-273.962;-686.812;73.5879;-179.38;45.3198;-6.30904;-231.657;163.443;46.9002;-371.606;344.828;-72.1661;-537.153;-136.487;-29.25;-54.6573;-147.051;-46.9926;-148.343;377.751;-182.71;-545.379;569.251;-225.906;199.516;2278.89;-225.938;695.802;-507.104;613.367;-231.176;-566.697;-382.819;-30.5462;17.2257;38.4444;54.2732;0.505334;-0.109014;0.835001;0.561923;-0.358237;0.655984;0.445343;-0.488803;0.504124;0.343284;-0.584998;0.496125;-0.606493;-0.229144;-0.646718;-0.601234;-0.195752;-0.294574;-0.561254;-0.0930846;-0.294452;0.748439;-0.108097;0.623618;0.487882;-0.138192;0.837145;0.584744;-0.578152;0.133917;0.363113;-0.624782;0.227793;0.289203;-0.199354;0.0354637;-0.597939;-0.584938;-0.442289;-0.481658;-0.679546;-0.421718;-0.325707;-0.101081;-0.37991
3.87;6.19869;4.86202;-5.5491;2.82481;-1.17443;5.39419;-3.57932;35.6047;9.72766;16.5761;-5.50572;12.2827;-8.06853;11.474;-12.0829;-22.5011;-1.76175;1.37499;-1.63886;14.4457;43.5145;28.0772;32.9271;-4.68115;6.26076;-6.33864;7.41903;-2.86915;9.88591;6.51158;1.30217;8.40799;4.42003;0.0687522;-10.1002;7.65844;7.33327;0.13707;-12.1051;-2.15307;266.19;-10.6884;0.5965;260.837;-7.7628;2.76257;266.125;-1.80247;-2.84052;278.892;-14.2129;-10.7811;279.597;-17.7288;-10.9747;325.11;-4.34375;-22.6863;255.655;31.1716;-1.54108;254.542;21.3512;2.49705;266.403;10.5108;-2.62907;243.006;-2.79154;-10.3847;235.887;32.1662;-12.2798;172.255;9.47358;-47.7125;263.479;-6.29574;3.80197;271.654;-13.2102;1.86445;269.748;-5.48336;2.16832;1;-138.354;40.1424;-27.6397;-226.341;-193.899;-245.904;-597.74;58.9733;-235.159;-726.456;96.0259;-95.5883;97.1517;-47.6727;-112.238;123.763;89.3139;-354.158;355.034;-35.1514;-551.787;-196.587;-46.1927;24.062;-205.822;-24.2197;-11.2118;456.091;-91.8382;-479.927;326.435;-257.332;201.486;2333.23;-326.252;242.702;-913.825;160.159;123.603;-296.458;-73.2338;43.1953;7.02626;54.5398;101.129;0.502892;-0.108159;0.836709;0.56326;-0.350237;0.661043;0.447529;-0.484457;0.511435;0.347509;-0.584716;0.503165;-0.60771;-0.228105;-0.647569;-0.602215;-0.192946;-0.29067;-0.562157;-0.0913124;-0.290112;0.748125;-0.11127;0.622084;0.490201;-0.143135;0.833604;0.58443;-0.572162;0.139165;0.381122;-0.610442;0.216197;0.294021;-0.179819;0.0248426;-0.616497;-0.573648;-0.453339;-0.47264;-0.691593;-0.414956;-0.326748;-0.104562;-0.383149
3.88;6.63965;4.96762;-5.76001;3.26141;-1.38893;4.7306;-3.82535;36.0281;9.29283;16.6259;-5.19186;12.586;-7.74939;11.2148;-12.2371;-22.3777;-2.71851;1.30528;-1.50855;14.4593;44.4424;27.8194;32.1492;-6.4894;7.95419;-6.78869;9.07223;-0.533027;7.25999;6.63257;1.13149;3.36556;2.63713;0.745579;-10.2862;8.40511;6.46969;0.00180355;-13.6858;-0.0411851;266.14;-11.0304;0.548373;261.487;-7.68965;2.82958;266.954;-1.30345;-2.90103;278.977;-14.2748;-10.5617;279.714;-18.0332;-10.7669;324.154;-4.33781;-23.2442;254.585;31.0936;-0.872487;253.468;23.8661;1.32024;267.268;12.8967;-1.99593;243.054;-2.71881;-10.1745;235.966;32.6778;-12.1002;171.951;9.69594;-48.1279;266.75;-7.749;3.93398;269.751;-14.5319;2.41191;270.066;-6.13251;2.35455;1;-160.831;-9.81528;42.6978;-225.153;-251.363;-108.292;-636.732;62.0944;-106.285;-776.909;90.9675;-9.80582;123.92;-64.9437;31.088;107.449;110.064;-296.035;380.455;-8.17168;-575.741;-241.41;-56.7931;67.8307;-325.793;86.5273;198.371;580.854;-86.1453;-249.372;182.246;-172.596;349.44;2502.38;-419.395;-122.128;-1346.91;-489.569;328.151;26.0605;192.035;243.158;-12.2393;108.772;132.16;0.500379;-0.107608;0.83834;0.564373;-0.344203;0.663868;0.448688;-0.481648;0.517233;0.350376;-0.584468;0.509204;-0.609728;-0.227069;-0.647573;-0.604233;-0.190627;-0.287375;-0.563442;-0.0894818;-0.286208;0.747921;-0.115182;0.620348;0.492695;-0.147955;0.829927;0.58879;-0.563764;0.14851;0.398154;-0.59897;0.203563;0.297869;-0.162119;0.0117805;-0.629612;-0.56186;-0.464442;-0.46231;-0.705551;-0.405971;-0.329173;-0.108707;-0.386547
