MR32CSV
Name;01_Gang_17_10
Frequency;100
Date;17-08-2016 12:42:12
"Time,s";"Lumbar Flexion,deg";"Lumbar Lateral - RT,deg";"Lumbar Axial - RT,deg";"Thoracic Flexion,deg";"Thoracic Lateral - RT,deg";"Thoracic Axial - RT,deg";"LT Ellbogen Flexion,deg";"RT Ellbogen Flexion,deg";"LT Shoulder Total Flexion,deg";"RT Shoulder Total Flexion,deg";"LT Schulter Flexion,deg";"RT Schulter Flexion,deg";"LT Schulter Abduktion,deg";"RT Schulter Abduktion,deg";"LT Shoulder Rotation - out,deg";"RT Shoulder Rotation - out,deg";"LT Wrist Extension,deg";"RT Wrist Extension,deg";"LT Wrist Radial,deg";"RT Wrist Radial,deg";"LT Hand Supination,deg";"RT Hand Supination,deg";"LT Hüfte Flexion,deg";"RT Hüfte Flexion,deg";"LT Hüfte Abduktion,deg";"RT Hüfte Abduktion,deg";"LT Hip Rotation - out,deg";"RT Hip Rotation - out,deg";"LT Knie Flexion,deg";"RT Knie Flexion,deg";"LT Knee rotation - out,deg";"RT Knee rotation - out,deg";"LT Knee abduction,deg";"RT Knee abduction,deg";"LT Sprunggelenk Dorsiflexion,deg";"RT Sprunggelenk Dorsiflexion,deg";"LT Ankle Inversion,deg";"RT Ankle Inversion,deg";"LT Ankle Abduction,deg";"RT Ankle Abduction,deg";"Upper spine course,deg";"Upper spine pitch,deg";"Upper spine roll,deg";"Lower spine course,deg";"Lower spine pitch,deg";"Lower spine roll,deg";"Becken course,deg";"Becken pitch,deg";"Becken roll,deg";"LT Upper arm course,deg";"LT Upper arm pitch,deg";"LT Upper arm roll,deg";"LT Forearm course,deg";"LT Forearm pitch,deg";"LT Forearm roll,deg";"LT Hand course,deg";"LT Hand pitch,deg";"LT Hand roll,deg";"LT Thigh course,deg";"LT Thigh pitch,deg";"LT Thigh roll,deg";"LT Shank course,deg";"LT Shank pitch,deg";"LT Shank roll,deg";"LT Foot course,deg";"LT Foot pitch,deg";"LT Foot roll,deg";"RT Upper arm course,deg";"RT Upper arm pitch,deg";"RT Upper arm roll,deg";"RT Forearm course,deg";"RT Forearm pitch,deg";"RT Forearm roll,deg";"RT Hand course,deg";"RT Hand pitch,deg";"RT Hand roll,deg";"RT Thigh course,deg";"RT Thigh pitch,deg";"RT Thigh roll,deg";"RT Shank course,deg";"RT Shank pitch,deg";"RT Shank roll,deg";"RT Foot course,deg";"RT Foot pitch,deg";"RT Foot roll,deg";"Noraxon MyoMotion.Sync,An";"Upper spine Accel Earth X,mG";"Upper spine Accel Earth Y,mG";"Upper spine Accel Earth Z,mG";"LT Upper arm Accel Earth X,mG";"LT Upper arm Accel Earth Y,mG";"LT Upper arm Accel Earth Z,mG";"LT Forearm Accel Earth X,mG";"LT Forearm Accel Earth Y,mG";"LT Forearm Accel Earth Z,mG";"LT Hand Accel Earth X,mG";"LT Hand Accel Earth Y,mG";"LT Hand Accel Earth Z,mG";"RT Upper arm Accel Earth X,mG";"RT Upper arm Accel Earth Y,mG";"RT Upper arm Accel Earth Z,mG";"RT Forearm Accel Earth X,mG";"RT Forearm Accel Earth Y,mG";"RT Forearm Accel Earth Z,mG";"RT Hand Accel Earth X,mG";"RT Hand Accel Earth Y,mG";"RT Hand Accel Earth Z,mG";"Lower spine Accel Earth X,mG";"Lower spine Accel Earth Y,mG";"Lower spine Accel Earth Z,mG";"Becken Accel Earth X,mG";"Becken Accel Earth Y,mG";"Becken Accel Earth Z,mG";"LT Thigh Accel Earth X,mG";"LT Thigh Accel Earth Y,mG";"LT Thigh Accel Earth Z,mG";"LT Shank Accel Earth X,mG";"LT Shank Accel Earth Y,mG";"LT Shank Accel Earth Z,mG";"LT Foot Accel Earth X,mG";"LT Foot Accel Earth Y,mG";"LT Foot Accel Earth Z,mG";"RT Thigh Accel Earth X,mG";"RT Thigh Accel Earth Y,mG";"RT Thigh Accel Earth Z,mG";"RT Shank Accel Earth X,mG";"RT Shank Accel Earth Y,mG";"RT Shank Accel Earth Z,mG";"RT Foot Accel Earth X,mG";"RT Foot Accel Earth Y,mG";"RT Foot Accel Earth Z,mG";"Upper spine Rot X,";"Upper spine Rot Y,";"Upper spine Rot Z,";"LT Upper arm Rot X,";"LT Upper arm Rot Y,";"LT Upper arm Rot Z,";"LT Forearm Rot X,";"LT Forearm Rot Y,";"LT Forearm Rot Z,";"LT Hand Rot X,";"LT Hand Rot Y,";"LT Hand Rot Z,";"RT Upper arm Rot X,";"RT Upper arm Rot Y,";"RT Upper arm Rot Z,";"RT Forearm Rot X,";"RT Forearm Rot Y,";"RT Forearm Rot Z,";"RT Hand Rot X,";"RT Hand Rot Y,";"RT Hand Rot Z,";"Lower spine Rot X,";"Lower spine Rot Y,";"Lower spine Rot Z,";"Becken Rot X,";"Becken Rot Y,";"Becken Rot Z,";"LT Thigh Rot X,";"LT Thigh Rot Y,";"LT Thigh Rot Z,";"LT Shank Rot X,";"LT Shank Rot Y,";"LT Shank Rot Z,";"LT Foot Rot X,";"LT Foot Rot Y,";"LT Foot Rot Z,";"RT Thigh Rot X,";"RT Thigh Rot Y,";"RT Thigh Rot Z,";"RT Shank Rot X,";"RT Shank Rot Y,";"RT Shank Rot Z,";"RT Foot Rot X,";"RT Foot Rot Y,";"RT Foot Rot Z,"
3.30;10.778;2.08844;0.542339;-3.92476;0.726256;5.81478;0.921002;34.4126;15.1465;13.3868;-12.8085;5.00325;-8.3586;12.4793;-13.425;-13.1768;9.03807;-1.63392;-0.688003;9.59647;29.1112;29.3544;35.3485;0.435278;0.573801;-6.13701;0.747986;8.98055;42.4515;6.98396;3.90005;5.7242;7.55191;0.0639583;-1.06829;7.92513;14.7068;0.434886;-8.55668;0.61056;264.62;-9.9699;0.167128;258.69;-13.8257;0.466827;257.847;-3.04645;-1.44719;279.721;-20.0856;-13.5371;279.491;-19.1892;-13.4601;340.712;-5.82061;-19.5197;255.973;32.2714;-1.6084;253.146;-9.72401;6.84991;261.688;-11.6844;-9.52696;251.107;-7.71946;-10.7656;244.361;26.0621;-11.8916;182.41;8.28193;-36.2095;266.802;-3.31026;4.22638;272.091;-10.6434;3.16871;273.141;-2.76363;3.52292;1;-51.9473;3.34931;-514.002;-134.181;-42.0741;-721;-217.987;128.358;-573.932;-330.222;100.848;-405.35;-17.5739;-38.1225;-721.138;123.964;108.282;-685.764;217.059;-146.395;-563.596;3.54064;-230.93;-498.917;-81.6449;-336.449;-622.775;266.63;-191.914;-719.679;-392.609;-132.393;-825.948;-400.057;163.629;617.824;-773.748;8.1803;-499.872;-38.4026;-188.262;188.11;56.1832;-22.0002;17.188;0.512103;-0.0878936;0.839995;0.516022;-0.383446;0.675821;0.400491;-0.535637;0.466355;0.307222;-0.570921;0.465808;-0.581145;-0.249707;-0.681735;-0.593907;-0.20625;-0.348165;-0.575972;-0.135997;-0.374967;0.718838;-0.106693;0.665918;0.457549;-0.0908262;0.86999;0.601057;-0.494787;0.129221;0.247079;-0.723964;0.382643;0.264303;-0.342007;0.151257;-0.645781;-0.481406;-0.499229;-0.477019;-0.686749;-0.394189;-0.328218;-0.0880213;-0.379981
3.31;11.2507;2.41584;0.113442;-3.78862;0.287596;5.72808;0.451439;35.7301;15.6578;14.0563;-13.0283;5.77686;-8.98843;12.8995;-11.8641;-14.3565;8.93681;-1.59409;-1.02475;9.52876;27.9285;30.799;35.9193;-0.313954;0.324404;-5.45539;1.28654;4.37069;39.0914;7.04125;2.79913;9.10077;7.01405;-0.894596;-1.85666;7.77738;13.1033;0.690446;-8.04634;1.53119;264.586;-10.152;0.102725;258.715;-13.8788;0.85058;258.298;-2.63048;-1.49396;278.17;-20.6685;-13.7536;278.057;-20.2301;-13.7137;340.463;-5.74793;-21.0137;255.71;33.2336;-2.30416;254.37;-5.57997;5.35543;262.281;-8.10634;-8.82292;249.834;-7.50366;-11.1989;242.491;27.5115;-12.5386;181.799;9.28225;-37.5539;262.667;-3.23664;3.72556;271.444;-10.8717;2.97659;273.38;-3.18198;3.53535;1;-63.2423;-28.2775;-500.035;-125.623;-67.4514;-705.667;-273.487;142.229;-519.229;-374.366;96.4713;-377.371;-33.2866;-33.0623;-688.388;99.3281;93.5622;-646.293;231.894;-121.751;-580.865;11.9342;-240.238;-465.832;-81.7918;-342.14;-639.441;270.135;-166.781;-792.673;-253.585;-38.6146;-584.088;-196.077;55.5427;672.125;-371.424;-1.52323;-545.272;80.0505;-18.5111;142.502;40.9936;-15.185;-18.6337;0.510709;-0.0878344;0.840927;0.51607;-0.381299;0.681358;0.39755;-0.538123;0.474398;0.302263;-0.576815;0.472744;-0.579501;-0.248549;-0.679665;-0.598351;-0.197273;-0.337049;-0.581879;-0.128242;-0.363911;0.71855;-0.10517;0.66569;0.460339;-0.0933251;0.867698;0.605796;-0.492083;0.121037;0.263515;-0.716745;0.354771;0.271749;-0.316491;0.135447;-0.625917;-0.502796;-0.4901;-0.471759;-0.690396;-0.393387;-0.329001;-0.0907042;-0.382593
3.32;11.7464;2.9678;-0.409102;-3.59717;-0.227935;5.55959;-0.240548;36.991;15.9638;14.9337;-13.0394;6.67902;-9.53207;13.4756;-10.8545;-15.7695;8.77336;-1.47608;-1.32189;9.44335;27.3953;32.458;36.3022;-0.935475;0.439726;-5.47463;1.76151;-0.906118;35.4428;7.00766;1.18554;13.2544;6.24505;-1.06433;-3.09615;7.42633;11.6151;1.22496;-7.16979;2.34168;264.527;-10.3747;0.05983;258.791;-13.9156;1.32133;258.859;-2.18356;-1.69791;277.13;-21.0037;-14.0113;277.194;-21.237;-14.0338;340.101;-5.73012;-22.4376;255.517;34.0335;-2.80008;255.958;-1.296;3.95187;262.923;-4.84499;-8.23226;248.304;-7.3154;-11.7596;240.258;28.8524;-13.3445;181.093;10.245;-38.8424;257.978;-3.05854;3.82403;270.961;-10.9135;2.48478;273.629;-3.59018;3.52292;1;-78.7581;-33.4265;-475.355;-163.194;-79.7843;-645.993;-339.414;115.795;-443.411;-416.726;93.5653;-335.835;-67.0926;-27.8995;-629.344;66.6218;70.1928;-589.416;229.904;-90.7753;-599.385;28.0775;-244.66;-453.288;-112.335;-324.678;-630.152;264.046;-156.794;-856.526;131.864;83.6353;-225.942;70.565;-80.135;738.01;32.8781;154.579;-533.306;170.919;182.551;41.1329;51.059;-8.84793;-5.30096;0.509068;-0.0874694;0.842038;0.516751;-0.379597;0.685339;0.396014;-0.53927;0.483664;0.297869;-0.581821;0.48007;-0.577667;-0.245862;-0.677952;-0.603868;-0.188186;-0.326075;-0.587439;-0.121407;-0.352561;0.718306;-0.103644;0.665141;0.463099;-0.0975395;0.86516;0.609338;-0.489582;0.114445;0.276999;-0.709162;0.323512;0.278698;-0.293347;0.120305;-0.60581;-0.527497;-0.474577;-0.465989;-0.69233;-0.394998;-0.329609;-0.0933281;-0.385276
3.33;12.2639;3.65727;-0.942051;-3.32808;-0.787829;5.28762;-1.14178;38.1373;16.0786;15.9561;-12.8526;7.74024;-9.98903;14.1194;-10.1399;-17.213;8.50557;-1.36886;-1.5412;9.31936;27.2357;34.1083;36.4751;-1.71238;0.845699;-6.37868;2.12303;-6.05855;31.6945;7.02347;-0.690128;17.4174;5.33657;-0.425569;-4.58046;7.12375;10.4584;1.80365;-5.87677;3.0109;264.443;-10.6297;0.0305331;258.96;-13.9076;1.83223;259.497;-1.67954;-1.99866;276.325;-21.1419;-14.2391;276.634;-22.2492;-14.351;339.638;-5.73155;-23.805;255.464;34.6837;-3.05718;257.762;2.99115;2.85561;263.408;-1.86774;-7.78136;246.699;-7.06761;-12.4115;237.877;30.1167;-14.2758;180.279;11.1394;-40.0678;253.502;-2.91029;4.71026;270.594;-11.0076;1.96723;273.858;-3.98318;3.5312;1;-81.9179;-20.1792;-426.199;-203.195;-79.7843;-565.23;-426.286;96.7565;-364.613;-453.468;68.0931;-314.31;-87.4368;-31.7289;-518.962;47.669;18.9282;-533.681;237.43;-71.4077;-621.136;24.1655;-232.551;-428.552;-159.296;-253.818;-631.736;247.255;-157.959;-920.097;1079.38;-458.215;1137;435.433;-52.1837;805.102;425.438;365.518;-529.552;234.382;354.271;-58.6875;72.1048;2.75003;-5.9435;0.507227;-0.0868572;0.843303;0.518028;-0.37874;0.687591;0.395112;-0.53935;0.493936;0.29416;-0.586183;0.487662;-0.576322;-0.241589;-0.67618;-0.60997;-0.178968;-0.315392;-0.592458;-0.11561;-0.341032;0.718249;-0.102485;0.664107;0.466097;-0.102851;0.862303;0.611496;-0.487341;0.109322;0.287242;-0.700525;0.29127;0.286016;-0.2721;0.107302;-0.589046;-0.552727;-0.454573;-0.460727;-0.693959;-0.397185;-0.330347;-0.0958324;-0.387785
3.34;12.7929;4.42262;-1.37882;-2.95004;-1.38903;4.91009;-2.1501;39.1396;16.0315;17.0613;-12.4913;8.9576;-10.3703;14.7529;-9.34448;-18.5597;8.1098;-1.30409;-1.69755;9.13711;27.1644;35.6186;36.4244;-2.99799;1.42044;-7.89974;2.32624;-10.4087;27.8648;6.99779;-2.18787;21.0743;4.65989;0.74618;-6.14779;6.98664;10.0529;2.2446;-4.58903;3.34132;264.359;-10.9265;0.0143394;259.238;-13.8324;2.37659;260.126;-1.1031;-2.31628;275.402;-21.1972;-14.3201;275.986;-23.2811;-14.5388;338.983;-5.75363;-25.1238;255.596;35.1966;-3.05962;259.238;7.27512;2.42055;263.566;0.93675;-7.56778;245.177;-6.72532;-13.0971;235.537;31.3133;-15.2725;179.42;11.9393;-41.2031;249.873;-3.0257;6.22448;270.507;-11.3074;1.56643;274.052;-4.4066;3.52913;1;-95.4058;0.783172;-386.569;-242.031;-82.7726;-472.616;-485.338;89.1776;-334.392;-484.66;77.1339;-311.321;-97.4357;-50.055;-374.829;7.34532;-25.6958;-484.457;263.734;-58.2683;-643.051;-35.6787;-151.584;-402.8;-226.256;-207.474;-597.529;240.243;-172.44;-955.961;1440.96;-628.154;457.853;816.672;28.911;1062.37;982.511;411.892;-473.946;243.397;501.178;-90.8709;99.3728;66.9573;4.17651;0.505106;-0.0860664;0.844733;0.519685;-0.378929;0.688213;0.394001;-0.538845;0.504419;0.291585;-0.589702;0.496007;-0.575973;-0.235859;-0.674187;-0.616015;-0.169996;-0.305017;-0.596829;-0.110784;-0.329849;0.718495;-0.101875;0.662399;0.469569;-0.108404;0.859117;0.612106;-0.48551;0.105416;0.29652;-0.687952;0.262949;0.295066;-0.251972;0.0972362;-0.57719;-0.576091;-0.43454;-0.457488;-0.69548;-0.399623;-0.331011;-0.0986989;-0.390035
3.35;13.3436;5.09553;-1.77396;-2.4593;-1.97187;4.4927;-3.06451;39.9545;15.8866;18.1687;-12.0496;10.3123;-10.6609;15.2762;-8.34232;-19.7089;7.6287;-1.30558;-1.89776;8.91747;27.0912;36.9129;36.1661;-4.89129;2.04815;-9.37049;2.42846;-13.5685;23.6803;6.87925;-1.6333;24.083;5.22874;1.87775;-7.92057;7.20058;11.3032;2.59892;-5.12845;2.98576;264.275;-11.2625;-0.00086531;259.567;-13.6836;2.89188;260.78;-0.436712;-2.56108;274.244;-21.2899;-14.2264;275.073;-24.2575;-14.5461;338.101;-5.84626;-26.3938;255.929;35.6046;-2.84639;258.769;11.8612;3.20719;263.457;3.65678;-7.81564;243.821;-6.24536;-13.7433;233.411;32.4601;-16.2537;178.58;12.6691;-42.2447;247.496;-3.58488;7.85217;271.048;-11.9679;1.26675;274.208;-4.82748;3.59126;1;-102.362;7.74841;-307.547;-280.767;-61.2849;-387.753;-500.655;70.5521;-339.647;-517.173;100.705;-278.275;-91.5056;-64.8596;-240.129;-26.2981;-43.0378;-430.913;309.541;-50.5089;-669.316;-49.0985;-80.2027;-304.121;-252.835;-165.457;-496.657;228.619;-196.242;-987.325;1454.53;-308.205;-541.199;1316.27;-81.6945;1482.05;1243.81;619.502;-65.1089;86.1805;552.576;-162.982;108.889;78.9139;12.3689;0.502693;-0.0852064;0.846327;0.521146;-0.379964;0.687842;0.39271;-0.537795;0.514234;0.290113;-0.592067;0.505454;-0.576984;-0.229317;-0.671592;-0.621492;-0.161629;-0.294937;-0.600797;-0.106633;-0.31929;0.719118;-0.101755;0.660153;0.473712;-0.113652;0.855441;0.611259;-0.484234;0.102182;0.314102;-0.662996;0.24989;0.307448;-0.233409;0.0889932;-0.569923;-0.594888;-0.420011;-0.458151;-0.696199;-0.403644;-0.332168;-0.101567;-0.391924
3.36;13.8874;5.72761;-2.25844;-1.84443;-2.46369;4.08789;-3.80593;40.616;15.7292;19.2761;-11.6293;11.7345;-10.8829;15.7145;-7.09749;-20.7256;7.08489;-1.33461;-2.08276;8.70098;26.9166;38.0534;35.7452;-7.0017;2.85213;-10.3905;2.49952;-14.8751;19.8506;6.8101;0.148706;26.1705;5.50251;2.45091;-9.30814;7.81993;12.284;2.9775;-6.90536;1.49288;264.199;-11.6432;0.00123616;259.913;-13.4542;3.33032;261.529;0.295075;-2.85739;272.85;-21.5225;-13.966;273.866;-25.2124;-14.3685;337.039;-5.97665;-27.5878;256.376;35.9191;-2.49302;257.103;16.0927;3.35874;263.497;6.36145;-8.23754;242.615;-5.7029;-14.3295;231.467;33.5162;-17.1809;177.785;13.3526;-43.1908;247.091;-4.55298;8.97186;272.728;-13.0484;0.938572;274.355;-5.2509;3.75902;1;-113.067;37.9422;-222.693;-313.78;-30.4527;-289.916;-545.221;44.2558;-312.283;-604.206;85.0626;-247.047;-116.481;-96.0414;-171.29;-61.4226;-54.5638;-368.08;351.296;-35.8797;-689.913;-125.16;3.21829;-219.797;-362.732;-76.7067;-381.195;239.321;-226.868;-1022.77;685.127;-508.752;-842.086;2163.24;12.956;2045.58;991.163;654.988;511.251;-164.428;565.179;-192.756;-3.29413;21.2828;50.6;0.499962;-0.0842324;0.848062;0.521828;-0.381376;0.687367;0.390775;-0.536538;0.523231;0.289752;-0.593482;0.515474;-0.578948;-0.222484;-0.668674;-0.626322;-0.154307;-0.285236;-0.604536;-0.103035;-0.309471;0.720195;-0.102118;0.657447;0.478119;-0.11982;0.851312;0.609527;-0.4833;0.0996754;0.338647;-0.63768;0.241472;0.320447;-0.215951;0.0791656;-0.569125;-0.603734;-0.416711;-0.464937;-0.694262;-0.411527;-0.334186;-0.104315;-0.393576
3.37;14.2921;6.26223;-2.68251;-1.11611;-2.83657;3.65093;-4.48474;41.1831;15.5754;20.3934;-11.2965;13.135;-11.0022;16.1404;-6.01744;-21.725;6.36941;-1.31637;-2.12909;8.53133;27.0255;39.244;35.2874;-9.07485;3.70298;-10.6232;2.69898;-14.5362;16.7474;6.68958;1.911;27.8428;4.62503;2.14178;-9.85513;8.75487;11.8773;3.4453;-8.77218;-1.34682;264.148;-12.0533;0.0180479;260.334;-13.1412;3.64946;262.285;0.972633;-3.15547;271.643;-21.847;-13.6621;272.826;-26.1996;-14.1427;335.807;-6.10562;-28.7079;256.692;36.1413;-2.18109;255.333;19.4862;2.08342;263.853;9.21969;-8.42739;241.434;-5.217;-14.8896;229.597;34.4229;-18.072;177.098;14.0399;-44.0414;248.298;-5.97081;9.21966;275.789;-14.4793;0.432975;274.502;-5.71235;4.00134;1;-123.749;52.2393;-121.941;-315.096;-5.6921;-180.145;-599.845;-15.6629;-232.3;-706.9;69.1335;-202.74;-149.205;-138.369;-76.1011;-51.5079;-60.0837;-310.586;379.772;-27.8099;-684.245;-204.243;98.4706;-181.103;-471.925;29.6615;-123.659;251.868;-249.006;-1020.1;438.255;-542.028;-626.093;3081.9;-24.8323;1909.22;569.434;62.5652;852.985;-447.85;432.057;-162.294;-68.0786;67.6747;63.6115;0.497019;-0.0831926;0.849871;0.521516;-0.382286;0.687541;0.387772;-0.536216;0.531333;0.290668;-0.594155;0.525852;-0.580975;-0.215836;-0.665881;-0.630579;-0.148382;-0.276012;-0.60845;-0.0996178;-0.300623;0.721699;-0.103457;0.654254;0.482024;-0.126045;0.847341;0.608256;-0.482271;0.0982731;0.364096;-0.620886;0.228956;0.331676;-0.197272;0.0665305;-0.571876;-0.603494;-0.425321;-0.478496;-0.688048;-0.424353;-0.336863;-0.107242;-0.395154
3.38;14.5587;6.55612;-3.04517;-0.330595;-3.11498;3.13007;-5.07292;41.6667;15.482;21.4347;-11.1194;14.3782;-11.0428;16.5593;-5.18755;-22.6449;5.52543;-1.28361;-2.13829;8.45024;27.4122;40.4692;34.7431;-10.7819;4.54352;-10.2183;3.50058;-13.0752;14.0193;6.95432;3.15651;28.9983;3.09734;1.46038;-9.60347;9.73118;10.3333;4.19206;-11.07;-4.81983;264.056;-12.4302;0.0474684;260.824;-12.7387;3.85692;263.093;1.60904;-3.30703;270.671;-22.241;-13.3722;271.991;-27.1706;-13.9234;334.462;-6.25525;-29.8045;256.411;36.2336;-2.12626;253.554;22.2547;-0.0461635;264.901;12.4196;-7.90793;240.311;-4.83675;-15.4134;227.834;35.1432;-18.8968;176.506;14.752;-44.7803;250.628;-7.36974;8.75926;279.545;-16.0531;-0.509274;274.613;-6.34114;4.23537;1;-119.623;24.7949;-16.7808;-303.957;-8.87019;-58.4663;-621.252;-76.018;-145.705;-803.581;106.875;-141.628;-165.048;-169.141;41.3478;-38.1775;-82.5437;-256.332;387.008;-15.4155;-668.789;-266.91;100.277;-63.7394;-473.775;69.2231;496.602;313.682;-248.839;-996.889;651.415;-660.363;164.703;3032.41;-209.095;861.334;225.079;-101.097;566.506;-793.834;-188.852;-71.2511;-36.2354;115.621;56.3829;0.494358;-0.0819759;0.85156;0.520541;-0.381922;0.688948;0.384005;-0.537278;0.53801;0.292195;-0.594339;0.536535;-0.582725;-0.209725;-0.663477;-0.634136;-0.143991;-0.267657;-0.612657;-0.0965651;-0.292686;0.723662;-0.105717;0.650539;0.485675;-0.131353;0.843355;0.60954;-0.480075;0.0994943;0.38862;-0.609817;0.213567;0.3382;-0.175234;0.0483404;-0.577541;-0.595608;-0.440816;-0.493208;-0.679199;-0.440835;-0.33962;-0.11164;-0.396752
3.39;14.8627;6.72753;-3.44361;0.456607;-3.3999;2.46238;-5.5326;42.0856;15.3944;22.3281;-11.0079;15.4464;-11.0272;16.9015;-4.44005;-23.4534;4.61104;-1.24638;-2.2483;8.40222;27.8571;41.6806;33.9093;-12.5326;5.57252;-9.41044;5.48399;-10.9486;11.5666;7.12028;3.55827;28.1515;1.82147;1.29557;-9.05648;10.2371;8.64732;5.42914;-14.0236;-7.11122;263.921;-12.7663;0.0515477;261.431;-12.2964;4.00207;264.054;2.322;-3.40175;269.748;-22.6395;-13.0774;271.167;-28.0216;-13.6837;333.072;-6.39989;-30.9031;254.912;36.1001;-2.64594;251.584;24.4619;-2.15103;266.493;15.4314;-6.7899;239.272;-4.54134;-15.8664;226.227;35.7268;-19.6159;176.023;15.4818;-45.3786;253.778;-8.87414;7.78761;282.152;-17.1545;-1.82475;274.659;-7.08656;4.54604;1;-161.006;-7.98169;77.5986;-261.627;-45.6317;60.1792;-599.661;-20.9451;-78.1193;-915.527;113.656;-84.327;-177.86;-179.911;166.059;5.25961;-88.6768;-173.069;366.637;14.7119;-632.341;-310.016;178.419;69.7026;-371.954;144.994;542.066;486.945;-172.939;-884.514;849.361;-143.07;714.303;2873.97;-506.962;-45.3715;-248.069;-356.492;74.3766;-1030.74;-988.571;238.364;-12.9935;96.1315;82.7271;0.491982;-0.0808169;0.853155;0.51987;-0.379663;0.691572;0.380703;-0.538734;0.543495;0.29403;-0.594408;0.547163;-0.58433;-0.20436;-0.661362;-0.637427;-0.140694;-0.260208;-0.617102;-0.0940607;-0.285784;0.725728;-0.109012;0.646441;0.489709;-0.137092;0.838665;0.61631;-0.47531;0.105658;0.411223;-0.599957;0.201552;0.339619;-0.153451;0.0278946;-0.584618;-0.582604;-0.461383;-0.499174;-0.673013;-0.455532;-0.343102;-0.117012;-0.398037
3.40;14.9357;6.85387;-3.94687;1.15755;-3.85539;1.78981;-5.88354;42.4938;15.3003;22.993;-10.8944;16.2535;-11.0022;17.1355;-3.43939;-24.0711;3.72183;-1.26798;-2.49344;8.32586;28.0524;42.7295;32.8611;-14.1205;6.67465;-8.29234;9.53807;-8.56507;8.81265;6.86147;2.3604;24.6223;1.47668;1.53746;-9.42713;10.1839;7.29026;6.65583;-17.6528;-7.10045;263.744;-13.0287;0.0280608;261.996;-11.8669;4.27829;265.142;2.77722;-3.34048;268.512;-23.0139;-12.6806;269.989;-28.7454;-13.3234;331.614;-6.53741;-31.9706;251.194;35.4324;-4.25191;249.285;26.5196;-3.57837;268.382;17.2934;-5.12868;238.399;-4.33596;-16.2105;224.876;36.2312;-20.1876;175.609;16.1818;-45.8039;257.297;-10.4651;6.53293;282.316;-17.8203;-2.72287;274.677;-7.91057;5.00996;1;-245.895;0.833162;157.13;-191.954;-92.4966;154;-656.868;67.888;51.6759;-1017.69;106.696;-14.5093;-200.282;-133.172;277.331;65.8661;-113.928;-67.8327;345.254;24.4164;-590.751;-367.805;265.729;62.8118;-246.315;312.323;93.7687;1177.78;146.807;-304.214;609.201;271.014;348.419;3322.95;-741.489;-1013.86;-728.509;-455.219;-89.6273;-878.392;-612.835;94.1409;-91.3205;118.371;122.725;0.490132;-0.0797761;0.854526;0.520293;-0.375388;0.695047;0.378931;-0.538853;0.54923;0.296349;-0.594224;0.557661;-0.586143;-0.199226;-0.659998;-0.64104;-0.137706;-0.253987;-0.621434;-0.0925956;-0.279923;0.727739;-0.111514;0.642226;0.49183;-0.141909;0.834732;0.632874;-0.466232;0.120922;0.432334;-0.586151;0.196177;0.333391;-0.138252;0.0100713;-0.591357;-0.567491;-0.483988;-0.493807;-0.675399;-0.46109;-0.347857;-0.12287;-0.399007
3.41;15.0069;6.72175;-4.54174;1.74861;-4.32273;1.23189;-6.21306;42.9478;15.0891;23.3467;-10.6634;16.6914;-10.923;17.2489;-1.95338;-24.4847;2.8943;-1.33796;-2.90907;8.20974;27.7332;43.5728;30.7761;-15.5529;6.79232;-7.04501;17.1975;-6.60796;4.80556;6.75873;-2.44503;20.2003;1.85246;1.45464;-10.617;10.0172;5.89678;7.35841;-20.8034;-5.79433;263.534;-13.1997;-0.0453669;262.409;-11.4543;4.53604;266.23;3.20851;-3.0566;266.705;-23.2768;-12.052;268.192;-29.3455;-12.7117;330.168;-6.65142;-33.0049;243.697;33.1338;-8.37771;247.263;28.6107;-4.7968;270.102;18.3837;-3.40418;237.725;-4.29578;-16.4227;223.829;36.6463;-20.5717;175.279;16.8117;-46.0273;260.327;-11.7884;5.32977;281.003;-18.7335;-2.83594;274.64;-8.95771;5.54223;1;-281.831;17.6797;201.641;-157.067;-107.581;224.654;-693.683;99.6502;174.667;-1140.48;117.961;76.7042;-259.28;-32.9255;328.751;82.8238;-154.323;54.0995;393.159;25.2027;-559.345;-564.075;136.465;179.557;-91.3366;270.227;277.7;1196.6;1062.44;1947.65;210.625;-8.89737;382.907;3713.6;-940.387;-1917.43;-1085.47;-451.045;-134.793;-627.423;137.652;-21.513;-149.334;142.404;132.363;0.488908;-0.0790431;0.855619;0.522616;-0.369103;0.69853;0.379185;-0.536609;0.556142;0.298975;-0.593982;0.567674;-0.588543;-0.193007;-0.660448;-0.645254;-0.134959;-0.249348;-0.625383;-0.0923487;-0.275337;0.729783;-0.113105;0.638408;0.49406;-0.145032;0.830698;0.666536;-0.454368;0.150093;0.450654;-0.571695;0.190321;0.324485;-0.12745;-0.00354028;-0.596223;-0.554107;-0.503201;-0.484032;-0.685214;-0.457786;-0.353347;-0.130498;-0.399979
