"Time,s";"Lumbar Flexion,deg";"Lumbar Lateral - RT,deg";"Lumbar Axial - RT,deg";"Thoracic Flexion,deg";"Thoracic Lateral - RT,deg";"Thoracic Axial - RT,deg";"LT Ellbogen Flexion,deg";"RT Ellbogen Flexion,deg";"LT Shoulder Total Flexion,deg";"RT Shoulder Total Flexion,deg";"LT Schulter Flexion,deg";"RT Schulter Flexion,deg";"LT Schulter Abduktion,deg";"RT Schulter Abduktion,deg";"LT Shoulder Rotation - out,deg";"RT Shoulder Rotation - out,deg";"LT Wrist Extension,deg";"RT Wrist Extension,deg";"LT Wrist Radial,deg";"RT Wrist Radial,deg";"LT Hand Supination,deg";"RT Hand Supination,deg";"LT Hüfte Flexion,deg";"RT Hüfte Flexion,deg";"LT Hüfte Abduktion,deg";"RT Hüfte Abduktion,deg";"LT Hip Rotation - out,deg";"RT Hip Rotation - out,deg";"LT Knie Flexion,deg";"RT Knie Flexion,deg";"LT Knee rotation - out,deg";"RT Knee rotation - out,deg";"LT Knee abduction,deg";"RT Knee abduction,deg";"LT Sprunggelenk Dorsiflexion,deg";"RT Sprunggelenk Dorsiflexion,deg";"LT Ankle Inversion,deg";"RT Ankle Inversion,deg";"LT Ankle Abduction,deg";"RT Ankle Abduction,deg";"Upper spine course,deg";"Upper spine pitch,deg";"Upper spine roll,deg";"Lower spine course,deg";"Lower spine pitch,deg";"Lower spine roll,deg";"Becken course,deg";"Becken pitch,deg";"Becken roll,deg";"LT Upper arm course,deg";"LT Upper arm pitch,deg";"LT Upper arm roll,deg";"LT Forearm course,deg";"LT Forearm pitch,deg";"LT Forearm roll,deg";"LT Hand course,deg";"LT Hand pitch,deg";"LT Hand roll,deg";"LT Thigh course,deg";"LT Thigh pitch,deg";"LT Thigh roll,deg";"LT Shank course,deg";"LT Shank pitch,deg";"LT Shank roll,deg";"LT Foot course,deg";"LT Foot pitch,deg";"LT Foot roll,deg";"RT Upper arm course,deg";"RT Upper arm pitch,deg";"RT Upper arm roll,deg";"RT Forearm course,deg";"RT Forearm pitch,deg";"RT Forearm roll,deg";"RT Hand course,deg";"RT Hand pitch,deg";"RT Hand roll,deg";"RT Thigh course,deg";"RT Thigh pitch,deg";"RT Thigh roll,deg";"RT Shank course,deg";"RT Shank pitch,deg";"RT Shank roll,deg";"RT Foot course,deg";"RT Foot pitch,deg";"RT Foot roll,deg";"Noraxon MyoMotion.Sync,An";"Upper spine Accel Earth X,mG";"Upper spine Accel Earth Y,mG";"Upper spine Accel Earth Z,mG";"LT Upper arm Accel Earth X,mG";"LT Upper arm Accel Earth Y,mG";"LT Upper arm Accel Earth Z,mG";"LT Forearm Accel Earth X,mG";"LT Forearm Accel Earth Y,mG";"LT Forearm Accel Earth Z,mG";"LT Hand Accel Earth X,mG";"LT Hand Accel Earth Y,mG";"LT Hand Accel Earth Z,mG";"RT Upper arm Accel Earth X,mG";"RT Upper arm Accel Earth Y,mG";"RT Upper arm Accel Earth Z,mG";"RT Forearm Accel Earth X,mG";"RT Forearm Accel Earth Y,mG";"RT Forearm Accel Earth Z,mG";"RT Hand Accel Earth X,mG";"RT Hand Accel Earth Y,mG";"RT Hand Accel Earth Z,mG";"Lower spine Accel Earth X,mG";"Lower spine Accel Earth Y,mG";"Lower spine Accel Earth Z,mG";"Becken Accel Earth X,mG";"Becken Accel Earth Y,mG";"Becken Accel Earth Z,mG";"LT Thigh Accel Earth X,mG";"LT Thigh Accel Earth Y,mG";"LT Thigh Accel Earth Z,mG";"LT Shank Accel Earth X,mG";"LT Shank Accel Earth Y,mG";"LT Shank Accel Earth Z,mG";"LT Foot Accel Earth X,mG";"LT Foot Accel Earth Y,mG";"LT Foot Accel Earth Z,mG";"RT Thigh Accel Earth X,mG";"RT Thigh Accel Earth Y,mG";"RT Thigh Accel Earth Z,mG";"RT Shank Accel Earth X,mG";"RT Shank Accel Earth Y,mG";"RT Shank Accel Earth Z,mG";"RT Foot Accel Earth X,mG";"RT Foot Accel Earth Y,mG";"RT Foot Accel Earth Z,mG";"Upper spine Rot X,";"Upper spine Rot Y,";"Upper spine Rot Z,";"LT Upper arm Rot X,";"LT Upper arm Rot Y,";"LT Upper arm Rot Z,";"LT Forearm Rot X,";"LT Forearm Rot Y,";"LT Forearm Rot Z,";"LT Hand Rot X,";"LT Hand Rot Y,";"LT Hand Rot Z,";"RT Upper arm Rot X,";"RT Upper arm Rot Y,";"RT Upper arm Rot Z,";"RT Forearm Rot X,";"RT Forearm Rot Y,";"RT Forearm Rot Z,";"RT Hand Rot X,";"RT Hand Rot Y,";"RT Hand Rot Z,";"Lower spine Rot X,";"Lower spine Rot Y,";"Lower spine Rot Z,";"Becken Rot X,";"Becken Rot Y,";"Becken Rot Z,";"LT Thigh Rot X,";"LT Thigh Rot Y,";"LT Thigh Rot Z,";"LT Shank Rot X,";"LT Shank Rot Y,";"LT Shank Rot Z,";"LT Foot Rot X,";"LT Foot Rot Y,";"LT Foot Rot Z,";"RT Thigh Rot X,";"RT Thigh Rot Y,";"RT Thigh Rot Z,";"RT Shank Rot X,";"RT Shank Rot Y,";"RT Shank Rot Z,";"RT Foot Rot X,";"RT Foot Rot Y,";"RT Foot Rot Z,"
10.62;2.81082;-3.38246;5.84433;5.78709;4.52074;2.25723;3.17639;3.78714;7.03532;4.00534;6.79181;2.28759;-1.85275;3.29142;-44.3185;-29.4228;3.00831;2.7244;-1.94034;-0.305826;62.8238;41.7567;-5.84586;22.2295;-1.36097;4.50039;-12.1329;28.6623;3.80618;-1.63181;5.82513;-4.22334;-0.507716;-3.18615;6.72881;-10.408;5.89423;8.91642;-1.7905;-11.5156;267.017;-8.90262;1.12384;264.423;-3.07243;-3.01251;258.612;-0.552452;0.69697;311.36;-1.00578;-1.99532;311.247;2.16845;-1.99642;338.441;-0.257737;1.00638;270.745;-6.11613;-1.99449;264.963;-10.1237;-1.49113;266.581;-3.35037;-7.46973;237.366;-6.82283;1.38222;237.458;-3.03683;1.37445;189.125;-3.23153;1.59736;289.661;20.6859;7.60525;285.388;23.0386;9.1384;271.953;14.2116;14.787;1;-80.7063;67.7386;37.8989;-228.073;-48.3662;59.6248;-191.782;54.1654;74.8553;-177.712;74.7026;142.891;19.3235;32.5063;77.7353;19.2555;38.3128;81.2161;-77.6635;74.2634;136.013;-73.5737;63.8513;34.8537;-205.905;128.555;20.8662;-334.591;170.223;-38.2195;-264.922;225.754;-25.6414;-74.6144;4.39878;62.3663;183.864;-190.137;-133.883;154.915;-663.131;-11.1264;666.191;-778.406;-262.041;0.53093;-0.0994349;0.822826;0.61606;-0.376912;0.513759;0.53923;-0.487041;0.33212;0.422279;-0.506515;0.349336;-0.633573;-0.255077;-0.679596;-0.593354;-0.322099;-0.528897;-0.511265;-0.362329;-0.563576;0.725377;-0.137092;0.648469;0.50382;-0.0788631;0.846069;0.383515;-0.743102;0.314723;0.220288;-0.782697;0.286698;0.274982;-0.303182;0.054508;-0.763922;-0.306545;-0.424659;-0.585615;-0.443576;-0.394988;-0.398157;0.053348;-0.307819
10.63;2.65489;-3.35823;6.06403;5.70494;4.50559;2.20123;2.86657;3.50893;6.85821;3.92831;6.60483;2.2584;-1.86349;3.2174;-44.4144;-29.2297;2.4676;2.634;-2.04733;-0.349786;63.0901;41.645;-5.9851;22.3817;-0.710477;4.5714;-11.8539;28.8713;4.00289;-0.598749;5.41863;-5.35961;-0.925348;-3.05247;6.69225;-10.0467;6.78036;8.92293;-1.8804;-10.0767;266.951;-8.81885;1.12111;264.423;-3.07243;-3.01251;258.39;-0.718659;0.685958;311.399;-1.0668;-2.07869;311.296;1.79783;-2.07925;338.233;-0.397145;0.235412;270.25;-6.5552;-1.40275;264.837;-10.7308;-1.32415;266.573;-3.99572;-8.21639;237.501;-6.74557;1.39427;237.585;-3.23786;1.38673;189.137;-3.31431;1.85541;289.661;20.6859;7.60525;284.063;22.1764;8.58069;272.28;13.4649;14.7625;1;-76.8545;81.3413;15.9204;-227.821;-35.7983;75.9537;-205.859;62.1749;83.232;-165.91;84.7896;136.011;-4.66365;53.117;64.0527;16.6642;41.5742;77.2246;-82.0648;84.0957;125.641;-73.5737;63.8513;34.8537;-205.477;136.866;24.9316;-396.008;94.5147;-107.683;-265.073;225.092;-29.4693;-65.5775;2.07855;67.2207;183.864;-190.137;-133.883;251.826;-481.837;-37.2072;632.494;-833.842;-212.598;0.531577;-0.0993082;0.822543;0.615951;-0.37637;0.514991;0.538615;-0.487158;0.337977;0.419585;-0.509374;0.354334;-0.634558;-0.253616;-0.679727;-0.593044;-0.323012;-0.530114;-0.510528;-0.363852;-0.564548;0.725377;-0.137092;0.648469;0.502722;-0.0778255;0.847107;0.383146;-0.740045;0.321435;0.217975;-0.783697;0.290735;0.277896;-0.310367;0.0560919;-0.763922;-0.306545;-0.424659;-0.578905;-0.454688;-0.39377;-0.398946;0.0485865;-0.312699
10.64;2.48444;-3.30169;6.30535;5.60752;4.48361;2.14666;2.55734;3.28488;6.60751;3.8272;6.34515;2.20264;-1.8585;3.13276;-44.625;-28.9406;2.02041;2.54622;-2.14797;-0.401686;63.3266;41.5081;-6.10318;22.5464;-0.206534;4.62195;-12.1152;29.1149;4.23565;0.42538;5.53904;-6.75752;-1.20425;-2.73922;6.59668;-9.65735;7.66973;9.08886;-1.96364;-8.60922;266.893;-8.72006;1.11234;264.423;-3.07243;-3.01251;258.142;-0.900223;0.643423;311.547;-1.17057;-2.19855;311.444;1.38497;-2.19885;338.168;-0.600894;-0.50025;270.284;-6.93908;-1.04519;264.712;-11.3406;-1.15884;266.546;-4.70289;-8.97256;237.741;-6.6779;1.40441;237.817;-3.39385;1.39727;189.227;-3.37371;2.08465;289.661;20.6859;7.60525;282.467;21.3286;7.78532;272.384;12.7301;14.634;1;-67.82;80.5378;-4.17388;-204.653;-30.1556;62.5175;-194.549;54.8759;74.9679;-167.292;82.61;138.576;-24.3588;59.0435;48.0743;-8.30782;53.9877;62.2468;-101.875;91.0196;98.8959;-73.5737;63.8513;34.8537;-201.849;145.949;27.7399;-395.692;24.0387;-146.417;-3.37191;48.5317;111.48;-75.3341;-13.003;70.0181;183.864;-190.137;-133.883;348.904;-334.488;-114.531;505.341;-756.253;-154.55;0.532322;-0.0992496;0.822197;0.614972;-0.376796;0.515905;0.536671;-0.488143;0.342622;0.416042;-0.5123;0.358604;-0.635678;-0.251671;-0.680115;-0.59331;-0.323146;-0.531599;-0.510209;-0.36488;-0.565692;0.725377;-0.137092;0.648469;0.501496;-0.0769091;0.848258;0.380268;-0.739538;0.324906;0.215645;-0.784696;0.294749;0.280661;-0.317956;0.0579877;-0.763922;-0.306545;-0.424659;-0.569876;-0.466656;-0.393102;-0.39901;0.0430933;-0.316241
10.65;2.31587;-3.21041;6.57457;5.48096;4.47311;2.08816;2.21435;3.11205;6.29425;3.7099;6.01461;2.10113;-1.86905;3.06011;-44.9278;-28.5719;1.65733;2.47089;-2.21348;-0.436581;63.5677;41.3539;-6.22369;22.7077;0.0316087;4.65321;-12.811;29.398;4.54546;1.48704;6.26665;-7.97084;-1.10588;-2.27919;6.4498;-9.29758;8.70265;9.40771;-2.22501;-7.54848;266.827;-8.59238;1.11642;264.423;-3.07243;-3.01251;257.87;-1.08128;0.568501;311.783;-1.29755;-2.35266;311.69;0.914783;-2.35242;338.179;-0.852345;-1.1995;270.72;-7.2556;-1.03908;264.404;-11.965;-0.83952;266.546;-5.48092;-9.74141;238.048;-6.62675;1.4155;238.125;-3.51557;1.40859;189.37;-3.40625;2.26873;289.661;20.6859;7.60525;281.078;20.3762;6.97001;272.263;11.9198;14.5315;1;-35.6944;85.9077;0;-176.504;-19.0533;48.0776;-159.257;53.0581;64.1979;-170.8;99.6161;128.181;-63.0243;73.5741;26.1011;-14.2087;57.8618;42.3407;-116.901;93.2817;73.5785;-73.5737;63.8513;34.8537;-90.301;118.91;162.031;-304.95;21.2389;-145.517;-29.8439;31.3548;63.3957;-77.9732;-24.2658;52.493;183.864;-190.137;-133.883;434.382;-357.37;-180.677;154.525;65.0945;379.691;0.533299;-0.0991276;0.821709;0.613366;-0.378006;0.516561;0.533186;-0.490091;0.345915;0.412016;-0.515111;0.362452;-0.636802;-0.249521;-0.680688;-0.593859;-0.322597;-0.533307;-0.510295;-0.365386;-0.566879;0.725377;-0.137092;0.648469;0.500263;-0.0761138;0.849459;0.376002;-0.741628;0.325095;0.213817;-0.784831;0.300309;0.283211;-0.326059;0.0600603;-0.763922;-0.306545;-0.424659;-0.561315;-0.478058;-0.393702;-0.399432;0.0362565;-0.318251
10.66;2.14784;-3.04941;6.89785;5.41046;4.45601;2.03322;1.82426;2.99682;5.98926;3.5926;5.68819;2.02097;-1.88611;2.97273;-45.3472;-28.1894;1.38071;2.41947;-2.2128;-0.447305;63.889;41.2202;-6.34503;22.8641;0.0334046;4.64395;-13.739;29.7587;5.01754;2.60232;7.41271;-8.62534;-0.787698;-1.97207;6.35039;-9.52114;9.72694;10.9572;-2.73278;-6.82566;266.769;-8.52017;1.11082;264.423;-3.07243;-3.01251;257.541;-1.26402;0.427077;312.138;-1.44233;-2.55899;312.065;0.380093;-2.55821;338.244;-1.12598;-1.86343;271.352;-7.49989;-1.36684;263.878;-12.6906;-0.516435;266.573;-6.30871;-10.5356;238.378;-6.60491;1.44611;238.447;-3.60882;1.43947;189.562;-3.40752;2.40937;289.661;20.6859;7.60525;280.285;19.3089;6.55868;272.28;10.5237;16.017;1;10.5199;49.5645;183.52;-144.467;-17.1358;55.9292;-106.677;54.3223;45.9803;-152.772;100.871;102.346;-66.9819;90.3304;21.1151;-43.9849;67.1671;21.2153;-134.366;86.9073;58.0543;-73.5737;63.8513;34.8537;-98.5528;53.5305;527.548;-172.236;43.298;-130.666;-96.0743;65.436;37.8591;-104.444;-51.3352;60.7208;183.864;-190.137;-133.883;394.009;215.114;205.176;-2267.6;1276.08;415.522;0.533857;-0.099007;0.821477;0.610998;-0.380271;0.516876;0.528045;-0.49307;0.347798;0.407793;-0.517783;0.365982;-0.637787;-0.24757;-0.681368;-0.59463;-0.321669;-0.535057;-0.510773;-0.36544;-0.568027;0.725377;-0.137092;0.648469;0.498999;-0.0755671;0.850771;0.371785;-0.745462;0.322954;0.213026;-0.784841;0.30721;0.285661;-0.334613;0.0621373;-0.763922;-0.306545;-0.424659;-0.556669;-0.487634;-0.394246;-0.412927;0.0264298;-0.318378
10.67;1.93975;-2.65551;7.08555;5.37216;4.44966;2.01753;1.41225;2.92493;5.69302;3.47573;5.35719;1.95475;-1.93826;2.8761;-45.8362;-27.8605;1.17648;2.40506;-2.16747;-0.456192;64.339;41.1163;-6.4574;23.0544;0.0725563;4.3661;-14.3567;30.0967;5.60109;2.90795;8.54853;-6.25712;-0.321421;-2.31764;6.27919;-10.1215;10.7361;11.7356;-3.41035;-8.07256;266.744;-8.48146;1.1084;264.423;-3.07243;-3.01251;257.335;-1.48068;0.0446941;312.611;-1.58488;-2.81893;312.548;-0.174561;-2.8179;338.288;-1.39814;-2.49389;271.821;-7.7174;-1.86614;263.219;-13.4961;-0.180794;266.644;-7.1923;-11.3457;238.685;-6.59319;1.50407;238.769;-3.66924;1.49719;189.772;-3.39456;2.51474;289.661;20.6859;7.60525;282.746;18.7578;7.74492;273.255;9.67764;17.8527;1;-131.075;73.2712;331.967;-116.859;-19.7373;128.199;-43.9023;84.7361;66.2534;-127.543;120.094;141.774;-108.286;83.645;117.449;-78.4196;62.9293;68.3047;-111.392;47.0529;114.16;-73.5737;63.8513;34.8537;-247.902;-136.388;376.211;-79.9921;203.17;11.9577;-142.426;200.787;84.947;-108.123;-46.4047;64.9169;183.864;-190.137;-133.883;396.857;1452.43;1369.57;-2272.84;179.678;887.146;0.534145;-0.099004;0.82133;0.608007;-0.383568;0.516815;0.521888;-0.496678;0.348474;0.403781;-0.520185;0.369477;-0.638697;-0.245981;-0.681973;-0.595558;-0.320638;-0.536594;-0.511443;-0.365194;-0.569124;0.725377;-0.137092;0.648469;0.497204;-0.0773334;0.852193;0.369164;-0.749375;0.320699;0.21271;-0.784798;0.315006;0.287857;-0.343646;0.0641514;-0.763922;-0.306545;-0.424659;-0.572179;-0.480193;-0.397424;-0.42807;0.0248431;-0.322838
10.68;1.58245;-2.12322;7.06349;5.10988;4.40936;2.07139;0.979811;2.87372;5.2735;3.20086;4.86618;1.68117;-2.04217;2.72532;-46.4041;-27.7185;1.01333;2.46205;-2.21734;-0.49719;64.9818;41.1478;-6.55023;23.3962;0.178517;3.87407;-14.2311;30.3021;6.19284;2.51474;9.23771;0.324286;0.284307;-1.67193;6.24199;-12.1587;11.8057;9.0547;-4.27023;-15.1707;266.785;-8.21918;1.07177;264.423;-3.07243;-3.01251;257.343;-1.83689;-0.488181;313.212;-1.6133;-3.09712;313.159;-0.634768;-3.09613;338.266;-1.70099;-3.09456;271.778;-8.05015;-2.38033;262.51;-14.3934;0.215111;266.842;-8.14524;-12.2065;238.873;-6.55376;1.59321;238.957;-3.68115;1.58617;189.987;-3.40625;2.5741;289.661;20.6859;7.60525;289.653;18.1413;9.26537;272.548;8.22986;16.0017;1;-87.0787;17.5233;196.375;-67.961;-29.9113;212.937;-6.05664;104.824;211.234;-87.0263;135.111;268.452;-125.714;84.114;256.396;-132.052;120.025;194.955;-72.6957;34.9746;213.982;-73.5737;63.8513;34.8537;-131.809;-202.063;149.459;-93.6666;308.601;146.931;-403.422;203.514;106.551;-129.076;5.70391;77.8345;183.864;-190.137;-133.883;-633.02;234.789;1414.44;-582.113;-1023.62;532.881;0.535922;-0.0998597;0.820119;0.605143;-0.387904;0.515781;0.516076;-0.500816;0.34871;0.399991;-0.52207;0.373317;-0.639623;-0.245009;-0.682167;-0.597132;-0.319838;-0.537621;-0.512005;-0.364593;-0.570298;0.725377;-0.137092;0.648469;0.494093;-0.0809959;0.854028;0.369463;-0.751867;0.321121;0.212106;-0.784702;0.323623;0.289742;-0.353586;0.0654314;-0.763922;-0.306545;-0.424659;-0.606906;-0.449732;-0.417625;-0.415966;0.0094607;-0.327707
10.69;1.37032;-1.57801;6.97289;4.8723;4.38714;2.15094;0.586465;2.79542;5.00117;2.95882;4.48719;1.47598;-2.21682;2.56563;-47.1094;-27.8306;0.849791;2.5436;-2.37397;-0.553532;65.9024;41.4058;-6.93214;23.5964;0.380741;3.34153;-13.4195;30.4502;6.66164;2.89187;9.37606;4.34188;0.921384;-0.246399;6.2452;-15.059;12.9736;5.55222;-5.11844;-20.9231;266.852;-7.98289;1.04892;264.423;-3.07243;-3.01251;257.425;-2.04512;-1.03833;313.971;-1.52831;-3.35509;313.937;-0.942938;-3.35442;338.146;-2.00163;-3.64263;271.121;-8.57362;-2.75011;261.734;-15.3267;0.670026;266.994;-9.10421;-13.1386;238.835;-6.45945;1.71161;238.919;-3.66547;1.70431;190.209;-3.41731;2.61323;289.661;20.6859;7.60525;293.764;17.1845;9.07439;270.651;5.24098;12.8426;1;-65.2029;1.17466;60.4259;4.40477;27.6762;229.231;53.5728;128.797;314.105;-58.3583;173.153;355.951;-159.66;58.7877;239.664;-199.252;94.4194;300.992;-78.3869;57.7174;231.301;-73.5737;63.8513;34.8537;16.5434;-307.383;56.688;-196.818;367.397;213.277;-509.31;264.354;72.572;-138.832;34.6102;85.4863;183.864;-190.137;-133.883;-1372.29;-1872.09;773.543;1996.17;-537.616;-94.8013;0.53751;-0.100715;0.818962;0.602399;-0.393217;0.513526;0.512052;-0.504422;0.34975;0.396928;-0.523276;0.377579;-0.640553;-0.245014;-0.681632;-0.599633;-0.31886;-0.538656;-0.512599;-0.363849;-0.57144;0.725377;-0.137092;0.648469;0.492014;-0.0852067;0.855119;0.372516;-0.752173;0.325516;0.211434;-0.784391;0.332776;0.292241;-0.363592;0.0672617;-0.763922;-0.306545;-0.424659;-0.622839;-0.432887;-0.437281;-0.394858;-0.0233777;-0.331134
10.70;1.24262;-1.05919;6.76551;4.68552;4.38665;2.2658;0.337365;2.74126;4.75139;2.81569;4.1443;1.27558;-2.33185;2.51114;-47.8918;-28.1109;0.662774;2.54524;-2.53445;-0.590146;67.1191;41.8197;-7.39221;23.7172;0.81105;2.7839;-12.101;30.4813;7.0321;2.91332;8.97041;1.98128;1.39883;0.708179;6.01751;-17.7705;14.1716;4.11008;-5.7877;-20.5902;266.959;-7.7986;1.04135;264.423;-3.07243;-3.01251;257.623;-2.16374;-1.56883;314.848;-1.49817;-3.57545;314.824;-1.16127;-3.57481;337.84;-2.26787;-4.12265;270.088;-9.17582;-2.78068;261.1;-16.2227;1.15382;267.102;-10.2667;-14.0929;238.655;-6.44293;1.79195;238.739;-3.70323;1.78428;190.449;-3.42711;2.69624;289.661;20.6859;7.60525;291.321;17.5538;7.39026;268.625;2.39905;10.7361;1;-131.177;-10.5262;115.807;67.8888;158.387;259.633;122.293;166.833;299.21;-65.4904;198.041;336.706;-172.314;14.4368;177.374;-237.86;-17.5194;327.418;-91.251;75.3622;219.153;-73.5737;63.8513;34.8537;-69.4324;-280.4;-49.0469;-328.742;389.456;173.451;-551.383;252.747;38.2786;-228.641;-36.9304;175.992;183.864;-190.137;-133.883;-1061.62;-1242.28;-265.554;2751.24;345.77;-80.3624;0.538715;-0.101566;0.817961;0.598983;-0.398834;0.510841;0.510111;-0.506205;0.352384;0.395102;-0.523649;0.382406;-0.640614;-0.245808;-0.681266;-0.601895;-0.317275;-0.540552;-0.51322;-0.363307;-0.572734;0.725377;-0.137092;0.648469;0.490514;-0.0898502;0.855652;0.376791;-0.750042;0.332965;0.209795;-0.784122;0.341214;0.294197;-0.374827;0.0702533;-0.763922;-0.306545;-0.424659;-0.605999;-0.442658;-0.439423;-0.380271;-0.0545076;-0.328999
10.71;1.12325;-0.596904;6.43553;4.50234;4.37541;2.38066;0.235178;2.6349;4.35763;2.75791;3.7077;1.06603;-2.296;2.54404;-48.5839;-28.466;0.480844;2.42733;-2.58364;-0.555665;68.4276;42.2886;-7.69025;23.8364;1.54164;2.2255;-10.6902;30.3774;7.48615;2.78463;8.30941;-3.11416;1.49792;1.00875;5.55506;-18.1162;15.3114;6.12404;-6.33209;-16.2835;267.059;-7.61778;1.02334;264.423;-3.07243;-3.01251;257.945;-2.26802;-2.05032;315.646;-1.63652;-3.77364;315.632;-1.40186;-3.7733;337.347;-2.49011;-4.53094;269.072;-9.6782;-2.39293;260.699;-17.1134;1.59576;267.317;-11.66;-15.0568;238.4;-6.48076;1.80094;238.485;-3.84703;1.79348;190.658;-3.42868;2.83473;289.661;20.6859;7.60525;286.019;18.2489;5.45639;268.099;1.65233;11.0405;1;-82.6354;-14.4213;110.596;126.643;270.802;259.267;130.792;132.885;194.931;-127.659;211.207;257.865;-108.23;-16.2276;151.099;-224.971;-30.8902;246.523;-132.013;89.2502;177.916;-73.5737;63.8513;34.8537;-44.119;-217.969;-18.0742;-458.611;355.406;43.8448;-704.277;166.122;1.78284;-252.633;-91.5527;98.8153;183.864;-190.137;-133.883;-396.69;222.72;-671.669;480.478;426.634;458.887;0.539878;-0.102482;0.816989;0.594887;-0.403529;0.509066;0.509368;-0.505828;0.356283;0.394632;-0.523184;0.387795;-0.639932;-0.247086;-0.681011;-0.602581;-0.315635;-0.543129;-0.513771;-0.363247;-0.573956;0.725377;-0.137092;0.648469;0.489038;-0.0946702;0.855938;0.380086;-0.746194;0.341144;0.20668;-0.78442;0.348353;0.294931;-0.387769;0.0734277;-0.763922;-0.306545;-0.424659;-0.576265;-0.464137;-0.430139;-0.383065;-0.062013;-0.326423
10.72;0.860318;-0.209468;5.93169;4.46681;4.39642;2.55009;0.183937;2.38672;3.92982;2.7566;3.24047;0.936208;-2.22756;2.59304;-48.7719;-28.8597;0.369338;2.25046;-2.49501;-0.474262;69.3689;42.756;-7.78145;23.9745;2.57611;1.65629;-9.47175;30.1373;8.10576;3.10277;7.6655;-7.89125;1.16173;1.02142;4.96819;-17.7609;16.4253;7.19853;-6.76327;-10.9789;267.183;-7.45602;1.01895;264.373;-2.943;-3.02359;258.398;-2.38006;-2.49208;315.972;-1.87246;-3.96705;315.957;-1.68905;-3.96674;336.735;-2.64172;-4.84507;268.363;-10.0223;-1.64266;260.541;-18.0294;1.96572;267.658;-13.1979;-16.0856;238.123;-6.46637;1.78315;238.2;-4.08116;1.77622;190.838;-3.43785;3.02741;289.661;20.6859;7.60525;280.97;18.3216;3.88977;268.824;1.29088;10.7101;1;-57.821;-2.85274;80.8541;107.014;305.892;226.869;91.0169;68.588;85.3438;-191.221;195.697;161.708;-11.5569;2.60938;107.616;-173.338;31.905;119.09;-164.679;98.8725;139.178;-73.5656;63.7508;35.0671;-108.08;-136.964;-6.4819;-533.465;310.043;-113.084;-623.049;134.222;-31.3046;-254.952;-133.51;63.1068;183.864;-190.137;-133.883;-159.229;748.246;-685.195;-622.68;-12.4405;574.447;0.540911;-0.103336;0.816066;0.591902;-0.405487;0.50962;0.50905;-0.504167;0.360424;0.395475;-0.52207;0.393216;-0.639386;-0.248491;-0.680343;-0.601555;-0.315091;-0.545397;-0.514125;-0.363666;-0.575163;0.726189;-0.136912;0.647753;0.487396;-0.0997376;0.856071;0.380894;-0.741705;0.348481;0.202103;-0.785461;0.354214;0.295068;-0.40201;0.0764223;-0.763922;-0.306545;-0.424659;-0.548571;-0.486554;-0.418616;-0.381121;-0.0627471;-0.333573
10.73;0.520492;0.275701;5.37984;4.4607;4.43305;2.74557;0.202597;2.06912;3.54572;2.72815;2.74123;0.85692;-2.2521;2.59064;-48.0761;-29.1998;0.444067;2.09816;-2.40298;-0.400205;69.4699;43.077;-7.66175;24.1905;3.92343;0.973245;-8.5899;29.8889;8.88438;4.47542;7.3128;-11.6658;0.57582;0.806914;4.27101;-16.6054;17.619;6.86342;-7.24856;-7.1007;267.333;-7.3243;1.02137;264.323;-2.81258;-3.03933;258.917;-2.56551;-3.03661;315.43;-2.14917;-4.23289;315.415;-1.94705;-4.23233;336.089;-2.7386;-5.07753;268.056;-10.226;-0.710927;260.432;-18.968;2.36246;268.115;-14.8731;-17.2254;237.935;-6.40776;1.80018;237.997;-4.3397;1.79406;190.964;-3.4568;3.25923;289.661;20.6859;7.60525;276.913;17.2397;3.09283;268.936;1.01682;9.7142;1;-22.0172;-8.4311;72.2797;31.0621;232.268;161.719;24.5166;22.6351;9.06655;-252.03;181.681;95.7015;15.849;40.4624;37.3254;-108.06;70.7859;20.6377;-163.894;89.6542;116.938;-73.5493;63.6503;35.2917;-18.0183;-52.1126;-2.33479;-532.042;209.816;-252.429;-548.112;189.726;-54.062;-244.236;-152.894;44.1007;183.864;-190.137;-133.883;257.731;539.733;-372.021;240.13;-60.5657;256.207;0.541711;-0.104253;0.815221;0.591384;-0.403453;0.514051;0.509372;-0.502169;0.364221;0.397008;-0.520676;0.398167;-0.639315;-0.249708;-0.679478;-0.599389;-0.316358;-0.546409;-0.514198;-0.36459;-0.576215;0.726995;-0.136792;0.647031;0.485005;-0.105717;0.85648;0.379102;-0.737573;0.354138;0.196908;-0.786535;0.360002;0.294943;-0.417571;0.0793513;-0.763922;-0.306545;-0.424659;-0.527448;-0.510906;-0.406588;-0.373443;-0.0653739;-0.337246
