MR32CSV
Name;01_Gang_14_04
Frequency;100
Date;17-08-2016 12:13:40
"Time,s";"Lumbar Flexion,deg";"Lumbar Lateral - RT,deg";"Lumbar Axial - RT,deg";"Thoracic Flexion,deg";"Thoracic Lateral - RT,deg";"Thoracic Axial - RT,deg";"LT Ellbogen Flexion,deg";"RT Ellbogen Flexion,deg";"LT Shoulder Total Flexion,deg";"RT Shoulder Total Flexion,deg";"LT Schulter Flexion,deg";"RT Schulter Flexion,deg";"LT Schulter Abduktion,deg";"RT Schulter Abduktion,deg";"LT Shoulder Rotation - out,deg";"RT Shoulder Rotation - out,deg";"LT Wrist Extension,deg";"RT Wrist Extension,deg";"LT Wrist Radial,deg";"RT Wrist Radial,deg";"LT Hand Supination,deg";"RT Hand Supination,deg";"LT Hüfte Flexion,deg";"RT Hüfte Flexion,deg";"LT Hüfte Abduktion,deg";"RT Hüfte Abduktion,deg";"LT Hip Rotation - out,deg";"RT Hip Rotation - out,deg";"LT Knie Flexion,deg";"RT Knie Flexion,deg";"LT Knee rotation - out,deg";"RT Knee rotation - out,deg";"LT Knee abduction,deg";"RT Knee abduction,deg";"LT Sprunggelenk Dorsiflexion,deg";"RT Sprunggelenk Dorsiflexion,deg";"LT Ankle Inversion,deg";"RT Ankle Inversion,deg";"LT Ankle Abduction,deg";"RT Ankle Abduction,deg";"Upper spine course,deg";"Upper spine pitch,deg";"Upper spine roll,deg";"Lower spine course,deg";"Lower spine pitch,deg";"Lower spine roll,deg";"Becken course,deg";"Becken pitch,deg";"Becken roll,deg";"LT Upper arm course,deg";"LT Upper arm pitch,deg";"LT Upper arm roll,deg";"LT Forearm course,deg";"LT Forearm pitch,deg";"LT Forearm roll,deg";"LT Hand course,deg";"LT Hand pitch,deg";"LT Hand roll,deg";"LT Thigh course,deg";"LT Thigh pitch,deg";"LT Thigh roll,deg";"LT Shank course,deg";"LT Shank pitch,deg";"LT Shank roll,deg";"LT Foot course,deg";"LT Foot pitch,deg";"LT Foot roll,deg";"RT Upper arm course,deg";"RT Upper arm pitch,deg";"RT Upper arm roll,deg";"RT Forearm course,deg";"RT Forearm pitch,deg";"RT Forearm roll,deg";"RT Hand course,deg";"RT Hand pitch,deg";"RT Hand roll,deg";"RT Thigh course,deg";"RT Thigh pitch,deg";"RT Thigh roll,deg";"RT Shank course,deg";"RT Shank pitch,deg";"RT Shank roll,deg";"RT Foot course,deg";"RT Foot pitch,deg";"RT Foot roll,deg";"Noraxon MyoMotion.Sync,An";"Upper spine Accel Earth X,mG";"Upper spine Accel Earth Y,mG";"Upper spine Accel Earth Z,mG";"LT Upper arm Accel Earth X,mG";"LT Upper arm Accel Earth Y,mG";"LT Upper arm Accel Earth Z,mG";"LT Forearm Accel Earth X,mG";"LT Forearm Accel Earth Y,mG";"LT Forearm Accel Earth Z,mG";"LT Hand Accel Earth X,mG";"LT Hand Accel Earth Y,mG";"LT Hand Accel Earth Z,mG";"RT Upper arm Accel Earth X,mG";"RT Upper arm Accel Earth Y,mG";"RT Upper arm Accel Earth Z,mG";"RT Forearm Accel Earth X,mG";"RT Forearm Accel Earth Y,mG";"RT Forearm Accel Earth Z,mG";"RT Hand Accel Earth X,mG";"RT Hand Accel Earth Y,mG";"RT Hand Accel Earth Z,mG";"Lower spine Accel Earth X,mG";"Lower spine Accel Earth Y,mG";"Lower spine Accel Earth Z,mG";"Becken Accel Earth X,mG";"Becken Accel Earth Y,mG";"Becken Accel Earth Z,mG";"LT Thigh Accel Earth X,mG";"LT Thigh Accel Earth Y,mG";"LT Thigh Accel Earth Z,mG";"LT Shank Accel Earth X,mG";"LT Shank Accel Earth Y,mG";"LT Shank Accel Earth Z,mG";"LT Foot Accel Earth X,mG";"LT Foot Accel Earth Y,mG";"LT Foot Accel Earth Z,mG";"RT Thigh Accel Earth X,mG";"RT Thigh Accel Earth Y,mG";"RT Thigh Accel Earth Z,mG";"RT Shank Accel Earth X,mG";"RT Shank Accel Earth Y,mG";"RT Shank Accel Earth Z,mG";"RT Foot Accel Earth X,mG";"RT Foot Accel Earth Y,mG";"RT Foot Accel Earth Z,mG";"Upper spine Rot X,";"Upper spine Rot Y,";"Upper spine Rot Z,";"LT Upper arm Rot X,";"LT Upper arm Rot Y,";"LT Upper arm Rot Z,";"LT Forearm Rot X,";"LT Forearm Rot Y,";"LT Forearm Rot Z,";"LT Hand Rot X,";"LT Hand Rot Y,";"LT Hand Rot Z,";"RT Upper arm Rot X,";"RT Upper arm Rot Y,";"RT Upper arm Rot Z,";"RT Forearm Rot X,";"RT Forearm Rot Y,";"RT Forearm Rot Z,";"RT Hand Rot X,";"RT Hand Rot Y,";"RT Hand Rot Z,";"Lower spine Rot X,";"Lower spine Rot Y,";"Lower spine Rot Z,";"Becken Rot X,";"Becken Rot Y,";"Becken Rot Z,";"LT Thigh Rot X,";"LT Thigh Rot Y,";"LT Thigh Rot Z,";"LT Shank Rot X,";"LT Shank Rot Y,";"LT Shank Rot Z,";"LT Foot Rot X,";"LT Foot Rot Y,";"LT Foot Rot Z,";"RT Thigh Rot X,";"RT Thigh Rot Y,";"RT Thigh Rot Z,";"RT Shank Rot X,";"RT Shank Rot Y,";"RT Shank Rot Z,";"RT Foot Rot X,";"RT Foot Rot Y,";"RT Foot Rot Z,"
5.23;3.04103;-3.28366;1.71382;4.96069;8.98564;10.0792;32.445;-1.18719;13.2877;8.63211;12.6681;-8.54806;4.14448;1.22183;1.27592;-17.4709;-1.47239;3.65577;4.02295;4.03377;0.596784;44.3936;-11.4449;27.2904;4.6995;2.39787;-6.42029;28.4653;18.9961;7.38639;-1.27051;-1.65692;2.85831;2.55818;-0.656054;-13.69;18.8501;13.7837;-12.1794;-5.01156;266.57;-6.6329;1.43017;255.875;-1.35017;-6.37566;254.016;1.49701;-3.04902;266.053;6.10923;5.38478;269.741;38.3827;6.83621;355.999;-3.8312;42.5545;261.142;-10.0487;0.473179;262.42;-29.111;2.68527;276.413;-29.5996;-23.1199;248.387;-14.3914;4.88281;248.285;-15.574;4.90987;202.443;-7.20775;9.13053;284.812;27.7456;9.77912;281.716;20.6445;6.05688;275.245;7.49755;18.8573;1;-489.865;145.896;686.21;0.198037;-202.42;400.164;369.591;-364.465;13.439;549.354;-688.428;-326.651;-357.079;235.215;281.299;-419.951;331.242;203.198;-479.781;286.369;284.276;134.602;-391.824;723.928;221.279;-386.87;994.29;-786.067;706.341;325.534;-1186.38;449.995;128.912;-971.661;72.8852;27.312;-21.2038;294.928;1120.17;2343.28;2581.77;2398.94;-667.331;-2290.99;2158.33;0.52976;-0.0946719;0.822932;0.616022;-0.357515;0.468365;0.578949;-0.352314;0.073185;0.469203;-0.321124;0.0532866;-0.604593;-0.279437;-0.720995;-0.593303;-0.333397;-0.622724;-0.519071;-0.333636;-0.660314;0.7877;-0.0978445;0.601411;0.516945;-0.084784;0.842469;0.426001;-0.708251;0.374544;0.139958;-0.807092;0.394177;0.240426;-0.526142;0.104435;-0.761337;-0.304767;-0.366599;-0.546617;-0.478496;-0.386935;-0.436053;0.0230723;-0.33528
5.24;3.06748;-1.85528;0.712438;4.66292;8.14908;9.91321;32.1579;-1.16688;12.4602;8.90417;11.8253;-8.84125;4.04111;1.07301;1.91152;-18.4439;-2.27708;3.68784;3.54641;3.99573;-0.956609;45.1165;-12.062;28.5701;6.92381;-4.04448;-3.10345;25.3921;20.3694;10.3819;-1.99097;12.2363;2.27163;4.86172;-2.49004;-14.2094;20.8159;6.58791;-15.2504;-17.4709;266.512;-6.25997;1.3761;256.083;-1.28936;-5.683;255.168;1.7009;-3.81186;265.295;5.69954;5.18279;268.779;37.6998;6.52285;356.957;-4.0322;41.2708;259.13;-10.4842;2.48089;260.439;-30.9892;3.92477;278.515;-33.1999;-26.8853;247.334;-14.2012;5.19407;247.225;-15.3637;5.22176;202.169;-7.00861;9.10778;281.882;27.181;13.7027;291.874;15.0199;11.3568;271.912;4.30357;16.7399;1;-209.596;26.918;275.207;206.85;-313.386;338.916;388.45;-390.603;66.2077;685.361;-724.43;-290.592;-381.043;131.882;387.044;-522.357;402.277;413.233;-543.241;304.746;412.443;-10.7359;-424.372;379.877;-253.122;-240.316;-61.6904;-892.435;608.931;-105.089;-1798.95;528.679;152.709;-1215.55;180.763;-73.5323;351.785;-397.134;1623.6;-1793.01;-2063.09;2435.48;1054.2;-2494.89;3412.39;0.532385;-0.0954045;0.821407;0.608371;-0.366048;0.465968;0.572949;-0.35572;0.0771501;0.460959;-0.331924;0.0535303;-0.60417;-0.285421;-0.717703;-0.594341;-0.335412;-0.620039;-0.519638;-0.334868;-0.6582;0.78824;-0.0957681;0.600122;0.517006;-0.0958934;0.840456;0.429542;-0.694457;0.392002;0.138682;-0.804503;0.412445;0.238174;-0.560276;0.111518;-0.765233;-0.337784;-0.327225;-0.615952;-0.462315;-0.396941;-0.424829;-0.0165415;-0.326862
5.25;2.87288;-0.489616;0.74497;4.53587;7.2741;9.49034;31.6425;-1.07071;11.702;9.09817;11.0871;-9.02318;3.83832;1.18575;2.80232;-19.9595;-2.95379;3.55355;3.09487;3.87729;-2.60654;46.0529;-12.3078;28.4819;9.31956;-8.792;-0.560458;20.9454;22.035;11.6146;-2.31688;17.9253;1.53712;7.26106;-4.71099;-14.592;22.6421;0.116488;-19.0396;-19.2342;266.661;-6.01072;1.3669;256.729;-1.18356;-4.90836;255.774;1.61719;-4.40381;264.489;5.28673;4.91166;267.699;36.791;6.11126;357.882;-4.24747;39.8015;257.294;-10.6999;4.73493;257.924;-32.9042;5.58212;281.355;-37.1058;-31.4281;245.928;-14.0371;5.43505;245.827;-15.1033;5.4614;201.764;-6.80005;9.1573;276.852;26.5533;14.97;292.015;12.5316;11.0259;270.355;1.82444;10.8785;1;-82.8796;-25.7909;199.7;298.673;-138.154;354.158;440.111;-382.06;158.735;775.644;-744.551;-289.977;-398.904;-17.3381;394.174;-605.016;260.172;523.388;-597.252;335.362;454.566;198.01;-378.862;291.376;164.119;-294.264;-189.538;-856.167;484.225;-516.443;-2115.56;777.965;37.8033;-1358.94;403.629;-226.374;533.501;-1023.42;863.921;-1307.78;-2863.5;849.369;3264.61;-833.576;1925.47;0.534028;-0.0965634;0.820056;0.598261;-0.378209;0.460797;0.567975;-0.360012;0.0835024;0.451876;-0.343469;0.0549966;-0.602586;-0.292259;-0.714411;-0.595931;-0.336146;-0.61815;-0.519874;-0.337121;-0.655626;0.788678;-0.0963188;0.597994;0.515407;-0.102972;0.840314;0.431595;-0.679773;0.408645;0.138378;-0.800112;0.433384;0.234392;-0.597333;0.119027;-0.753265;-0.377579;-0.300122;-0.617977;-0.474959;-0.400489;-0.381498;-0.0478552;-0.336634
5.26;2.72665;1.15255;0.903191;4.40598;6.40093;9.17928;31.104;-0.963854;10.8706;9.14825;10.3157;-9.01743;3.5056;1.56812;3.79487;-21.7115;-3.43437;3.2269;2.69535;3.76282;-4.17748;47.0174;-12.1854;27.4821;11.949;-10.1957;1.44099;15.3409;23.9029;11.6448;-2.2437;16.7943;1.01546;7.89052;-8.11357;-15.5723;23.6936;-0.444109;-23.7148;-14.0937;266.843;-5.93886;1.40722;257.309;-1.24289;-4.04303;256.169;1.40891;-5.17579;263.615;4.65993;4.57841;266.523;35.6474;5.61883;358.607;-4.41029;38.1771;255.82;-10.5554;6.95127;255.108;-34.5876;7.7711;285.772;-41.659;-36.8789;244.341;-13.9192;5.52058;244.248;-14.8776;5.54427;201.21;-6.59645;9.25902;270.596;26.5358;12.2988;285.29;13.4725;7.78919;269.241;-0.0625799;7.38092;1;-116.185;-98.2642;294.849;321.711;109.237;442.211;407.24;-403.169;145.189;815.174;-699.653;-324.745;-288.722;-97.8187;360.117;-553.904;86.2328;483.922;-594.092;332.261;436.964;244.691;-7.47581;181.455;361.921;-368.439;-157.747;-798.33;322.927;-857.569;-2077.53;837.887;-344.581;-1795.32;387.536;-185.231;847.493;-1247.96;169.764;-634.966;-1608.04;-568.623;2327.23;1308.61;-612.246;0.534447;-0.0972943;0.819372;0.58725;-0.391073;0.456811;0.564422;-0.36501;0.0925342;0.442966;-0.355129;0.0587203;-0.599636;-0.299818;-0.711152;-0.595853;-0.336685;-0.616789;-0.51958;-0.340425;-0.652527;0.788335;-0.0958332;0.596851;0.512855;-0.11036;0.841004;0.432719;-0.665529;0.421976;0.137706;-0.793395;0.455479;0.222602;-0.639363;0.125248;-0.724465;-0.4103;-0.295243;-0.574268;-0.503767;-0.395481;-0.354941;-0.0701948;-0.340475
5.27;2.85626;2.57959;0.0706819;4.08914;5.77656;9.79797;30.6308;-0.969197;9.79494;9.13832;9.35786;-8.91091;2.94568;2.05937;5.01599;-23.4806;-3.68349;2.80897;2.28615;3.73384;-5.82083;47.8853;-11.8802;26.3759;14.4057;-8.97095;2.88332;10.2451;26.2767;12.0945;-2.03213;13.5854;0.624601;6.73161;-12.8246;-14.7721;23.6274;2.87579;-28.6974;-7.00442;267;-5.88137;1.46677;256.92;-1.46338;-3.31318;256.556;1.37371;-5.8909;262.469;3.82498;4.06388;264.967;34.3662;4.9143;359.019;-4.52527;36.4249;254.893;-10.0076;8.93134;252.498;-36.2909;10.0501;292.318;-46.7439;-43.9801;242.714;-13.7638;5.48935;242.614;-14.7285;5.51284;200.507;-6.39112;9.35806;265.087;26.7107;7.57409;277.474;14.2314;3.78114;269.515;-0.060173;6.5751;1;45.9159;-244.48;277.24;273.984;201.908;400.164;304.749;-409.967;84.5844;809.099;-635.874;-352.166;-119.002;-130.64;345.982;-362.894;65.9391;342.069;-559.724;316.572;375.515;149.991;-57.8392;280.026;414.523;-128.315;-197.305;-721.706;127.362;-1105.78;-1871.14;588.892;-625.25;-1370.82;478.198;268.043;1351.33;-459.157;-235.656;-62.7757;-569.139;-944.318;-458.074;1079.29;-609.122;0.534822;-0.0977231;0.818774;0.579917;-0.400284;0.458209;0.561568;-0.370513;0.103219;0.434657;-0.366355;0.0653115;-0.596211;-0.307688;-0.707421;-0.593239;-0.339744;-0.614054;-0.518831;-0.344382;-0.648844;0.787836;-0.0893007;0.597881;0.511566;-0.117439;0.84087;0.43306;-0.652917;0.430375;0.134409;-0.786981;0.47629;0.202891;-0.686068;0.131171;-0.691267;-0.428616;-0.305989;-0.520678;-0.53374;-0.389013;-0.348596;-0.0701343;-0.344201
5.28;2.70284;3.86972;-0.651812;3.93671;5.13316;10.3825;30.1459;-1.05255;8.70991;8.99304;8.43264;-8.64207;2.21276;2.52581;6.32478;-25.0583;-3.70548;2.42046;1.84958;3.78456;-7.41372;48.6145;-10.8464;26.6606;16.4195;-6.45978;3.31413;7.03038;29.3306;13.8834;-1.75882;9.00521;0.208974;4.29781;-17.4006;-12.8305;22.8456;5.82529;-33.2146;0.528188;267.016;-5.90369;1.52911;256.414;-1.59835;-2.55122;256.766;1.11677;-6.43776;261.08;2.90949;3.41886;263.13;32.9941;4.072;359.075;-4.56513;34.5785;254.681;-9.07647;10.4282;250.413;-38.2105;11.9462;300.451;-50.8269;-52.5661;241.151;-13.5556;5.39526;241.05;-14.6039;5.42017;199.716;-6.18554;9.3768;261.439;27.4677;2.86215;269.997;13.6925;0.505296;270.417;0.85927;6.32436;1;140.27;-281.601;210.993;140.309;92.5005;294.854;192.148;-391.15;40.5318;777.828;-598.502;-385.981;38.1043;-103.151;295.765;-164.855;106.465;226.198;-521.243;265.371;324.725;355.824;-9.74916;196.443;273.752;-37.0556;137.989;-613.424;30.2018;-1158;-1667.76;563.003;-651.359;-772.968;530.125;1743.42;2567.64;246.129;-386.751;630.761;-578.172;-1006.93;22.4873;-478.711;248.585;0.534749;-0.0973547;0.818756;0.579511;-0.40213;0.466954;0.558554;-0.376601;0.114445;0.427458;-0.376918;0.0748952;-0.592929;-0.315142;-0.703347;-0.588783;-0.346885;-0.608254;-0.517839;-0.348217;-0.644735;0.787815;-0.0818517;0.598415;0.508945;-0.122201;0.841914;0.432818;-0.64352;0.432269;0.128182;-0.78319;0.493683;0.183544;-0.72917;0.134347;-0.664715;-0.430142;-0.320333;-0.469875;-0.565218;-0.377646;-0.346094;-0.060246;-0.349329
5.29;2.13454;4.89312;-1.59227;3.99961;4.74827;10.9909;29.476;-1.02583;7.82351;8.74445;7.69029;-8.25048;1.45687;2.93717;5.81442;-26.2796;-2.70611;2.18471;1.61579;3.84505;-7.23819;49.1551;-8.88368;28.6382;17.8547;-4.56798;2.84686;5.84238;33.0609;17.5796;-1.61015;2.94654;-0.320427;1.82367;-20.7461;-10.8783;21.6557;6.17566;-36.4691;6.86983;266.859;-6.06632;1.60789;255.685;-1.65125;-2.00137;257.018;0.52404;-6.9369;261.361;1.9158;2.86683;263.013;31.3507;3.3553;358.796;-4.50261;32.6958;255.273;-7.74902;11.2382;249.345;-40.4095;12.9635;308.622;-53.1686;-60.8952;239.776;-13.3806;5.28184;239.683;-14.4017;5.30504;198.919;-5.99729;9.23493;259.9;29.1098;-0.120545;262.943;11.6149;-1.32807;270.064;0.89056;4.97205;1;161.1;-252.915;347.005;-10.496;-201.153;271.799;80.9772;-375.312;61.7208;802.157;-572.664;-342.421;131.988;-56.6511;258.029;-57.7709;85.9504;198.298;-483.358;228.695;344.741;348.111;-36.1987;466.137;466.804;31.4534;428.01;-603.509;143.376;-978.123;-1609.2;748.15;-576.976;-1739.13;239.988;3320.51;2334.51;51.0174;-889.546;1943.49;-436.211;-878.967;218.21;-355.242;780.33;0.533848;-0.0958313;0.819633;0.584454;-0.396879;0.481297;0.554957;-0.383685;0.12641;0.42177;-0.386735;0.0869787;-0.589863;-0.321421;-0.699791;-0.583711;-0.356587;-0.599581;-0.516743;-0.351088;-0.640466;0.788225;-0.0739762;0.598889;0.503811;-0.126472;0.844406;0.432586;-0.638472;0.426299;0.11878;-0.784033;0.504906;0.167429;-0.762676;0.133125;-0.652081;-0.419277;-0.327292;-0.423977;-0.602028;-0.358604;-0.334917;-0.0624422;-0.349383
5.30;1.79749;5.47817;-2.59601;3.97596;4.57486;11.4978;28.2339;-0.81639;7.1528;8.61587;7.08367;-8.01681;1.00283;3.19873;2.82893;-27.0889;-0.666251;2.18207;1.67547;3.91133;-4.53292;49.4434;-6.50985;29.9774;18.1857;-3.52912;1.50986;6.39788;37.3307;21.848;-1.49923;-3.1401;-0.804938;-0.266407;-23.5586;-8.05802;20.2671;5.24831;-37.5579;11.7762;266.587;-6.13818;1.63302;254.914;-1.71503;-1.73997;257.279;0.148496;-7.29136;264.023;1.06801;2.57069;265.415;29.2705;2.94676;358.206;-4.32007;30.7508;256.614;-6.02222;11.0101;249.569;-42.8324;12.7751;315.772;-55.033;-68.2159;238.692;-13.2687;5.1844;238.615;-14.0821;5.20217;198.16;-5.81351;8.87757;260.471;30.1981;-1.18839;257.742;8.30009;-1.23082;269.692;0.488605;4.10623;1;276.496;-181.331;359.494;-13.5325;-495.78;154.61;3.83187;-359.525;137.417;836.151;-601.605;-202.366;186.317;-19.6565;246.023;-32.4457;58.4871;234.82;-468.931;196.208;395.505;386.749;-115.329;282.063;515.768;177.858;489.7;-742.319;287.249;-596.812;-1706.37;978.82;-357.227;-1804.18;-45.8456;2217.7;1121.93;-162.607;-1328;4783.87;2839.5;638.174;752.491;288.752;-10.1017;0.533606;-0.0942448;0.82037;0.590802;-0.387907;0.495642;0.551054;-0.392476;0.139595;0.417552;-0.396189;0.101382;-0.587263;-0.326196;-0.697134;-0.578895;-0.366479;-0.589394;-0.515831;-0.352432;-0.636075;0.788433;-0.0673254;0.599825;0.500385;-0.129888;0.845857;0.433925;-0.639199;0.410975;0.106756;-0.790138;0.508569;0.151619;-0.788126;0.135993;-0.65221;-0.406098;-0.33285;-0.3923;-0.639693;-0.337059;-0.328075;-0.0676903;-0.349133
5.31;1.75214;5.76108;-3.28656;3.79815;4.3878;11.5276;26.0378;-0.462692;6.7605;8.6064;6.69669;-7.94512;0.936071;3.35078;-2.88842;-27.6553;2.20029;2.40726;2.05893;3.95734;1.12775;49.5353;-3.6941;29.9505;16.6598;-2.97134;-0.528046;8.55663;41.9191;22.6089;-1.35628;-5.25644;-0.773205;-0.333639;-24.2903;-7.0395;20.5971;4.7587;-35.0642;11.0524;266.256;-6.07615;1.64015;254.574;-1.82873;-1.55659;257.632;0.000625906;-7.41658;269.384;0.485564;2.58905;270.655;26.4935;2.8933;357.348;-3.99863;28.7187;258.635;-3.74658;9.194;251.843;-45.2401;10.9168;318.749;-57.0492;-72.1634;237.804;-13.166;5.12341;237.759;-13.6277;5.13318;197.388;-5.63418;8.32214;263.244;30.1408;-0.646998;258.194;7.48048;-0.923834;269.356;0.608951;3.94335;1;343.32;-196.896;177.665;103.606;-685.751;48.4241;-18.0283;-371.798;260.516;857.278;-613.425;-20.9959;186.465;-65.2125;244.535;-29.8417;41.5204;298.52;-466.755;176.548;419.755;452.227;-136.335;289.513;489.231;315.667;235.414;-957.839;346.574;-6.08475;-1427.36;1146.37;-127.96;-2822.64;-164.109;1062.72;712.25;-512.136;-1199.24;3252.32;1420.14;-80.8829;138.255;369.84;-112.785;0.534327;-0.0927778;0.820595;0.5944;-0.381129;0.503818;0.546986;-0.403479;0.154738;0.414694;-0.405722;0.117743;-0.585199;-0.330231;-0.694767;-0.575289;-0.373801;-0.579806;-0.514978;-0.352556;-0.631377;0.788066;-0.0640292;0.600739;0.498756;-0.132212;0.846133;0.439365;-0.647572;0.38333;0.0909465;-0.80216;0.501854;0.143194;-0.798982;0.150885;-0.663429;-0.392539;-0.342427;-0.395163;-0.643284;-0.338458;-0.326431;-0.0678132;-0.346634
5.32;1.94637;5.86898;-3.50245;3.43024;4.1354;11.3581;22.9079;-0.0192343;6.58058;8.61001;6.48741;-7.89135;1.11158;3.48768;-10.8241;-28.3259;5.34912;2.75466;2.60391;3.9682;9.49149;49.6272;-0.866217;29.0341;13.132;-2.91672;-3.47754;10.7786;46.2789;21.4003;-1.49808;-4.80869;-0.185755;0.765605;-21.4363;-7.11263;24.2152;4.7141;-28.7399;8.1558;265.992;-5.94189;1.63198;254.499;-2.07494;-1.3566;257.759;-0.0575834;-7.34557;277.048;0.0182865;2.78127;278.22;22.8973;3.01934;356.278;-3.46738;26.5576;261.327;-1.26525;5.71962;257.425;-47.4344;6.64199;315.295;-58.6531;-70.9962;236.877;-13.0095;5.05722;236.871;-13.0292;5.05765;196.572;-5.45188;7.60075;266.008;29.1837;0.511518;260.968;7.73;-0.97055;269.241;0.748552;3.84905;1;290.935;-283.961;60.0751;199.786;-674.155;71.8478;40.4655;-381.245;408.195;819.543;-605.485;164.033;169.72;-148.939;251.293;-31.6622;12.3137;343.57;-452.537;132.528;420.075;338.071;-128.422;182.735;360.701;212.305;106.238;-949.49;586.114;1580.64;-715.617;1179.53;226.548;-3535.52;172.342;353.48;476.152;-535.683;-939.057;972.573;-532.616;-730.389;-132.842;-54.0586;-5.3112;0.535488;-0.0918015;0.820415;0.592085;-0.382414;0.502845;0.542755;-0.416771;0.171824;0.413362;-0.415987;0.135814;-0.583281;-0.334428;-0.691929;-0.573588;-0.376857;-0.572306;-0.514118;-0.35182;-0.626183;0.786839;-0.0624417;0.60226;0.49826;-0.132149;0.846242;0.44614;-0.665273;0.344387;0.0673258;-0.821461;0.48062;0.15223;-0.79228;0.17457;-0.675515;-0.385825;-0.35085;-0.41072;-0.632041;-0.351941;-0.325457;-0.0670814;-0.345661
5.33;2.15872;6.00555;-3.409;3.0401;3.75913;10.988;19.1637;0.488338;6.53601;8.51481;6.40452;-7.72193;1.31474;3.63167;-20.0687;-29.258;8.11183;3.15146;3.03957;3.91749;19.6039;49.8516;1.07891;27.324;8.93561;-4.13512;-7.02531;11.7631;49.8536;20.0651;-1.97038;-2.94538;-0.158666;1.66735;-17.4933;-6.22342;27.2408;3.82043;-21.5553;5.49903;265.728;-5.81329;1.57977;254.632;-2.36613;-1.0935;257.775;-0.155381;-7.23213;286.022;-0.437708;2.90511;287.028;18.7003;3.06715;355.063;-2.74269;24.1977;264.663;0.699348;1.8016;265.564;-49.1714;0.31617;310.49;-58.7942;-67.3779;235.707;-12.7644;4.94603;235.748;-12.2777;4.93681;195.645;-5.27379;6.73748;267.271;27.1334;2.04234;263.592;7.07847;-0.202118;269.117;0.871305;3.70332;1;168.974;-306.905;68.1377;272.565;-444.67;139.771;154.752;-390.552;515.278;738.118;-572.25;380.14;163.395;-223.243;259.497;-31.2935;-12.8662;350.217;-399.301;96.4393;441.371;292.709;-113.208;136.288;349.637;129.256;24.5072;1183.71;187.6;3930.87;-182.277;806.908;946.17;-2848.87;873.593;-700.308;355.081;-152.967;-651.693;162.496;-32.6513;-654.195;57.2593;-117.064;143.194;0.536534;-0.0911315;0.820306;0.583785;-0.392913;0.49369;0.537631;-0.431606;0.190075;0.412865;-0.427637;0.15516;-0.581021;-0.339555;-0.688021;-0.57378;-0.375459;-0.567065;-0.512982;-0.350676;-0.62023;0.78526;-0.0619541;0.603793;0.497632;-0.13129;0.846639;0.446065;-0.689118;0.303175;0.0383919;-0.8445;0.449167;0.163217;-0.780132;0.185557;-0.682914;-0.394745;-0.353482;-0.428128;-0.627299;-0.360009;-0.324061;-0.0665945;-0.344692
5.34;2.32763;6.23822;-3.3398;2.77732;3.39901;10.5016;15.3932;1.03652;6.46503;8.30908;6.29987;-7.38715;1.46333;3.84686;-29.3868;-30.4278;9.81495;3.50791;3.15035;3.83998;30.0366;50.2801;1.61341;24.5699;7.67583;-7.23777;-9.68715;11.4771;51.5548;18.479;-4.0677;0.149251;-1.81343;2.63213;-14.0759;-4.44076;29.0126;2.04672;-14.7692;3.15329;265.406;-5.71987;1.49489;254.814;-2.57427;-0.881111;257.868;-0.209835;-7.26101;294.997;-0.943503;2.84612;295.779;14.4301;2.9385;353.826;-1.9156;21.5419;267.347;1.30137;0.64096;272.903;-50.0185;-5.67799;304.935;-58.5229;-62.8258;234.245;-12.4471;4.72178;234.334;-11.4137;4.70371;194.637;-5.08927;5.74841;267.123;23.7811;4.39404;265.868;5.34741;1.4196;268.914;0.82798;3.50829;1;138.71;-303.05;140.63;388.747;-54.9595;209.079;267.446;-395.632;555.23;692.842;-529.369;587.548;186.428;-268.915;271.586;-42.4698;-42.3552;341.632;-339.775;52.0167;480.958;272.85;-75.545;121.882;261.319;93.2483;85.1111;2849.86;78.5745;2562.31;277.578;303.827;1229.56;-1913.19;1331.58;-1383.63;467.362;461.204;-424.548;-138.918;478.154;-236.104;35.8131;105.951;-11.039;0.537326;-0.0903376;0.820486;0.571398;-0.408726;0.480631;0.530552;-0.446745;0.208021;0.411832;-0.441253;0.175427;-0.57805;-0.345365;-0.683161;-0.575124;-0.37131;-0.562977;-0.511743;-0.349077;-0.613555;0.784085;-0.0620749;0.604757;0.497094;-0.131842;0.846781;0.435267;-0.702678;0.283586;0.0153816;-0.863018;0.420491;0.174819;-0.764956;0.195207;-0.68705;-0.420861;-0.348713;-0.446871;-0.630417;-0.361354;-0.322399;-0.0676903;-0.34364
