MR32CSV
Name;01_Gang_11_03
Frequency;100
Date;17-08-2016 11:47:54
"Time,s";"Lumbar Flexion,deg";"Lumbar Lateral - RT,deg";"Lumbar Axial - RT,deg";"Thoracic Flexion,deg";"Thoracic Lateral - RT,deg";"Thoracic Axial - RT,deg";"LT Ellbogen Flexion,deg";"RT Ellbogen Flexion,deg";"LT Shoulder Total Flexion,deg";"RT Shoulder Total Flexion,deg";"LT Schulter Flexion,deg";"RT Schulter Flexion,deg";"LT Schulter Abduktion,deg";"RT Schulter Abduktion,deg";"LT Shoulder Rotation - out,deg";"RT Shoulder Rotation - out,deg";"LT Wrist Extension,deg";"RT Wrist Extension,deg";"LT Wrist Radial,deg";"RT Wrist Radial,deg";"LT Hand Supination,deg";"RT Hand Supination,deg";"LT Hüfte Flexion,deg";"RT Hüfte Flexion,deg";"LT Hüfte Abduktion,deg";"RT Hüfte Abduktion,deg";"LT Hip Rotation - out,deg";"RT Hip Rotation - out,deg";"LT Knie Flexion,deg";"RT Knie Flexion,deg";"LT Knee rotation - out,deg";"RT Knee rotation - out,deg";"LT Knee abduction,deg";"RT Knee abduction,deg";"LT Sprunggelenk Dorsiflexion,deg";"RT Sprunggelenk Dorsiflexion,deg";"LT Ankle Inversion,deg";"RT Ankle Inversion,deg";"LT Ankle Abduction,deg";"RT Ankle Abduction,deg";"Upper spine course,deg";"Upper spine pitch,deg";"Upper spine roll,deg";"Lower spine course,deg";"Lower spine pitch,deg";"Lower spine roll,deg";"Becken course,deg";"Becken pitch,deg";"Becken roll,deg";"LT Upper arm course,deg";"LT Upper arm pitch,deg";"LT Upper arm roll,deg";"LT Forearm course,deg";"LT Forearm pitch,deg";"LT Forearm roll,deg";"LT Hand course,deg";"LT Hand pitch,deg";"LT Hand roll,deg";"LT Thigh course,deg";"LT Thigh pitch,deg";"LT Thigh roll,deg";"LT Shank course,deg";"LT Shank pitch,deg";"LT Shank roll,deg";"LT Foot course,deg";"LT Foot pitch,deg";"LT Foot roll,deg";"RT Upper arm course,deg";"RT Upper arm pitch,deg";"RT Upper arm roll,deg";"RT Forearm course,deg";"RT Forearm pitch,deg";"RT Forearm roll,deg";"RT Hand course,deg";"RT Hand pitch,deg";"RT Hand roll,deg";"RT Thigh course,deg";"RT Thigh pitch,deg";"RT Thigh roll,deg";"RT Shank course,deg";"RT Shank pitch,deg";"RT Shank roll,deg";"RT Foot course,deg";"RT Foot pitch,deg";"RT Foot roll,deg";"Noraxon MyoMotion.Sync,An";"Upper spine Accel Earth X,mG";"Upper spine Accel Earth Y,mG";"Upper spine Accel Earth Z,mG";"LT Upper arm Accel Earth X,mG";"LT Upper arm Accel Earth Y,mG";"LT Upper arm Accel Earth Z,mG";"LT Forearm Accel Earth X,mG";"LT Forearm Accel Earth Y,mG";"LT Forearm Accel Earth Z,mG";"LT Hand Accel Earth X,mG";"LT Hand Accel Earth Y,mG";"LT Hand Accel Earth Z,mG";"RT Upper arm Accel Earth X,mG";"RT Upper arm Accel Earth Y,mG";"RT Upper arm Accel Earth Z,mG";"RT Forearm Accel Earth X,mG";"RT Forearm Accel Earth Y,mG";"RT Forearm Accel Earth Z,mG";"RT Hand Accel Earth X,mG";"RT Hand Accel Earth Y,mG";"RT Hand Accel Earth Z,mG";"Lower spine Accel Earth X,mG";"Lower spine Accel Earth Y,mG";"Lower spine Accel Earth Z,mG";"Becken Accel Earth X,mG";"Becken Accel Earth Y,mG";"Becken Accel Earth Z,mG";"LT Thigh Accel Earth X,mG";"LT Thigh Accel Earth Y,mG";"LT Thigh Accel Earth Z,mG";"LT Shank Accel Earth X,mG";"LT Shank Accel Earth Y,mG";"LT Shank Accel Earth Z,mG";"LT Foot Accel Earth X,mG";"LT Foot Accel Earth Y,mG";"LT Foot Accel Earth Z,mG";"RT Thigh Accel Earth X,mG";"RT Thigh Accel Earth Y,mG";"RT Thigh Accel Earth Z,mG";"RT Shank Accel Earth X,mG";"RT Shank Accel Earth Y,mG";"RT Shank Accel Earth Z,mG";"RT Foot Accel Earth X,mG";"RT Foot Accel Earth Y,mG";"RT Foot Accel Earth Z,mG";"Upper spine Rot X,";"Upper spine Rot Y,";"Upper spine Rot Z,";"LT Upper arm Rot X,";"LT Upper arm Rot Y,";"LT Upper arm Rot Z,";"LT Forearm Rot X,";"LT Forearm Rot Y,";"LT Forearm Rot Z,";"LT Hand Rot X,";"LT Hand Rot Y,";"LT Hand Rot Z,";"RT Upper arm Rot X,";"RT Upper arm Rot Y,";"RT Upper arm Rot Z,";"RT Forearm Rot X,";"RT Forearm Rot Y,";"RT Forearm Rot Z,";"RT Hand Rot X,";"RT Hand Rot Y,";"RT Hand Rot Z,";"Lower spine Rot X,";"Lower spine Rot Y,";"Lower spine Rot Z,";"Becken Rot X,";"Becken Rot Y,";"Becken Rot Z,";"LT Thigh Rot X,";"LT Thigh Rot Y,";"LT Thigh Rot Z,";"LT Shank Rot X,";"LT Shank Rot Y,";"LT Shank Rot Z,";"LT Foot Rot X,";"LT Foot Rot Y,";"LT Foot Rot Z,";"RT Thigh Rot X,";"RT Thigh Rot Y,";"RT Thigh Rot Z,";"RT Shank Rot X,";"RT Shank Rot Y,";"RT Shank Rot Z,";"RT Foot Rot X,";"RT Foot Rot Y,";"RT Foot Rot Z,"
6.71;5.31223;-4.20292;1.55801;2.94391;6.64094;5.96341;16.1913;-0.554125;8.79603;7.61623;8.79609;-2.26822;0.0101079;7.27806;-21.5402;-24.2373;10.7619;0.0388695;0.183505;0.782666;36.4649;40.3451;3.31827;29.0942;-2.27949;2.18887;-5.87757;11.5952;7.7175;31.3682;-2.33889;1.07381;-2.49163;7.67718;1.05234;-6.42786;-0.357134;13.7275;0.274434;0.592625;270.433;-7.60384;2.17296;264.235;-4.39911;-3.66687;262.733;0.814846;0.655096;292.285;0.308713;2.44842;293.001;16.4853;2.5534;344.522;-0.407159;21.2124;268.665;4.27709;-1.19038;271.167;-3.28615;-3.81747;270.818;-2.25384;-3.44535;245.867;-11.0779;-0.569563;245.874;-11.632;-0.570741;195.636;-7.4579;7.92522;276.458;29.5229;5.20762;274.818;-1.67911;-3.17694;275.771;-8.06281;10.4352;1;26.2192;31.2358;-116.33;-30.4089;-52.8365;-76.0064;182.271;-17.8674;-176.561;348.425;-111.313;-301.802;-91.2707;95.6901;-119.16;-152.621;109.355;-113.315;-323.238;135.473;-90.837;-13.8646;89.7413;-134.101;-60.3237;122.402;-85.5235;-589.862;-342.085;-25.8628;-97.2351;129.895;92.5899;-19.095;-10.0908;56.2593;386.683;130.46;-399.551;806.082;-167.47;-11.7492;529.28;-305.854;863.996;0.522112;-0.115604;0.820828;0.613684;-0.362143;0.499847;0.543857;-0.443082;0.196301;0.431484;-0.426784;0.212904;-0.622302;-0.22713;-0.707941;-0.567367;-0.346463;-0.583787;-0.48393;-0.379917;-0.624873;0.715523;-0.130506;0.66315;0.505694;-0.0956455;0.835601;0.441845;-0.705096;0.267951;0.224014;-0.772208;0.236222;0.249459;-0.271005;0.0292978;-0.721296;-0.345358;-0.365928;-0.471829;-0.626867;-0.447475;-0.392845;-0.102362;-0.410363
6.72;5.57201;-4.52571;1.61354;2.95114;6.96732;6.31251;16.5725;-0.704853;8.92178;7.53125;8.92107;-2.40837;-0.119179;7.14413;-21.4307;-23.9213;10.7798;0.140383;0.270379;0.75238;36.1584;40.5142;1.95356;28.8204;-3.4642;1.55455;-4.93707;13.1162;7.33617;27.2499;-3.12135;0.477352;-1.20554;8.83361;1.43848;-7.21079;-0.208816;13.5041;-0.138289;0.126361;270.442;-7.6746;2.26407;263.888;-4.43464;-3.84859;262.348;1.03026;0.800946;292.198;0.377439;2.43225;292.924;16.9347;2.54245;344.741;-0.195628;21.6372;267.313;3.20166;-2.39541;270.746;-3.92478;-3.82306;270.789;-2.4805;-3.61421;246.182;-11.175;-0.336753;246.182;-11.8795;-0.337403;196.108;-7.5609;8.20131;277.849;29.1357;6.8146;275.208;2.07127;-2.86356;275.702;-5.12491;10.6185;1;11.818;34.5956;-110.775;-16.0269;-23.1421;-62.9578;180.071;-15.9843;-152.525;337.041;-116;-308.884;-99.3691;83.3258;-106.126;-168.139;116.97;-94.0159;-344.138;149.802;-66.4556;-9.74617;100.286;-121.983;-73.3831;121.041;-106.168;-670.479;-153.826;119.92;-182.977;188.56;109.246;-26.0774;-6.57707;43.1645;362.657;36.1129;-257.595;794.111;-4.9409;-187.46;781.987;-586.597;951.02;0.521763;-0.114937;0.820977;0.611468;-0.366283;0.496413;0.544168;-0.442965;0.191787;0.433374;-0.425744;0.208935;-0.62288;-0.227484;-0.708393;-0.568333;-0.344564;-0.587316;-0.48465;-0.379541;-0.627725;0.715571;-0.129283;0.664175;0.50777;-0.0930821;0.835175;0.448582;-0.707818;0.275473;0.2242;-0.773378;0.241414;0.249759;-0.273197;0.0301518;-0.730346;-0.343717;-0.361114;-0.479712;-0.605454;-0.445163;-0.390889;-0.0791056;-0.402548
6.73;5.8382;-4.82341;1.61483;2.9637;7.2741;6.72196;16.8919;-0.78178;9.02913;7.4849;9.02572;-2.55169;-0.245645;7.04612;-21.5546;-23.621;10.7734;0.196046;0.303336;0.726721;36.1021;40.7114;0.649268;28.4685;-4.39697;1.15979;-4.70479;14.8706;6.97801;23.2478;-3.34532;-0.233558;-0.238484;9.5031;1.79181;-7.86641;0.0156124;12.9678;-0.451315;-0.595564;270.45;-7.7373;2.34964;263.467;-4.45251;-4.00909;261.946;1.27366;0.938532;292.334;0.426007;2.4106;293.069;17.3025;2.52504;344.948;0.048007;21.9385;266.654;2.20013;-3.2892;270.403;-4.55212;-3.80852;270.732;-2.73458;-3.83791;246.467;-11.2872;-0.141612;246.475;-12.0689;-0.141879;196.586;-7.62281;8.43051;279.471;28.6679;8.26581;275.961;5.61935;-2.24403;275.676;-2.26444;10.7565;1;-2.19731;38.5194;-98.7139;-0.882581;1.7891;-58.2367;174.489;-17.1626;-154.727;325.905;-130.709;-311.486;-94.1161;79.8881;-98.4017;-200.213;116.114;-83.8184;-367.495;149.668;-54.1867;8.40066;97.4225;-108.938;-42.6778;126.453;-120.131;-616.887;71.73;166.326;-219.084;227.044;109.165;-40.8974;-9.55026;46.6565;289.365;-97.7507;-141.608;706.585;178.219;-276.257;908.874;-728.606;934.573;0.521471;-0.114268;0.82112;0.608621;-0.37124;0.492403;0.545145;-0.442904;0.188246;0.435093;-0.42551;0.205522;-0.623274;-0.227555;-0.709034;-0.569854;-0.341815;-0.590974;-0.485698;-0.378877;-0.630302;0.715816;-0.127513;0.665153;0.510043;-0.090521;0.834649;0.45077;-0.711527;0.280777;0.223828;-0.774576;0.246229;0.250374;-0.275766;0.03119;-0.739548;-0.340292;-0.35836;-0.490029;-0.58342;-0.44193;-0.388461;-0.0563403;-0.395053
6.74;6.13034;-5.08822;1.62212;2.98614;7.58284;7.1412;17.1538;-0.831814;9.12489;7.48214;9.11717;-2.64476;-0.381279;7.00909;-21.8599;-23.351;10.7415;0.209254;0.293977;0.691949;36.2647;40.9131;-0.363475;28.0829;-4.70389;1.2581;-5.28549;16.6357;6.86574;19.7106;-3.03157;-0.924928;0.0552088;9.2234;2.07111;-8.28143;0.342498;11.9988;-0.542435;-1.56042;270.433;-7.80123;2.44737;263.022;-4.45817;-4.15781;261.51;1.55547;1.05535;292.644;0.452355;2.38796;293.379;17.5908;2.50514;345.123;0.320746;22.1269;266.779;1.52266;-3.52363;270.24;-5.13858;-3.7597;270.645;-3.03619;-4.12082;246.721;-11.3765;-0.00679737;246.721;-12.2084;-0.00674219;197.028;-7.67419;8.61545;281.056;28.2907;9.2084;276.995;8.78306;-1.16848;275.599;0.47166;10.8309;1;-5.41409;38.8728;-78.6008;26.3972;37.7802;-63.7699;160.248;-25.62;-155.944;327.956;-124.584;-335.112;-95.1936;58.4987;-75.4322;-220.336;120.777;-75.5882;-390.249;149.559;-35.7116;-0.456303;83.082;-109.864;-55.1863;158.218;-115.168;-489.433;291.087;109.677;-199.759;219.328;85.1599;-30.7799;10.7215;50.3424;182.34;-268.673;-69.7596;614.938;197.289;-236.641;1009.55;-796.517;851.365;0.521204;-0.11347;0.821267;0.605314;-0.376666;0.48806;0.546676;-0.442846;0.185684;0.436736;-0.425932;0.202772;-0.623587;-0.227314;-0.709653;-0.571552;-0.33839;-0.594685;-0.486734;-0.378083;-0.63262;0.716162;-0.125556;0.666049;0.512583;-0.0880144;0.834001;0.447845;-0.714709;0.283528;0.222297;-0.775844;0.25013;0.251292;-0.27882;0.0326551;-0.747111;-0.334735;-0.358784;-0.502726;-0.562424;-0.43662;-0.385453;-0.0347915;-0.387346
6.75;6.4356;-5.34467;1.66135;3.0084;7.85857;7.52087;17.321;-0.888102;9.23565;7.48655;9.22352;-2.67385;-0.486824;7.0031;-22.3554;-23.1587;10.6767;0.181328;0.26682;0.668113;36.6775;41.1474;-1.1307;27.7272;-4.35001;2.00694;-6.52659;18.1353;6.90495;16.94;-2.32471;-1.45997;-0.389177;7.72267;2.23976;-8.44483;0.710365;10.6247;-0.435235;-2.5527;270.417;-7.86579;2.52667;262.609;-4.46745;-4.29564;261.083;1.84439;1.1773;293.128;0.479655;2.38348;293.864;17.7854;2.50315;345.254;0.631591;22.2146;267.58;1.06975;-3.07163;270.274;-5.67852;-3.71013;270.569;-3.4164;-4.43443;246.883;-11.4281;0.0719388;246.883;-12.3164;0.0721121;197.426;-7.7158;8.7535;282.382;28.1638;9.41045;278.11;11.441;0.43872;275.487;3.01065;10.9216;1;-2.36557;38.879;-77.4456;48.9431;85.1797;-74.7676;143.046;-16.5569;-136.562;299.441;-134.659;-314.384;-92.2809;59.2125;-50.6612;-247.141;131.553;-53.6311;-393.833;148.356;-15.9718;-54.6979;65.8784;-96.8198;-97.8343;191.825;-65.3153;-394.615;380.893;-7.58341;-159.787;130.489;40.1713;-35.9099;-5.04542;73.1371;79.5208;-335.415;-88.2786;554.298;90.2364;-123.367;1176.18;-792.295;638.316;0.520908;-0.112739;0.821464;0.602092;-0.381862;0.483676;0.548727;-0.442766;0.184211;0.438446;-0.426909;0.200697;-0.623823;-0.227006;-0.710072;-0.573154;-0.335103;-0.597996;-0.487696;-0.377217;-0.634615;0.716455;-0.123722;0.666893;0.515167;-0.0854543;0.833302;0.440023;-0.717075;0.284986;0.21962;-0.777336;0.252886;0.252085;-0.282543;0.0343031;-0.751576;-0.327292;-0.362817;-0.517062;-0.544224;-0.428006;-0.38266;-0.0148938;-0.379608
6.76;6.68289;-5.62646;1.79857;3.0356;8.11863;7.82099;17.4087;-0.94439;9.33379;7.51414;9.317;-2.68231;-0.572154;7.02929;-22.9215;-23.0876;10.4101;0.121137;0.305314;0.69279;37.2445;41.4351;-1.76271;27.392;-3.58071;3.32078;-8.19011;19.2498;6.95662;14.878;-1.37404;-1.67306;-1.33768;5.14976;2.34965;-8.32855;1.08409;9.06537;-0.189745;-3.49698;270.4;-7.90706;2.5802;262.287;-4.45568;-4.45687;260.639;2.08793;1.30818;293.68;0.51632;2.3795;294.426;17.9093;2.50066;345.374;1.14482;22.1735;268.781;0.646207;-2.2036;270.429;-6.21846;-3.70491;270.463;-3.86059;-4.78971;246.937;-11.4627;0.103093;246.937;-12.4073;0.103478;197.769;-7.73507;8.82517;283.304;28.2681;8.89038;279.244;13.629;2.49472;275.367;5.44639;11.1721;1;9.99677;34.1865;-77.7514;53.6168;107.88;-72.235;112.117;-18.4566;-137.363;267.749;-128.655;-306.326;-99.3186;64.0286;-24.266;-265.734;138.417;-49.6062;-392.666;157.669;-4.83717;-89.4121;69.4311;-101.466;-159.305;207.387;-11.345;-280.559;366.099;-127.673;-117.577;40.5613;19.5958;-47.8799;-4.95533;57.9083;-4.20659;-301.477;-151.703;548.803;-82.5216;53.6246;1394.58;-829.635;486.752;0.520725;-0.112251;0.821587;0.599359;-0.386388;0.479719;0.551065;-0.442719;0.183607;0.44094;-0.429343;0.198679;-0.62383;-0.226886;-0.710324;-0.574435;-0.332416;-0.600681;-0.488664;-0.376173;-0.636192;0.716761;-0.122563;0.667504;0.51742;-0.0827066;0.832803;0.42869;-0.719123;0.28616;0.216316;-0.779203;0.254892;0.252945;-0.286821;0.0363181;-0.752539;-0.31923;-0.369952;-0.532327;-0.528909;-0.416291;-0.381122;0.00433371;-0.371478
6.77;6.78668;-5.9514;2.00674;3.11531;8.42214;8.09448;17.4119;-0.978788;9.45239;7.57043;9.43012;-2.67914;-0.661009;7.09101;-23.561;-23.0587;10.2207;0.0713236;0.197742;0.733171;37.9157;41.6991;-2.271;27.0112;-2.81214;4.9179;-10.013;19.9741;7.02255;13.0335;-0.235306;-1.37716;-2.34185;2.1309;2.44809;-8.12404;1.49001;7.74626;-0.00964806;-4.57056;270.392;-7.95082;2.64321;261.974;-4.39436;-4.65418;260.145;2.23028;1.45023;294.32;0.563301;2.38945;295.066;17.9597;2.51161;345.428;1.49722;22.0056;270.098;0.198031;-1.34933;270.497;-6.80774;-3.72877;270.348;-4.3651;-5.20421;246.944;-11.4992;0.114706;246.944;-12.4778;0.115203;198.045;-7.74971;8.85172;283.718;28.4186;7.85623;280.459;15.6116;4.65302;275.195;7.84927;11.6513;1;-13.1443;47.3837;-78.7197;54.4593;125.864;-86.6875;76.6367;-19.4587;-114.027;231.83;-131.972;-282.39;-68.9792;104.961;-27.719;-267.985;139.875;-40.3397;-381.56;165.243;-2.26864;-120.616;89.4979;-102.456;-165.067;201.319;49.4705;-163.641;260.926;-234.067;-72.9263;3.46255;16.0848;-67.6873;-25.4974;47.0444;-28.4754;-190.68;-218.051;599.631;-296.367;264.809;1557.16;-986.129;314.578;0.520539;-0.111701;0.821704;0.597504;-0.389669;0.476587;0.55356;-0.442836;0.183788;0.442294;-0.431734;0.198135;-0.623692;-0.22688;-0.71055;-0.575232;-0.330648;-0.602516;-0.489465;-0.375141;-0.637422;0.717312;-0.12177;0.667811;0.518955;-0.079534;0.832818;0.416538;-0.721495;0.286828;0.213448;-0.781156;0.257395;0.254035;-0.291695;0.0386363;-0.75041;-0.312701;-0.378867;-0.547356;-0.514271;-0.404092;-0.38132;0.0233175;-0.362153
6.78;6.76009;-6.27311;2.27345;3.21727;8.71879;8.35308;17.2995;-0.945641;9.58938;7.6372;9.56187;-2.7225;-0.741402;7.14638;-24.2624;-23.0086;10.2122;0.0454735;0.0954435;0.787153;38.6036;41.9082;-2.69873;26.5065;-2.39381;6.47206;-11.7847;20.4141;7.18114;10.8103;1.10188;-0.544349;-2.96091;-0.51447;2.56561;-8.19522;1.96814;7.0734;-0.116849;-5.91449;270.358;-7.97721;2.68903;261.668;-4.29615;-4.86601;259.575;2.27189;1.57732;294.988;0.643614;2.40811;295.745;17.9274;2.53101;345.45;1.66479;21.8905;271.29;-0.249197;-0.887568;270.292;-7.50275;-3.71162;270.242;-4.93541;-5.67133;246.96;-11.5663;0.124052;246.96;-12.5119;0.124584;198.278;-7.74303;8.83225;283.663;28.4204;6.58866;281.801;17.7373;6.42159;274.903;10.1794;12.2485;1;-19.7065;47.0552;-53.2555;32.6354;120.404;-83.8795;40.0912;-29.8047;-108.956;220.891;-128.799;-284.149;-53.658;102.853;-22.2461;-235.998;141.089;-33.236;-357.452;178.209;-0.730138;-137.85;217.264;-100.38;-155.805;165.119;90.8414;-35.4993;119.498;-288.679;-73.0281;26.0186;9.87953;-91.1998;-39.3723;61.9823;-6.63347;-7.09023;-240.469;532.809;-520.441;291.019;1685.64;-1011.31;87.2323;0.520464;-0.11121;0.821805;0.597003;-0.391308;0.474563;0.555996;-0.443137;0.184762;0.442834;-0.433067;0.19807;-0.623378;-0.226877;-0.710968;-0.575677;-0.32956;-0.603573;-0.490265;-0.374047;-0.638285;0.718076;-0.121043;0.667901;0.519762;-0.0760568;0.833389;0.406026;-0.724889;0.286391;0.211869;-0.782713;0.261861;0.255193;-0.297248;0.0410775;-0.746218;-0.30923;-0.388155;-0.560231;-0.497481;-0.395116;-0.382462;0.0413836;-0.351516
6.79;6.60858;-6.54735;2.502;3.32284;9.02851;8.70649;17.136;-0.893731;9.71002;7.69679;9.67499;-2.79707;-0.836369;7.18192;-24.8976;-22.8914;9.6778;0.0518889;-0.0457443;0.869318;39.3019;42.0239;-3.11399;25.7644;-2.50304;7.67178;-13.3538;20.8862;7.49654;7.97045;2.54206;0.526669;-2.94914;-2.36679;2.75028;-8.66839;2.51458;6.88635;-0.587459;-7.53564;270.309;-7.97876;2.74059;261.239;-4.16196;-5.07657;258.93;2.22637;1.65349;295.589;0.73599;2.42354;296.336;17.8566;2.54594;345.516;2.16556;21.3848;272.198;-0.666105;-1.03231;269.768;-8.33028;-3.62441;270.185;-5.54777;-6.17575;247.029;-11.63;0.145294;247.021;-12.5236;0.145983;198.468;-7.70321;8.77208;283.442;28.0432;5.45248;283.198;20.0373;7.68084;274.37;12.3078;12.6696;1;-33.1675;65.6206;-41.7041;-4.93443;136.576;-59.5168;5.40635;-34.0114;-124.502;174.552;-141.583;-253.145;-40.879;109.917;-30.394;-224.276;144.783;-29.3912;-333.573;188.567;1.6037;-118.768;180.213;-57.3351;-163.28;121.938;113.94;33.3236;-21.045;-231.634;-158.566;81.4193;9.38963;-101.46;-54.7789;55.1924;50.1555;179.997;-139.867;342.057;-462.017;144.003;1716.43;-1142.48;-157.948;0.520591;-0.110662;0.821813;0.597772;-0.391271;0.47392;0.558139;-0.443691;0.186107;0.443824;-0.438086;0.198503;-0.623201;-0.226757;-0.711401;-0.57572;-0.329306;-0.603859;-0.491185;-0.372891;-0.638779;0.719168;-0.119638;0.667895;0.519912;-0.0725117;0.834495;0.398828;-0.729659;0.284685;0.211615;-0.783775;0.268684;0.256306;-0.303306;0.0432771;-0.741922;-0.309221;-0.396872;-0.570102;-0.478727;-0.389976;-0.382581;0.0567646;-0.339855
6.80;6.39748;-6.74312;2.83967;3.43203;9.33594;9.02465;16.9048;-0.851202;9.81021;7.70838;9.76644;-2.84255;-0.94262;7.17705;-25.5227;-22.7268;9.32097;0.0779276;-0.178495;0.946014;39.8898;42.0966;-3.59447;24.7038;-3.03168;8.25337;-14.6575;22.0357;7.95628;4.74253;3.8301;1.06544;-2.40882;-3.40584;2.94793;-9.31598;3.06199;6.71969;-1.26926;-9.13916;270.242;-7.9561;2.78713;260.835;-4.0031;-5.29819;258.185;2.13432;1.64567;296.151;0.837412;2.42752;296.888;17.7267;2.54842;345.592;2.46501;20.9408;272.732;-1.06122;-1.71075;269.107;-9.27059;-3.52528;270.194;-6.24787;-6.70209;247.129;-11.6308;0.168518;247.121;-12.4819;0.169141;198.652;-7.63771;8.6712;283.718;27.1111;4.96028;284.413;22.2315;8.61303;273.656;14.1428;12.7041;1;-41.4124;85.1221;-21.1323;-30.79;102.048;-55.2085;-24.235;-35.454;-83.435;152.588;-148.668;-225.084;-47.0075;97.1341;-13.5797;-195.623;151.183;-13.4266;-314.758;196.25;13.6901;-130.772;183.895;-44.3385;-145.322;78.3725;115.495;91.2677;-114.549;-99.2635;-278.686;125.146;21.637;-119.557;-72.9784;87.008;55.7374;344.302;107.355;225.781;-242.017;141.216;1724.21;-1211.26;-382.865;0.520897;-0.110112;0.821753;0.599663;-0.389805;0.474529;0.559845;-0.444726;0.187815;0.443752;-0.442104;0.199109;-0.623436;-0.226449;-0.711513;-0.575671;-0.329373;-0.603505;-0.492265;-0.371533;-0.639059;0.720377;-0.118415;0.667701;0.519689;-0.0690965;0.835994;0.395289;-0.735276;0.282488;0.211802;-0.784827;0.276685;0.257027;-0.31019;0.0452284;-0.741024;-0.310815;-0.404328;-0.577144;-0.460922;-0.386635;-0.380264;0.0689114;-0.328748
6.81;6.16237;-6.86798;3.2779;3.50375;9.63683;9.30754;16.6;-0.85558;9.8903;7.65375;9.83722;-2.86476;-1.0444;7.10897;-26.1867;-22.5134;8.90831;0.161516;-0.317706;1.04052;40.4422;42.1292;-4.11235;23.4765;-3.7136;7.93395;-15.6561;24.8094;8.50689;1.60646;4.70045;-0.424313;-1.62232;-3.68442;3.15626;-9.91847;3.59476;6.38547;-2.00358;-10.2745;270.159;-7.90458;2.84638;260.447;-3.85262;-5.51128;257.347;1.99892;1.58201;296.732;0.936931;2.45365;297.47;17.5212;2.5728;345.734;2.71464;20.4115;272.883;-1.45918;-2.6223;268.515;-10.2729;-3.44664;270.338;-6.99915;-7.25913;247.26;-11.5555;0.231394;247.252;-12.4108;0.232166;198.83;-7.54832;8.52873;285.58;25.5363;5.86206;284.948;24.0071;9.28515;272.753;15.5343;12.4173;1;-52.2603;118.999;-0.764434;-57.6486;80.7651;-51.4509;-28.4711;-9.44302;-65.487;137.719;-176.572;-191.374;-66.2685;99.0786;5.89591;-182.343;148.241;5.9173;-289.962;186.101;38.1106;-115.304;93.083;10.9689;-122.092;24.1442;78.5965;123.446;-110.746;97.5657;-363.411;162.839;36.4154;-126.967;-80.006;52.0884;-46.677;264.702;393.424;201.545;-293.42;114.705;1909.37;-1270.51;-789.81;0.521453;-0.109442;0.82158;0.602215;-0.387295;0.475863;0.560823;-0.446192;0.189708;0.442844;-0.44669;0.199845;-0.624251;-0.226212;-0.71111;-0.575712;-0.329606;-0.602813;-0.493501;-0.369958;-0.639141;0.721519;-0.117252;0.667501;0.51913;-0.0656771;0.83781;0.394792;-0.740448;0.28114;0.211316;-0.786239;0.284501;0.257403;-0.317771;0.04639;-0.749143;-0.309411;-0.409089;-0.580186;-0.448644;-0.382355;-0.37636;0.0767248;-0.318496
6.82;5.92437;-6.95211;3.72512;3.58554;9.86814;9.55516;16.2311;-0.868714;9.96254;7.52628;9.90462;-2.83885;-1.0933;6.9814;-26.9487;-22.3106;8.74939;0.261331;-0.304655;1.12535;41.0696;42.2019;-4.66667;22.6552;-4.22403;6.70636;-16.2345;29.2906;9.03791;-0.785423;4.98584;-4.62092;-0.91185;-3.50469;3.32797;-10.4157;4.16071;5.67539;-2.61677;-10.6849;270.059;-7.84903;2.8786;260.084;-3.69421;-5.68756;256.518;1.86671;1.51255;297.401;1.02089;2.50764;298.139;17.2356;2.6253;345.832;2.82416;20.1125;272.625;-1.92914;-3.38421;268.095;-11.2866;-3.37844;270.53;-7.80344;-7.86881;247.368;-11.4207;0.306165;247.36;-12.2897;0.307209;199.032;-7.44017;8.34732;289.302;23.6404;8.36136;284.431;25.291;9.81392;271.593;16.4495;11.8655;1;-77.5789;141.773;28.8446;-66.8956;28.1144;-36.3515;-25.6392;-21.8649;-39.2322;137.41;-193.024;-167.275;-125.567;85.8282;31.6223;-166.58;152.004;25.8168;-270.584;179.404;65.9471;-105.652;22.4515;40.7461;-92.5628;-41.4358;6.95424;108.445;-12.4499;285.001;-403.79;171.841;47.7646;-107.445;-24.5063;73.0401;-485.7;-142.183;739.159;384.152;-283.971;-50.5367;2217.48;-1381.8;-1256.51;0.522001;-0.108893;0.821455;0.604721;-0.384612;0.477209;0.56089;-0.448151;0.191541;0.442051;-0.449253;0.200211;-0.625406;-0.226028;-0.710312;-0.576144;-0.329242;-0.602146;-0.494948;-0.368052;-0.639178;0.722705;-0.116036;0.667159;0.518561;-0.0623787;0.839549;0.396263;-0.743694;0.282426;0.209608;-0.788012;0.291461;0.257709;-0.326013;0.0473057;-0.767867;-0.300982;-0.408532;-0.578829;-0.444361;-0.374411;-0.371417;0.0798378;-0.308548
