"Time,s","Lumbar Flexion,deg","Lumbar Lateral - RT,deg","Lumbar Axial - RT,deg","Thoracic Flexion,deg","Thoracic Lateral - RT,deg","Thoracic Axial - RT,deg","LT Ellbogen Flexion,deg","RT Ellbogen Flexion,deg","LT Shoulder Total Flexion,deg","RT Shoulder Total Flexion,deg","LT Schulter Flexion,deg","RT Schulter Flexion,deg","LT Schulter Abduktion,deg","RT Schulter Abduktion,deg","LT Shoulder Rotation - out,deg","RT Shoulder Rotation - out,deg","LT Wrist Extension,deg","RT Wrist Extension,deg","LT Wrist Radial,deg","RT Wrist Radial,deg","LT Hand Supination,deg","RT Hand Supination,deg","LT Hüfte Flexion,deg","RT Hüfte Flexion,deg","LT Hüfte Abduktion,deg","RT Hüfte Abduktion,deg","LT Hip Rotation - out,deg","RT Hip Rotation - out,deg","LT Knie Flexion,deg","RT Knie Flexion,deg","LT Knee rotation - out,deg","RT Knee rotation - out,deg","LT Knee abduction,deg","RT Knee abduction,deg","LT Sprunggelenk Dorsiflexion,deg","RT Sprunggelenk Dorsiflexion,deg","LT Ankle Inversion,deg","RT Ankle Inversion,deg","LT Ankle Abduction,deg","RT Ankle Abduction,deg","Upper spine course,deg","Upper spine pitch,deg","Upper spine roll,deg","Lower spine course,deg","Lower spine pitch,deg","Lower spine roll,deg","Becken course,deg","Becken pitch,deg","Becken roll,deg","LT Upper arm course,deg","LT Upper arm pitch,deg","LT Upper arm roll,deg","LT Forearm course,deg","LT Forearm pitch,deg","LT Forearm roll,deg","LT Hand course,deg","LT Hand pitch,deg","LT Hand roll,deg","LT Thigh course,deg","LT Thigh pitch,deg","LT Thigh roll,deg","LT Shank course,deg","LT Shank pitch,deg","LT Shank roll,deg","LT Foot course,deg","LT Foot pitch,deg","LT Foot roll,deg","RT Upper arm course,deg","RT Upper arm pitch,deg","RT Upper arm roll,deg","RT Forearm course,deg","RT Forearm pitch,deg","RT Forearm roll,deg","RT Hand course,deg","RT Hand pitch,deg","RT Hand roll,deg","RT Thigh course,deg","RT Thigh pitch,deg","RT Thigh roll,deg","RT Shank course,deg","RT Shank pitch,deg","RT Shank roll,deg","RT Foot course,deg","RT Foot pitch,deg","RT Foot roll,deg","Noraxon MyoMotion.Sync,An","Upper spine Accel Earth X,mG","Upper spine Accel Earth Y,mG","Upper spine Accel Earth Z,mG","LT Upper arm Accel Earth X,mG","LT Upper arm Accel Earth Y,mG","LT Upper arm Accel Earth Z,mG","LT Forearm Accel Earth X,mG","LT Forearm Accel Earth Y,mG","LT Forearm Accel Earth Z,mG","LT Hand Accel Earth X,mG","LT Hand Accel Earth Y,mG","LT Hand Accel Earth Z,mG","RT Upper arm Accel Earth X,mG","RT Upper arm Accel Earth Y,mG","RT Upper arm Accel Earth Z,mG","RT Forearm Accel Earth X,mG","RT Forearm Accel Earth Y,mG","RT Forearm Accel Earth Z,mG","RT Hand Accel Earth X,mG","RT Hand Accel Earth Y,mG","RT Hand Accel Earth Z,mG","Lower spine Accel Earth X,mG","Lower spine Accel Earth Y,mG","Lower spine Accel Earth Z,mG","Becken Accel Earth X,mG","Becken Accel Earth Y,mG","Becken Accel Earth Z,mG","LT Thigh Accel Earth X,mG","LT Thigh Accel Earth Y,mG","LT Thigh Accel Earth Z,mG","LT Shank Accel Earth X,mG","LT Shank Accel Earth Y,mG","LT Shank Accel Earth Z,mG","LT Foot Accel Earth X,mG","LT Foot Accel Earth Y,mG","LT Foot Accel Earth Z,mG","RT Thigh Accel Earth X,mG","RT Thigh Accel Earth Y,mG","RT Thigh Accel Earth Z,mG","RT Shank Accel Earth X,mG","RT Shank Accel Earth Y,mG","RT Shank Accel Earth Z,mG","RT Foot Accel Earth X,mG","RT Foot Accel Earth Y,mG","RT Foot Accel Earth Z,mG","Upper spine Rot X,","Upper spine Rot Y,","Upper spine Rot Z,","LT Upper arm Rot X,","LT Upper arm Rot Y,","LT Upper arm Rot Z,","LT Forearm Rot X,","LT Forearm Rot Y,","LT Forearm Rot Z,","LT Hand Rot X,","LT Hand Rot Y,","LT Hand Rot Z,","RT Upper arm Rot X,","RT Upper arm Rot Y,","RT Upper arm Rot Z,","RT Forearm Rot X,","RT Forearm Rot Y,","RT Forearm Rot Z,","RT Hand Rot X,","RT Hand Rot Y,","RT Hand Rot Z,","Lower spine Rot X,","Lower spine Rot Y,","Lower spine Rot Z,","Becken Rot X,","Becken Rot Y,","Becken Rot Z,","LT Thigh Rot X,","LT Thigh Rot Y,","LT Thigh Rot Z,","LT Shank Rot X,","LT Shank Rot Y,","LT Shank Rot Z,","LT Foot Rot X,","LT Foot Rot Y,","LT Foot Rot Z,","RT Thigh Rot X,","RT Thigh Rot Y,","RT Thigh Rot Z,","RT Shank Rot X,","RT Shank Rot Y,","RT Shank Rot Z,","RT Foot Rot X,","RT Foot Rot Y,","RT Foot Rot Z,"
9.14,0.880894,-7.64091,-7.36799,2.56777,4.12805,9.57047,5.1593,4.25556,4.02016,5.5847,2.79262,-0.401966,-2.89384,5.57035,-28.4138,-30.9932,5.73581,-2.03196,-2.65052,-0.644418,60.0263,42.3493,20.5252,9.27846,-6.58658,7.50505,-8.0715,-0.35788,13.8243,56.6089,14.7926,6.32002,-1.71729,3.27478,-8.1267,-16.892,0.873017,22.4517,-10.5478,-2.78133,265.975,-5.06831,0.907471,256.266,-2.28122,-2.38179,263.711,-1.07954,4.98457,294.352,-1.06033,-2.8289,294.1,4.09226,-2.83667,324.023,-0.19135,3.23997,274.112,19.3481,1.53718,258.887,5.27893,-1.66682,269.682,-2.49207,-3.02861,234.85,-7.08705,-1.17297,234.762,-2.83175,-1.16527,187.091,-1.70132,3.15352,264.163,8.1472,-2.52118,276.592,-47.2399,-13.9046,279.582,-64.2748,6.46065,1,146.569,34.9545,-9.2968,42.7603,-245.883,35.9026,-1.45941,-1.81198,125.342,142.035,49.8564,101.458,-5.49982,42.7865,50.1854,354.536,-27.1529,92.3577,-37.8777,38.2685,309.276,142.007,18.2223,-20.3851,126.31,-28.8811,-24.4011,970.809,312.418,-333.277,-236.701,378.28,-18.0061,-5.53096,116.052,40.3221,282.974,82.0271,-2.20419,121.932,759.558,-12.0654,-723.61,285.926,-1423.49,0.542135,-0.110112,0.817719,0.627773,-0.350173,0.552574,0.563466,-0.449564,0.359102,0.456758,-0.469637,0.40634,-0.6071,-0.275167,-0.672046,-0.548009,-0.378137,-0.489594,-0.489964,-0.397428,-0.546181,0.735764,-0.0981507,0.651774,0.496472,-0.074892,0.837057,0.457786,-0.678012,0.149483,0.314657,-0.714709,0.246355,0.250008,-0.270821,0.0563982,-0.622298,-0.489293,-0.44388,-0.31624,-0.815657,-0.470607,-0.404997,-0.518897,-0.489781
9.15,1.02824,-7.62458,-7.53955,2.50656,4.21853,9.69205,5.37868,4.05343,4.01357,5.60386,2.9933,-0.667459,-2.68058,5.56431,-29.1824,-30.8432,6.14956,-2.11831,-2.64951,-0.686036,60.0503,42.3112,20.0563,10.6184,-6.59126,6.97298,-2.33702,3.19637,13.6588,57.0345,8.77523,8.35858,-0.234081,7.31861,-7.7994,-15.7727,1.0265,21.3356,-9.79492,-5.02017,266.05,-5.13117,0.959728,256.218,-2.392,-2.39993,263.842,-1.03231,4.92911,295.206,-1.03217,-2.54411,294.963,4.3407,-2.54977,324.819,-0.320713,3.97134,268.095,18.9868,-0.57622,259.426,5.14813,-1.5874,269.437,-2.34142,-3.03716,235.059,-7.33533,-0.972194,234.987,-3.28252,-0.965709,187.278,-1.81896,3.71043,267.999,9.6421,-1.43499,281.567,-45.3859,-17.9529,281.588,-61.919,4.05586,1,128.235,17.2199,-43.9669,81.6826,-229.85,24.4513,41.35,3.29081,103.644,158.617,60.678,58.8158,-92.3121,60.3874,-37.0557,365.823,-6.31908,66.4661,-29.5256,65.6465,233.291,121.577,-1.91485,-79.3723,110.512,-0.616878,-68.0805,500.925,403.012,-84.3677,-282.336,176.224,-2.23999,-3.72494,63.4858,50.9187,169.459,-2.05068,4.62168,125.43,67.8163,-92.626,-847.592,154.555,-1184.9,0.541712,-0.10999,0.817848,0.625404,-0.354025,0.547945,0.560946,-0.451992,0.352071,0.45482,-0.468127,0.399882,-0.606685,-0.275416,-0.67383,-0.546098,-0.382885,-0.489883,-0.489343,-0.400166,-0.54855,0.735156,-0.0979068,0.65257,0.496676,-0.0759328,0.836665,0.494415,-0.664347,0.171275,0.310558,-0.716396,0.244699,0.251291,-0.269297,0.0578635,-0.645797,-0.463655,-0.445832,-0.326059,-0.796105,-0.496963,-0.397304,-0.503695,-0.495699
9.16,1.17824,-7.4168,-7.68625,2.461,4.21637,9.78296,5.47703,4.18871,4.03772,5.64773,3.2041,-1.18807,-2.46307,5.52251,-30.4958,-31.1963,6.58471,-1.9173,-2.58543,-0.633549,60.6617,42.9308,18.9736,12.0687,-6.83765,6.27323,3.6924,6.89016,12.7416,57.8205,1.83856,8.87012,1.47699,10.722,-7.48739,-13.8772,1.07147,20.3752,-8.43049,-6.12667,266.107,-5.21157,0.999342,256.185,-2.50646,-2.33734,263.974,-0.997285,4.7625,296.581,-0.989929,-2.27831,296.366,4.48181,-2.28308,325.572,-0.439296,4.68443,261.724,17.7518,-3.02003,260.544,4.98037,-1.57094,269.183,-2.24885,-2.98803,234.73,-7.81015,-0.543398,234.695,-3.62171,-0.539385,187.601,-1.88984,4.05425,272.009,11.1187,-0.0713103,284.327,-44.3658,-19.5703,281.992,-59.4443,3.40324,1,112.696,-6.97998,-75.4217,111.426,-145.384,17.7773,88.7513,10.5794,51.0544,154.326,48.394,14.5315,-57.0551,41.3275,-87.6416,314.307,9.52841,13.421,-65.9473,70.4147,126.316,95.2585,-22.3746,-111.517,103.626,2.67314,-102.916,109.139,219.255,145.423,-128.129,-109.816,95.1995,-15.4641,28.6354,15.138,25.0555,-84.29,41.0974,140.003,-296.055,-243.256,-826.7,205.926,-1070.15,0.54116,-0.109868,0.818087,0.620945,-0.361715,0.540619,0.557112,-0.454809,0.344326,0.453142,-0.466509,0.39363,-0.603915,-0.280838,-0.67472,-0.546614,-0.384553,-0.4918,-0.489706,-0.400957,-0.550987,0.734521,-0.0973543,0.653281,0.496663,-0.0777619,0.836459,0.530551,-0.651286,0.19679,0.302871,-0.720006,0.239941,0.25196,-0.26789,0.0596939,-0.669712,-0.436912,-0.446251,-0.335651,-0.784711,-0.509183,-0.39406,-0.487631,-0.497214
9.17,1.34042,-7.06482,-7.74819,2.39336,4.13092,9.81531,5.52241,4.58037,4.04651,5.75111,3.36936,-1.90156,-2.24768,5.43148,-32.0788,-31.8098,7.02396,-1.50453,-2.48271,-0.558531,61.5847,43.9091,17.819,13.5364,-7.17383,5.63921,8.86852,10.3449,11.7787,58.5508,-4.64584,7.3393,2.78329,13.5055,-6.99185,-11.7243,0.938517,19.9752,-6.7584,-5.74887,266.173,-5.26838,1.02856,256.226,-2.62425,-2.21095,264.081,-0.966319,4.51746,298.24,-0.965019,-2.04204,298.045,4.55336,-2.04871,326.281,-0.52958,5.36826,256.293,16.2121,-5.08267,261.989,4.63346,-1.74188,268.967,-2.1345,-2.94104,234.14,-8.40415,0.0535995,234.141,-3.82345,0.0531286,188.036,-1.91714,4.23731,275.763,12.5024,1.29082,284.209,-44.0952,-18.8014,281.08,-56.9883,4.19064,1,84.3621,-28.5594,-101.732,150.113,-6.65412,-10.083,142.928,10.2625,-23.0939,132.774,42.4923,-16.9617,6.17053,16.3735,-133.317,247.972,51.8471,-40.8858,-84.4514,88.4862,40.936,88.1735,-9.78238,-122.576,94.9634,15.3285,-146.029,-213.502,-86.4572,296.705,296.043,-341.183,234.251,-10.3847,8.30601,-8.94518,-153.871,-121.273,69.3252,126.498,-387.792,-169.665,-719.645,321.579,-1064.23,0.540745,-0.10987,0.818228,0.614844,-0.371849,0.531587,0.552516,-0.457602,0.336136,0.451694,-0.465,0.38748,-0.599944,-0.28926,-0.675021,-0.54982,-0.382945,-0.495497,-0.490869,-0.400288,-0.553433,0.733822,-0.0968703,0.653859,0.496538,-0.0800809,0.836394,0.5599,-0.639799,0.219614,0.293049,-0.725815,0.233352,0.252636,-0.266431,0.06116,-0.691159,-0.411106,-0.445777,-0.341266,-0.783857,-0.506437,-0.395403,-0.471578,-0.49404
9.18,1.49042,-6.63363,-7.7759,2.33195,4.01746,9.81308,5.61698,5.12302,4.00259,5.91398,3.47729,-2.67891,-1.98325,5.28008,-33.658,-32.3702,7.43607,-0.968503,-2.36371,-0.485898,62.5197,44.9236,16.9845,14.9154,-7.07851,5.17918,12.0645,13.1705,11.2242,58.6363,-8.88812,4.51503,3.42712,15.6335,-6.42137,-10.0741,0.890614,19.8922,-5.51027,-4.38189,266.231,-5.32641,1.04373,256.29,-2.7402,-2.0732,264.18,-0.947933,4.2056,299.89,-1.01917,-1.80577,299.713,4.5951,-1.8103,326.968,-0.595609,6.02284,252.974,15.0648,-6.05877,263.058,4.22969,-1.80387,268.77,-2.00563,-2.89192,233.58,-9.01554,0.730848,233.647,-3.89291,0.723715,188.552,-1.8945,4.29542,278.854,13.7461,2.41163,282.059,-43.7009,-16.5937,279.746,-54.5742,5.44447,1,66.3669,-39.5012,-142.098,205.329,122.966,-51.5193,190.127,6.5085,-88.2244,126.061,47.6837,-55.9095,78.2272,-13.9418,-172.358,151.294,58.1432,-89.5227,-92.3586,98.5724,-29.6703,89.0484,-23.4985,-116.711,97.2685,24.0583,-172.83,-522.315,-275.394,274.873,761.672,-299.251,55.052,-12.6422,24.2791,24.0832,-299.996,-125.445,78.9241,186.542,-172.659,93.8251,-673.895,399.91,-974.288,0.54031,-0.10993,0.8184,0.60777,-0.38229,0.522376,0.547777,-0.460062,0.327909,0.4504,-0.463645,0.381366,-0.595963,-0.298165,-0.67525,-0.555394,-0.378503,-0.500764,-0.492775,-0.398468,-0.555829,0.733112,-0.096499,0.654374,0.496244,-0.0828295,0.836474,0.576814,-0.631382,0.235303,0.284988,-0.730322,0.229565,0.253305,-0.264902,0.0623802,-0.707946,-0.388644,-0.444923,-0.343954,-0.788256,-0.495514,-0.398633,-0.455825,-0.488479
9.19,1.65154,-6.17012,-7.74004,2.24846,3.92231,9.764,5.79854,5.70265,3.93892,6.11418,3.56161,-3.39824,-1.68683,5.09477,-34.9726,-32.6756,7.78566,-0.417786,-2.27115,-0.447726,63.2102,45.7099,16.0151,16.1519,-6.50487,4.84848,12.7163,15.0891,10.4725,57.7313,-9.72477,1.73772,3.51868,16.9536,-6.0306,-9.31101,1.17021,19.8734,-5.35644,-3.06011,266.288,-5.38142,1.0634,256.412,-2.87571,-1.95399,264.263,-0.938644,3.84327,301.284,-1.13506,-1.55473,301.126,4.66268,-1.55977,327.655,-0.648163,6.64085,252.259,14.1084,-5.83701,263.058,3.99794,-1.49878,268.572,-1.88221,-2.8492,233.281,-9.54871,1.37848,233.415,-3.84784,1.36255,189.111,-1.83187,4.27411,280.991,14.8664,3.20586,279.599,-42.3585,-14.2829,278.489,-52.1275,6.65573,1,61.9558,-48.3685,-147.72,259.241,223.441,-109.436,222.721,-14.7883,-158.117,111.374,61.1376,-92.6242,123.791,-35.4451,-193.324,50.0324,39.3698,-127.524,-95.6145,107.592,-87.154,82.8506,-32.7606,-135.817,104.081,53.575,-171.778,-805.658,-324.265,274.072,666.307,-162.836,-225.205,-38.491,16.1474,18.4408,-355.08,-98.079,59.3709,226.084,32.9213,228.642,-649.8,413.17,-732.511,0.539896,-0.109994,0.818542,0.600942,-0.391207,0.514142,0.543487,-0.462001,0.319903,0.449135,-0.462503,0.375337,-0.592998,-0.30538,-0.675768,-0.562533,-0.371848,-0.507109,-0.495156,-0.395966,-0.558089,0.732235,-0.0965652,0.654958,0.495824,-0.0858825,0.836668,0.577544,-0.63022,0.24513,0.283039,-0.730029,0.232254,0.253983,-0.263444,0.0636026,-0.719246,-0.371556,-0.443402,-0.347377,-0.790341,-0.485204,-0.402235,-0.43965,-0.482376
9.2,1.80154,-5.68473,-7.64916,2.16517,3.8408,9.69428,6.16544,6.2398,3.85988,6.31386,3.63244,-4.00572,-1.3115,4.896,-35.8315,-32.6374,8.02092,0.0913682,-2.22437,-0.424399,63.4571,46.1737,14.5097,17.2701,-5.70996,4.45585,11.1639,15.9819,9.39163,56.1109,-7.60437,0.431574,2.95564,17.5872,-5.63141,-9.11116,1.35694,19.9071,-6.10557,-2.85775,266.371,-5.43703,1.08503,256.566,-3.01233,-1.84834,264.328,-0.941547,3.44822,302.232,-1.33218,-1.24041,302.103,4.83161,-1.24458,328.343,-0.668376,7.2296,253.767,12.8627,-4.7861,262.169,3.69938,-1.2397,268.393,-1.78783,-2.79367,233.341,-9.98568,1.92366,233.55,-3.74955,1.8987,189.714,-1.75993,4.19372,282.027,15.8877,3.77686,278.478,-39.9961,-13.1898,277.379,-49.5105,7.72157,1,31.9052,-41.2482,-150.66,293.873,249.763,-169.442,230.742,-28.5366,-200.991,110.903,55.0374,-128.288,145.566,-43.7592,-189.092,-55.5863,19.6466,-157.218,-87.2624,109.028,-136.866,69.1859,-27.4947,-144.162,114.402,82.5869,-154.388,-880.175,-193.876,243.729,201.764,-127.391,-266.042,-27.9935,14.4048,37.845,-298.657,-39.9529,20.8331,218.895,103.58,6.89449,-573.703,406.145,-468.081,0.539468,-0.110115,0.818663,0.59533,-0.396886,0.508102,0.540319,-0.463227,0.312277,0.44797,-0.461643,0.369168,-0.591399,-0.309769,-0.676975,-0.570096,-0.364153,-0.51388,-0.497767,-0.392904,-0.560393,0.731319,-0.0969314,0.655508,0.495282,-0.089058,0.836986,0.563307,-0.637772,0.25202,0.286698,-0.727944,0.239515,0.254405,-0.262157,0.0648221,-0.725573,-0.36123,-0.440031,-0.353535,-0.785015,-0.483119,-0.405616,-0.422158,-0.475935
9.21,1.9526,-5.21809,-7.52488,2.09753,3.77402,9.63349,6.63446,6.67393,3.89281,6.46161,3.7859,-4.45664,-0.906323,4.69769,-36.1615,-32.2543,8.14842,0.498405,-2.21928,-0.387552,63.191,46.3096,12.8438,18.3552,-4.84397,3.89386,8.39571,15.9431,8.48151,54.4199,-4.01651,1.13732,1.80885,17.8064,-5.07775,-8.91636,1.11938,20.0112,-7.07606,-3.99978,266.469,-5.50895,1.10807,256.728,-3.14896,-1.75265,264.361,-0.942902,3.06453,302.688,-1.5098,-0.854366,302.586,5.12179,-0.856659,329.041,-0.664334,7.81835,256.492,11.5041,-3.45198,261.026,3.14063,-1.36174,268.224,-1.75334,-2.70824,233.782,-10.3196,2.33054,234.059,-3.65053,2.29749,190.354,-1.67763,4.09009,282.055,16.8837,4.26363,279.079,-37.122,-13.5132,276.433,-46.6883,8.58523,1,27.82,-45.0228,-143.696,301.657,257.473,-241.68,236.33,-16.9172,-232.003,113.658,57.4085,-153.558,114.2,-68.111,-183.259,-157.47,14.3386,-184.339,-69.7088,110.144,-165.216,40.1931,-21.6565,-144.848,107.84,117.992,-148.429,-549.077,13.6131,-45.2058,-162.398,-59.8619,-67.1997,-5.86959,-3.94971,25.597,-166.877,14.0719,-27.4457,204.71,47.6056,-290.393,-456.583,393.851,-311.659,0.538906,-0.110296,0.818826,0.592195,-0.398642,0.504482,0.53859,-0.463637,0.305368,0.446915,-0.460893,0.362806,-0.591238,-0.311001,-0.678953,-0.576989,-0.356582,-0.520346,-0.500588,-0.389496,-0.562788,0.730392,-0.0974182,0.656047,0.494776,-0.0920458,0.837323,0.540871,-0.65001,0.255878,0.292261,-0.727722,0.247152,0.254348,-0.261184,0.0661658,-0.72821,-0.357147,-0.433935,-0.362325,-0.77226,-0.490567,-0.408346,-0.403097,-0.469262
9.22,2.09464,-4.7869,-7.34761,2.02749,3.73093,9.59445,7.1451,6.96414,4.07944,6.56246,4.03885,-4.78048,-0.569384,4.51702,-35.8931,-31.6462,8.21834,0.782183,-2.25081,-0.288941,62.3399,46.2643,11.5049,19.5108,-4.12523,3.1027,5.31571,15.2635,7.97804,53.0261,-0.422014,3.37897,0.564696,17.7238,-4.40097,-8.48538,0.611014,20.0762,-7.71012,-5.83713,266.585,-5.57605,1.1283,256.889,-3.28336,-1.68209,264.345,-0.948514,2.69516,302.555,-1.57046,-0.451443,302.492,5.57295,-0.452574,329.739,-0.623908,8.42173,259.483,10.3694,-2.36544,260.242,2.41128,-1.74624,268.083,-1.73519,-2.60785,234.484,-10.5691,2.60209,234.8,-3.61284,2.56313,191.062,-1.58834,3.98355,281.355,17.9318,4.79639,280.674,-34.1306,-14.4198,275.761,-43.6864,9.1882,1,19.1106,-37.7621,-151.523,255.475,207.604,-259.985,218.924,-15.0159,-244.702,121.271,28.7147,-168.435,57.4352,-70.867,-180.96,-237.582,35.0192,-195.515,-76.16,103.48,-189.178,37.1004,-16.2762,-160.039,81.8817,120.422,-132.009,-312.991,35.9402,-204.629,-299.554,25.5372,130.006,10.2718,-3.77546,-0.963327,3.53837,43.7007,-44.7237,207.722,-23.6844,-439.449,-321.469,437.231,-211.647,0.538352,-0.1106,0.818941,0.592252,-0.396748,0.503198,0.538495,-0.463233,0.299157,0.446131,-0.46017,0.35616,-0.592134,-0.309587,-0.681555,-0.582493,-0.350423,-0.52591,-0.503646,-0.385776,-0.565419,0.729475,-0.0980283,0.656595,0.494296,-0.0946718,0.837763,0.517606,-0.663,0.25569,0.295916,-0.730024,0.252334,0.254041,-0.260328,0.0673252,-0.728688,-0.357569,-0.424773,-0.373434,-0.755168,-0.502774,-0.410183,-0.382349,-0.462982
9.23,2.26637,-4.38976,-7.07989,1.96085,3.72591,9.57661,7.65195,7.13244,4.41976,6.64163,4.40648,-4.9792,-0.353999,4.41764,-35.1127,-30.9455,8.26276,0.926581,-2.30472,-0.129626,60.9709,46.1701,10.6695,20.7211,-3.84862,2.15694,2.59369,14.2881,7.73687,51.8368,2.20672,6.1804,-0.00911468,17.3599,-3.85267,-7.98173,0.286443,19.8789,-7.72263,-7.46998,266.725,-5.65402,1.16735,257.051,-3.42072,-1.62766,264.23,-0.929548,2.3492,301.919,-1.48598,-0.0569577,301.913,6.16523,-0.0565718,330.459,-0.559226,9.04706,262.043,9.65458,-1.90856,260.087,1.84684,-1.96367,267.942,-1.72067,-2.50106,235.306,-10.7646,2.73742,235.645,-3.64092,2.69466,191.82,-1.4963,3.88573,280.245,19.0539,5.39581,282.296,-31.1486,-15.0489,275.512,-40.5843,9.34781,1,17.0805,-41.8487,-162.823,180.346,157.857,-251.775,195.822,-29.7311,-251.138,140.581,10.4455,-174.329,-12.4752,-86.8467,-179.079,-288.189,54.413,-202.856,-107.425,113.657,-202.988,33.5395,-11.6764,-166.262,84.8915,123.245,-128.557,-133.911,-16.3036,-350.113,-245.477,141.958,188.848,19.9792,3.31079,13.0737,142.204,61.3789,-67.5477,194.606,-74.5269,-525.63,-350.139,366.101,-73.5842,0.537735,-0.110843,0.819054,0.595327,-0.391818,0.503888,0.539883,-0.462182,0.293716,0.445513,-0.459429,0.349196,-0.593496,-0.306301,-0.684568,-0.586385,-0.346081,-0.530292,-0.506866,-0.381859,-0.568271,0.728536,-0.0986966,0.657184,0.494105,-0.0967456,0.838238,0.49923,-0.674653,0.251538,0.295551,-0.732653,0.254472,0.253678,-0.259476,0.0684856,-0.728066,-0.360432,-0.413291,-0.386142,-0.737124,-0.514021,-0.409994,-0.360309,-0.458215
9.24,2.46725,-4.04856,-6.75511,1.89583,3.72591,9.5688,8.13989,7.24805,4.85229,6.74652,4.84325,-5.10951,-0.298553,4.42925,-33.8413,-30.3347,8.33761,0.942705,-2.37896,0.0498357,59.1033,46.1483,10.1552,21.9132,-4.02182,1.19727,0.507705,13.2377,7.56611,50.5379,3.79517,8.6886,0.246925,16.7326,-3.49172,-7.54268,0.319682,19.4296,-7.30242,-8.21913,266.881,-5.73441,1.20556,257.221,-3.55882,-1.57723,264.073,-0.882906,2.06007,300.819,-1.24337,0.253145,300.851,6.89663,0.254573,331.189,-0.479722,9.68701,263.931,9.24845,-2.01766,260.397,1.56676,-1.85326,267.82,-1.67166,-2.40281,236.068,-10.9602,2.7543,236.416,-3.71999,2.70956,192.578,-1.42394,3.81697,279.018,20.2011,6.00195,283.38,-28.1743,-14.9564,275.822,-37.3329,9.12259,1,21.3412,-27.9511,-169.86,95.5136,100.057,-214.552,169.078,-32.5181,-233.05,163.656,15.8981,-165.2,-79.658,-85.6772,-186.289,-304.683,56.4122,-195.105,-121.702,99.1961,-194.735,13.8988,0.0624407,-166.278,104.242,132.591,-148.779,-12.9335,6.18412,-344.501,-146.935,212.731,93.6488,-12.0778,-14.8114,3.0276,275.036,53.7419,-90.9405,156.909,-99.3165,-519.185,-295.849,331.414,103.714,0.537077,-0.111212,0.819136,0.600879,-0.384919,0.506145,0.542217,-0.460912,0.288536,0.444977,-0.458711,0.341943,-0.594531,-0.302271,-0.687801,-0.58891,-0.343592,-0.533425,-0.509917,-0.378074,-0.571261,0.727579,-0.0994928,0.657751,0.494223,-0.0982708,0.838598,0.486787,-0.684493,0.245622,0.292125,-0.734098,0.254831,0.253485,-0.258429,0.0694597,-0.726975,-0.363976,-0.401026,-0.399809,-0.720267,-0.520729,-0.408293,-0.335839,-0.456209
9.25,2.68085,-3.8036,-6.41444,1.84304,3.7575,9.57326,8.59,7.3267,5.34192,6.8867,5.33061,-5.18504,-0.356132,4.55743,-32.2909,-29.897,8.45853,0.84847,-2.45423,0.224791,56.9503,46.2824,9.62521,23.0279,-4.43205,0.420013,-1.04018,12.3113,7.33022,48.9045,4.75061,10.2143,0.837307,15.8396,-3.24624,-7.16216,0.471214,18.8019,-6.77591,-7.95219,267.062,-5.8269,1.2522,257.399,-3.69508,-1.54713,263.908,-0.819426,1.84981,299.454,-0.896785,0.489414,299.533,7.69361,0.492983,331.931,-0.423125,10.3489,265.276,8.84622,-2.39928,260.83,1.39046,-1.65471,267.697,-1.64625,-2.33447,236.68,-11.1656,2.6856,237.023,-3.84636,2.64055,193.324,-1.38078,3.7976,277.918,21.3249,6.50009,283.571,-25.244,-13.9787,276.347,-33.8949,8.90268,1,-0.0751891,-18.4131,-170.521,11.5681,24.8241,-168.998,143.212,-25.5952,-209.973,184.059,-3.32167,-181.275,-105.883,-62.4602,-199.296,-280.409,52.7816,-185.24,-140.287,108.347,-196.839,15.094,23.3424,-170.13,76.6255,138.143,-176.416,70.8358,29.9568,-153.872,-109.324,169.796,-33.686,-23.1397,-30.6103,18.5784,348.672,-0.494991,-119.95,147.193,-193.423,-405.126,-219.447,322.984,202.542,0.536331,-0.111575,0.819237,0.60782,-0.376973,0.509243,0.544905,-0.459571,0.283531,0.444369,-0.457798,0.334619,-0.594937,-0.298353,-0.690949,-0.590257,-0.34274,-0.535504,-0.512663,-0.374655,-0.574373,0.726625,-0.100411,0.658321,0.494577,-0.099184,0.838822,0.478003,-0.692986,0.240802,0.287986,-0.735102,0.254597,0.253374,-0.257708,0.0703783,-0.725747,-0.366597,-0.389852,-0.413472,-0.706272,-0.520716,-0.406639,-0.308916,-0.455165
