MR32CSV
Name;01_Gang_11_08
Frequency;100
Date;17-08-2016 11:57:01
"Time,s";"Lumbar Flexion,deg";"Lumbar Lateral - RT,deg";"Lumbar Axial - RT,deg";"Thoracic Flexion,deg";"Thoracic Lateral - RT,deg";"Thoracic Axial - RT,deg";"LT Ellbogen Flexion,deg";"RT Ellbogen Flexion,deg";"LT Shoulder Total Flexion,deg";"RT Shoulder Total Flexion,deg";"LT Schulter Flexion,deg";"RT Schulter Flexion,deg";"LT Schulter Abduktion,deg";"RT Schulter Abduktion,deg";"LT Shoulder Rotation - out,deg";"RT Shoulder Rotation - out,deg";"LT Wrist Extension,deg";"RT Wrist Extension,deg";"LT Wrist Radial,deg";"RT Wrist Radial,deg";"LT Hand Supination,deg";"RT Hand Supination,deg";"LT Hüfte Flexion,deg";"RT Hüfte Flexion,deg";"LT Hüfte Abduktion,deg";"RT Hüfte Abduktion,deg";"LT Hip Rotation - out,deg";"RT Hip Rotation - out,deg";"LT Knie Flexion,deg";"RT Knie Flexion,deg";"LT Knee rotation - out,deg";"RT Knee rotation - out,deg";"LT Knee abduction,deg";"RT Knee abduction,deg";"LT Sprunggelenk Dorsiflexion,deg";"RT Sprunggelenk Dorsiflexion,deg";"LT Ankle Inversion,deg";"RT Ankle Inversion,deg";"LT Ankle Abduction,deg";"RT Ankle Abduction,deg";"Upper spine course,deg";"Upper spine pitch,deg";"Upper spine roll,deg";"Lower spine course,deg";"Lower spine pitch,deg";"Lower spine roll,deg";"Becken course,deg";"Becken pitch,deg";"Becken roll,deg";"LT Upper arm course,deg";"LT Upper arm pitch,deg";"LT Upper arm roll,deg";"LT Forearm course,deg";"LT Forearm pitch,deg";"LT Forearm roll,deg";"LT Hand course,deg";"LT Hand pitch,deg";"LT Hand roll,deg";"LT Thigh course,deg";"LT Thigh pitch,deg";"LT Thigh roll,deg";"LT Shank course,deg";"LT Shank pitch,deg";"LT Shank roll,deg";"LT Foot course,deg";"LT Foot pitch,deg";"LT Foot roll,deg";"RT Upper arm course,deg";"RT Upper arm pitch,deg";"RT Upper arm roll,deg";"RT Forearm course,deg";"RT Forearm pitch,deg";"RT Forearm roll,deg";"RT Hand course,deg";"RT Hand pitch,deg";"RT Hand roll,deg";"RT Thigh course,deg";"RT Thigh pitch,deg";"RT Thigh roll,deg";"RT Shank course,deg";"RT Shank pitch,deg";"RT Shank roll,deg";"RT Foot course,deg";"RT Foot pitch,deg";"RT Foot roll,deg";"Noraxon MyoMotion.Sync,An";"Upper spine Accel Earth X,mG";"Upper spine Accel Earth Y,mG";"Upper spine Accel Earth Z,mG";"LT Upper arm Accel Earth X,mG";"LT Upper arm Accel Earth Y,mG";"LT Upper arm Accel Earth Z,mG";"LT Forearm Accel Earth X,mG";"LT Forearm Accel Earth Y,mG";"LT Forearm Accel Earth Z,mG";"LT Hand Accel Earth X,mG";"LT Hand Accel Earth Y,mG";"LT Hand Accel Earth Z,mG";"RT Upper arm Accel Earth X,mG";"RT Upper arm Accel Earth Y,mG";"RT Upper arm Accel Earth Z,mG";"RT Forearm Accel Earth X,mG";"RT Forearm Accel Earth Y,mG";"RT Forearm Accel Earth Z,mG";"RT Hand Accel Earth X,mG";"RT Hand Accel Earth Y,mG";"RT Hand Accel Earth Z,mG";"Lower spine Accel Earth X,mG";"Lower spine Accel Earth Y,mG";"Lower spine Accel Earth Z,mG";"Becken Accel Earth X,mG";"Becken Accel Earth Y,mG";"Becken Accel Earth Z,mG";"LT Thigh Accel Earth X,mG";"LT Thigh Accel Earth Y,mG";"LT Thigh Accel Earth Z,mG";"LT Shank Accel Earth X,mG";"LT Shank Accel Earth Y,mG";"LT Shank Accel Earth Z,mG";"LT Foot Accel Earth X,mG";"LT Foot Accel Earth Y,mG";"LT Foot Accel Earth Z,mG";"RT Thigh Accel Earth X,mG";"RT Thigh Accel Earth Y,mG";"RT Thigh Accel Earth Z,mG";"RT Shank Accel Earth X,mG";"RT Shank Accel Earth Y,mG";"RT Shank Accel Earth Z,mG";"RT Foot Accel Earth X,mG";"RT Foot Accel Earth Y,mG";"RT Foot Accel Earth Z,mG";"Upper spine Rot X,";"Upper spine Rot Y,";"Upper spine Rot Z,";"LT Upper arm Rot X,";"LT Upper arm Rot Y,";"LT Upper arm Rot Z,";"LT Forearm Rot X,";"LT Forearm Rot Y,";"LT Forearm Rot Z,";"LT Hand Rot X,";"LT Hand Rot Y,";"LT Hand Rot Z,";"RT Upper arm Rot X,";"RT Upper arm Rot Y,";"RT Upper arm Rot Z,";"RT Forearm Rot X,";"RT Forearm Rot Y,";"RT Forearm Rot Z,";"RT Hand Rot X,";"RT Hand Rot Y,";"RT Hand Rot Z,";"Lower spine Rot X,";"Lower spine Rot Y,";"Lower spine Rot Z,";"Becken Rot X,";"Becken Rot Y,";"Becken Rot Z,";"LT Thigh Rot X,";"LT Thigh Rot Y,";"LT Thigh Rot Z,";"LT Shank Rot X,";"LT Shank Rot Y,";"LT Shank Rot Z,";"LT Foot Rot X,";"LT Foot Rot Y,";"LT Foot Rot Z,";"RT Thigh Rot X,";"RT Thigh Rot Y,";"RT Thigh Rot Z,";"RT Shank Rot X,";"RT Shank Rot Y,";"RT Shank Rot Z,";"RT Foot Rot X,";"RT Foot Rot Y,";"RT Foot Rot Z,"
6.16;3.52628;-6.10677;4.01717;5.4313;7.50323;8.51113;8.55988;-0.917973;9.40879;3.13421;9.22361;-1.84086;1.8909;2.53858;-42.1474;-25.4939;8.1953;-0.0780509;-11.1125;1.92741;55.7782;44.6283;-7.05957;22.1508;-0.406009;8.14976;-13.2355;33.9213;8.50696;-5.44588;2.49553;-8.27009;-0.443472;-5.92599;6.77697;-13.5191;9.20136;5.50332;-5.3923;-10.0718;265.9;-7.82413;0.491484;256.761;-2.26132;-5.80447;252.79;0.864411;0.473785;308.239;-0.548293;2.68227;308.642;8.00204;2.70864;341.278;-8.56487;7.4118;266.045;-6.04515;-1.35472;263.673;-14.6148;-1.18636;268.967;-7.69593;-11.0965;240.063;-9.59576;2.34914;240.025;-10.5129;2.35581;194.62;-4.31171;7.81606;289.954;23.1212;7.29039;281.436;30.1416;8.9927;268.762;17.9229;10.4859;1;-115.414;111.921;217.366;-81.6974;269.543;285.618;155.617;48.7644;242.057;319.894;-75.7841;190.631;-224.562;202.418;153.702;-246.792;237.07;194.543;-263.639;230.682;167.969;-194.905;11.2013;185.404;-296.214;-138.107;66.2976;-511.865;43.6917;292.409;-421.316;153.439;142.676;-335.98;-196.282;155.105;-499.853;924.162;-16.8965;67.9564;-179.073;-644.079;1740.55;-1046.28;-1308.09;0.535433;-0.114326;0.816945;0.604283;-0.387901;0.482449;0.550825;-0.459509;0.263449;0.3663;-0.465855;0.327234;-0.617219;-0.239087;-0.719825;-0.596473;-0.313313;-0.606972;-0.529883;-0.339257;-0.642622;0.729208;-0.111026;0.663288;0.521806;-0.0594501;0.841823;0.424101;-0.719958;0.334373;0.200945;-0.787786;0.320278;0.279134;-0.338343;0.0692189;-0.763592;-0.280045;-0.422509;-0.551735;-0.423919;-0.36233;-0.361232;0.0848449;-0.289693
6.17;3.38042;-5.76838;3.87257;5.4947;7.46059;8.64679;8.14703;-0.966556;9.46998;3.17144;9.27854;-1.99762;1.92778;2.46525;-42.3099;-25.5777;7.46896;-0.0214771;-11.043;2.02083;56.2248;44.8334;-7.57892;22.5933;-0.0238268;7.17137;-12.7034;32.6337;9.08827;-3.62034;2.22261;-6.82058;-0.102381;-4.69266;6.59264;-12.703;10.2362;4.97643;-6.07334;-10.0718;265.834;-7.81666;0.455527;256.555;-2.19241;-5.77997;252.707;0.803201;0.148704;308.336;-0.51038;2.72336;308.72;7.6275;2.74749;341.059;-8.40302;6.71886;265.474;-6.63763;-1.37367;263.389;-15.7693;-0.893146;269.439;-9.03234;-12.0812;239.905;-9.71038;2.46284;239.86;-10.6762;2.47039;194.674;-4.34895;7.88999;288.401;23.2537;7.49332;281.372;28.107;8.92058;268.933;16.7235;10.2369;1;-83.7467;70.8296;163.584;-127.454;263.265;357.623;169.487;33.4725;269.381;331.053;-59.6223;229.556;-165.921;199.239;144.233;-265.161;261.654;187.384;-283.277;245.909;169.917;-221.971;80.5342;149.594;-376.631;-82.4587;116.969;-460.995;350.901;229.372;-511.158;149.761;113.95;-314.169;-118.559;149.788;-253.716;690.542;-64.1769;249.015;-349.662;-519.379;1811.36;-1232.49;-1074.12;0.535492;-0.114264;0.817063;0.607416;-0.383763;0.485213;0.548865;-0.461823;0.266925;0.365736;-0.469377;0.331494;-0.616413;-0.240791;-0.719931;-0.596587;-0.313309;-0.608428;-0.529707;-0.339445;-0.64312;0.729825;-0.109623;0.66305;0.521186;-0.0614632;0.842358;0.425146;-0.719177;0.340056;0.196601;-0.789334;0.32777;0.27858;-0.352071;0.0701334;-0.760428;-0.290181;-0.41519;-0.553741;-0.436547;-0.364766;-0.361036;0.0756863;-0.295482
6.18;3.21925;-5.40394;3.6069;5.50817;7.40247;8.86919;7.75344;-1.09505;9.36023;3.16338;9.17521;-2.12395;1.88435;2.34677;-41.9221;-25.7304;6.96079;0.0144054;-10.9334;2.06727;56.1774;44.9946;-8.10763;23.2048;0.57518;5.23106;-11.8664;32.1779;9.65895;-1.16835;1.54168;-6.926;0.0387971;-3.24756;6.26935;-11.2093;11.3244;4.18942;-6.65674;-8.98921;265.793;-7.77257;0.4147;256.283;-2.1345;-5.74014;252.682;0.728226;-0.191054;307.889;-0.480017;2.62561;308.244;7.26553;2.64696;340.764;-8.29882;6.05247;264.674;-7.30006;-1.15156;263.268;-16.981;-0.685375;269.959;-10.562;-13.2437;239.696;-9.74403;2.59542;239.651;-10.8375;2.60425;194.626;-4.38426;8.02701;287.743;22.9233;8.9124;280.451;25.361;9.1017;269.404;15.428;10.3013;1;-46.8532;65.6071;96.5862;-192.09;203.91;380.26;178.606;5.75624;289.165;296.102;-48.6597;268.129;-128.848;160.661;138.57;-281.671;253.794;169.08;-298.801;268.196;168.664;-263.922;133.586;88.2994;-353.245;28.9635;149.01;-471.12;594.481;146.966;-534.548;134.571;127.3;-322.236;-92.8438;141.358;-169.705;324.971;58.1001;600.36;-498.643;-297.739;1630.89;-1351.59;-743.36;0.535788;-0.114384;0.816988;0.611414;-0.37825;0.490255;0.546222;-0.464432;0.270639;0.365192;-0.472315;0.336199;-0.615994;-0.242931;-0.719392;-0.596653;-0.313372;-0.609837;-0.529199;-0.340469;-0.643339;0.730442;-0.107732;0.662934;0.52042;-0.063847;0.842891;0.426668;-0.716728;0.347865;0.191297;-0.791558;0.334434;0.27809;-0.367694;0.0715368;-0.763959;-0.299517;-0.402977;-0.553803;-0.457789;-0.361348;-0.363247;0.0668995;-0.302879
6.19;3.08663;-5.07096;3.1731;5.42077;7.37368;9.20457;7.36948;-1.29641;9.04441;3.14414;8.8944;-2.24461;1.66701;2.20386;-40.9309;-26.0346;6.70828;0.0610264;-10.7949;2.07449;55.521;45.2311;-8.6634;23.9503;1.4096;2.86768;-10.5884;31.849;10.18;1.32784;0.316733;-7.88952;0.00161655;-1.53559;5.73409;-9.66519;12.5119;3.53104;-7.16394;-6.97165;265.735;-7.66412;0.405995;255.912;-2.10617;-5.69478;252.723;0.668919;-0.498569;306.83;-0.417846;2.35327;307.135;6.94561;2.37061;340.447;-8.23281;5.40893;263.497;-8.02317;-0.587899;263.268;-18.2058;-0.507735;270.547;-12.3114;-14.582;239.343;-9.68265;2.77327;239.276;-10.9775;2.78463;194.505;-4.41933;8.19557;287.259;22.4846;10.8418;278.637;22.6504;9.15333;269.96;14.053;10.5303;1;-27.9652;70.4767;38.759;-250.337;53.7826;331.499;183.739;-27.6954;251.817;230.286;-42.0966;261.886;-96.2276;107.034;134.442;-295.35;232.961;157.323;-298.035;274.111;151.376;-296.959;195.725;14.0306;-359.506;144.365;151.164;-549.437;672.821;7.90687;-539.833;114.753;142.199;-355.55;-97.7556;140.32;-52.951;-39.5099;327.036;962.636;-670.218;2.42135;1346.17;-1373.46;-473.845;0.536593;-0.114387;0.816579;0.616448;-0.371431;0.497602;0.543124;-0.467192;0.27437;0.364641;-0.474875;0.34108;-0.615858;-0.246282;-0.71785;-0.596488;-0.313993;-0.610711;-0.528418;-0.342065;-0.643294;0.730983;-0.105106;0.66311;0.519752;-0.066289;0.843262;0.429243;-0.711682;0.358618;0.185133;-0.794065;0.340418;0.277422;-0.385339;0.0735519;-0.769588;-0.309349;-0.387724;-0.549039;-0.48269;-0.354449;-0.366846;0.0578653;-0.310568
6.20;2.9239;-4.79912;2.61546;5.25774;7.33701;9.63504;6.98325;-1.59622;8.54146;3.11932;8.43842;-2.35754;1.34298;2.04478;-39.5342;-26.451;6.64414;0.0665266;-10.6096;2.0817;54.4068;45.5395;-9.1994;24.9162;2.44511;0.806892;-9.03829;30.9375;10.6816;3.16107;-1.14371;-8.45457;-0.192369;0.964497;4.96486;-8.95504;13.8491;4.097;-7.80807;-4.91403;265.677;-7.49203;0.399156;255.442;-2.08694;-5.64004;252.798;0.58179;-0.739913;305.352;-0.371098;1.9314;305.58;6.60828;1.94418;340.163;-8.18668;4.75304;262.065;-8.77509;0.311577;263.208;-19.4542;-0.269383;271.251;-14.316;-16.119;238.863;-9.54177;2.95326;238.781;-11.136;2.9684;194.33;-4.44859;8.40357;286.246;22.481;12.4574;276.649;20.8203;8.17727;270.362;12.5748;10.8482;1;-28.9967;103.311;-10.0425;-291.931;-121.711;228.665;185.673;-52.2725;166.304;145.265;-58.6173;201.746;-74.5898;58.2014;125.921;-275.896;207.945;133.474;-300.595;291.531;130.963;-267.978;240.307;-37.546;-347.082;240.541;133.536;-673.256;590.542;-152.552;-560.581;117.127;131.352;-397.678;-117.692;113.475;84.1041;-365.152;430.193;1068.13;-1143.21;-13.058;1083.32;-1293.38;-233.878;0.53786;-0.114445;0.815885;0.621574;-0.364167;0.506391;0.539467;-0.469882;0.278096;0.363797;-0.477514;0.345851;-0.615817;-0.250685;-0.715432;-0.595505;-0.315759;-0.610887;-0.527486;-0.344129;-0.643091;0.73155;-0.101813;0.663431;0.518899;-0.0683645;0.843691;0.432081;-0.70449;0.371594;0.178963;-0.796239;0.346939;0.276378;-0.405289;0.0761748;-0.772309;-0.319837;-0.371841;-0.538001;-0.501804;-0.353906;-0.371416;0.0476706;-0.317153
6.21;2.62674;-4.55203;1.90677;5.07218;7.30361;10.1996;6.65592;-1.94206;7.91731;3.12739;7.84877;-2.48439;1.05377;1.90269;-38.1858;-26.8646;6.58271;0.037192;-10.4081;2.11241;53.2587;45.8426;-9.64173;26.141;3.61406;-0.290418;-7.52098;29.1159;11.2558;4.93473;-2.34401;-7.84841;-0.511906;3.40229;4.03329;-8.92882;15.359;5.87586;-8.80342;-3.46408;265.603;-7.26696;0.403405;254.823;-2.03219;-5.5738;252.881;0.410167;-0.950457;303.904;-0.437606;1.49396;304.073;6.21586;1.5027;339.956;-8.14452;4.06256;260.659;-9.49717;1.41025;262.872;-20.77;0.0867962;272.07;-16.5475;-17.9103;238.376;-9.36651;3.10724;238.271;-11.3055;3.12646;194.136;-4.46431;8.60959;284.419;23.3486;13.0261;275.017;19.6115;6.51199;270.482;11.0943;11.4529;1;38.6929;113.774;-7.80159;-254.235;-272.443;75.3919;180.242;-58.4254;71.9829;70.7355;-86.2544;114.799;-55.3536;25.5207;99.8416;-223.693;179.732;97.4754;-296.48;286.77;107.032;-289.961;311.856;-77.0965;-99.3946;256.162;287.128;-778.41;418.589;-292.119;-600.51;142.285;83.9128;-404.998;-116.055;44.223;134.81;-659.924;257.004;960.735;-904.542;-265.138;494.946;678.039;1537.31;0.539535;-0.114451;0.814949;0.625221;-0.35781;0.514802;0.535499;-0.47214;0.281636;0.362499;-0.480544;0.350291;-0.615759;-0.255447;-0.712627;-0.593798;-0.318568;-0.61034;-0.526588;-0.346277;-0.642746;0.732443;-0.097537;0.663654;0.51743;-0.0701951;0.844478;0.433984;-0.696633;0.384909;0.173837;-0.797649;0.355243;0.275277;-0.427443;0.0793482;-0.768707;-0.329298;-0.358657;-0.524687;-0.514555;-0.359822;-0.378371;0.0368056;-0.320752
6.22;2.02332;-4.17779;1.13857;5.17745;7.24766;10.7916;6.38466;-2.27831;7.38278;3.06099;7.3248;-2.49109;0.932607;1.78131;-37.5791;-27.0823;6.32434;-0.0120481;-10.2059;2.15293;52.7805;45.9828;-9.85925;27.375;4.8826;-0.397559;-6.27214;26.5999;12.0604;7.24452;-2.96926;-6.05313;-0.859464;4.62316;2.9663;-10.0732;17.0488;11.3858;-10.231;-2.00269;265.504;-7.14856;0.410969;254.13;-1.7908;-5.46113;252.956;0.124031;-1.24618;303.185;-0.674563;1.16302;303.314;5.70843;1.16855;339.814;-8.07493;3.32824;259.534;-10.0691;2.52347;262.166;-22.1812;0.614319;273.024;-19.0041;-19.9997;238.069;-9.1968;3.20561;237.934;-11.4715;3.22894;193.961;-4.47253;8.79294;281.862;24.8188;12.2609;273.923;18.3721;5.08846;271.004;8.50346;15.97;1;-51.9993;105.234;221.515;-149.864;-382.101;-37.5006;183.942;-54.9104;-23.4482;29.8923;-112.681;37.1177;-33.949;30.3142;91.167;-147.832;170.218;57.7955;-290.142;258.981;109.84;-193.528;278.212;238.412;-106.631;135.08;857.802;-850.505;243.822;-378.224;-673.421;227.37;39.4533;-444.139;-127.612;40.2027;553.646;-1120.45;629.023;1228.44;1106.9;745.084;-3810.08;1734.23;-240.146;0.540483;-0.114139;0.81454;0.625522;-0.354939;0.520292;0.531582;-0.47384;0.285232;0.360857;-0.484154;0.354326;-0.615828;-0.259296;-0.710134;-0.591539;-0.322169;-0.609057;-0.525795;-0.348231;-0.642381;0.734486;-0.0925967;0.662704;0.515053;-0.0725152;0.845828;0.434649;-0.689421;0.396379;0.169991;-0.798072;0.365923;0.274244;-0.451803;0.0832558;-0.758361;-0.337368;-0.350919;-0.514192;-0.525118;-0.366539;-0.41731;0.0222785;-0.319895
6.23;1.08874;-3.49482;0.293579;5.46826;7.13603;11.2475;6.11396;-2.55958;6.73889;3.11622;6.66792;-2.61072;0.984313;1.70385;-38.1391;-27.0796;5.80352;-0.0295965;-10.0483;2.17772;53.5339;45.8566;-9.91025;28.1554;6.16925;-0.675026;-5.04395;23.3558;13.2088;7.58273;-2.96196;1.78474;-1.00226;4.43826;1.86315;-10.6785;18.9803;13.9317;-12.0264;-5.73685;265.504;-6.89149;0.396566;253.668;-1.23677;-5.36125;253.338;-0.176016;-1.85953;303.739;-1.02365;0.939559;303.839;5.08935;0.942949;339.748;-7.97074;2.54636;258.778;-10.4178;3.37006;261.167;-23.7038;1.31813;274.161;-21.6096;-22.4889;238.084;-9.04631;3.19705;237.941;-11.6026;3.22327;193.834;-4.52186;8.88462;278.519;26.0545;10.625;278.919;18.4091;6.22105;271.997;8.34651;19.0777;1;-83.7811;64.6456;565.428;-79.0442;-434.371;46.0544;181.364;-56.4139;1.18034;95.1802;-120.301;98.0765;-82.7972;47.68;249.444;-123.732;160.356;87.0716;-241.442;205.961;233.058;207.387;-245.964;382.207;-67.0368;-43.5389;431.04;-932.482;173.28;-365.167;-775.79;452.724;80.337;-518.983;-116.344;12.7092;546.349;-614.206;127.687;-288.3;2987.91;1869.97;-3792.87;-329.461;2479.81;0.542274;-0.114693;0.813349;0.62138;-0.3583;0.520726;0.528299;-0.475194;0.289023;0.358976;-0.48832;0.358061;-0.616304;-0.260756;-0.708594;-0.589344;-0.325955;-0.607229;-0.524984;-0.349318;-0.642298;0.738135;-0.0892989;0.659518;0.51212;-0.0785576;0.847043;0.434765;-0.684161;0.404186;0.166693;-0.797697;0.378615;0.274008;-0.478126;0.0876534;-0.742914;-0.348903;-0.346644;-0.54135;-0.50314;-0.382467;-0.441184;0.0278334;-0.318802
6.24;0.428749;-2.81339;-0.0184496;5.52799;6.89702;11.1011;5.68016;-2.79355;6.07606;3.19006;5.99529;-2.78192;0.994655;1.56383;-40.2229;-26.6997;5.15713;0.00969089;-10.0061;2.16625;55.7195;45.4676;-9.83323;27.8524;6.97698;-0.957595;-4.2203;19.9068;14.7933;8.00741;-2.24725;15.2699;-0.754927;3.89602;0.76497;-13.9544;21.1179;9.62033;-14.2969;-18.2142;265.463;-6.51139;0.338019;253.784;-0.819513;-5.27477;253.786;-0.389227;-2.46156;305.78;-1.25017;0.677436;305.842;4.42968;0.679224;339.715;-7.87808;1.73545;258.488;-10.5145;3.70588;259.927;-25.382;2.21218;275.674;-24.348;-25.4659;238.451;-8.8448;3.11294;238.293;-11.6342;3.14046;193.786;-4.57604;8.85997;274.793;26.2819;8.36447;289.486;16.6386;8.8165;269.275;5.33399;16.7747;1;-189.568;40.2094;177.424;-9.42898;-401.592;155.864;197.323;-69.9379;166.797;184.079;-140.872;257.225;-99.5619;79.2199;350.234;-151.606;239.523;247.086;-246.967;185.742;358.133;188.771;-173.211;422.491;-14.6478;-207.302;88.6597;-867.95;95.1813;-432.774;-1263.46;377.843;92.614;-675.694;-68.4771;29.9575;402.278;-459.187;-458.65;-2085.9;-944.205;1965.01;-522.73;-1571.16;26.7724;0.544897;-0.115547;0.811699;0.613193;-0.369893;0.514738;0.526654;-0.47654;0.29342;0.356716;-0.492712;0.36166;-0.61778;-0.259601;-0.707691;-0.588172;-0.329428;-0.604836;-0.524498;-0.349319;-0.642362;0.740502;-0.0897856;0.656637;0.50974;-0.0848448;0.847777;0.434891;-0.682031;0.406997;0.163279;-0.79668;0.393213;0.274116;-0.506849;0.091494;-0.724173;-0.365261;-0.347803;-0.59823;-0.462666;-0.412737;-0.428055;-0.00799588;-0.315074
6.25;0.187123;-2.19464;0.171812;5.57206;6.6792;10.7192;5.10931;-2.9099;5.44875;3.22046;5.39257;-2.8737;0.786106;1.45529;-43.3752;-26.3469;4.54642;0.0568357;-10.0073;2.08429;59.1435;45.1014;-9.78119;26.4532;7.44351;-0.879104;-4.18507;16.9;16.7906;9.25454;-0.669065;20.583;-0.357257;2.94136;-0.315488;-17.3615;23.5056;3.24616;-16.9008;-23.8663;265.521;-6.1953;0.272011;254.229;-0.487649;-5.22621;254.051;-0.316302;-3.03015;308.958;-1.30687;0.213006;308.983;3.8024;0.213457;339.595;-7.75837;0.944308;258.814;-10.3746;3.61201;258.394;-27.1701;3.29286;277.409;-27.1573;-29.0068;238.878;-8.64476;2.99425;238.721;-11.5505;3.02134;193.822;-4.63311;8.77224;271.332;25.6112;5.75796;291.638;14.4656;8.19202;265.57;0.705108;11.6085;1;-82.6808;29.6145;96.8351;59.2066;-162.81;214.033;244.568;-44.4838;301.144;261.721;-142.616;301.8;-202.528;46.8184;300.334;-236.186;245.521;381.229;-320.232;231.451;353.618;66.5751;-192.558;209.868;267.172;-429.163;-8.04066;-779.264;156.72;-430.453;-1342.14;514.55;126.227;-747.551;70.8849;12.9686;479.365;-610.264;-821.331;-1769.4;-2989.98;670.108;4672.61;-606.53;1270.39;0.54696;-0.116765;0.810216;0.601259;-0.389018;0.503593;0.527148;-0.477888;0.299161;0.355068;-0.496803;0.365628;-0.619544;-0.256973;-0.707379;-0.589019;-0.331132;-0.602997;-0.524324;-0.348532;-0.642678;0.742093;-0.0925327;0.654016;0.509607;-0.0902753;0.847391;0.433931;-0.683279;0.404693;0.160285;-0.794893;0.409563;0.275773;-0.53714;0.096258;-0.704336;-0.382596;-0.354884;-0.606562;-0.463238;-0.427102;-0.39132;-0.0622596;-0.313496
6.26;0.28341;-1.61845;0.603763;5.67365;6.42552;10.1765;4.55319;-2.89903;4.77289;3.2459;4.75298;-2.87525;0.438296;1.50914;-46.7607;-26.1603;4.09336;-0.0379778;-9.91838;1.97865;63.075;44.8544;-9.70001;24.5646;7.65509;-0.594572;-4.71352;14.233;19.0751;8.75492;1.5289;16.0426;0.0986093;1.51133;-1.68379;-18.1555;26.0806;-0.118146;-19.7809;-18.6445;265.578;-6.02108;0.205277;254.84;-0.238857;-5.12867;254.225;-0.00995765;-3.50755;312.389;-1.33547;-0.485342;312.356;3.21715;-0.485923;339.202;-7.60209;0.211219;259.596;-9.99502;3.28016;256.629;-28.9231;4.63843;279.442;-30.197;-33.1047;239.141;-8.55269;2.77933;238.998;-11.4482;2.80429;193.828;-4.68148;8.71112;268.273;24.5046;3.26431;284.353;14.7006;5.9629;263.943;-1.34228;6.42667;1;-141.82;-13.2414;143.603;206.478;271.081;299.874;268.202;-0.466346;263.656;251.048;-103.944;239.796;-211.412;5.66723;210.896;-290.819;101.166;402.139;-376.18;249.746;273.446;11.0541;-124.651;99.8961;202.047;-406.972;-123.189;-603.722;220.187;-454.899;-1584.46;539.827;61.2659;-997.333;181.835;52.7823;693.882;-452.14;-863.943;-727.244;-2082.87;-688.614;4678.02;473.109;1172.61;0.54801;-0.117806;0.80938;0.586336;-0.411827;0.490689;0.529148;-0.477814;0.306416;0.354999;-0.499905;0.370808;-0.620279;-0.254044;-0.70787;-0.590699;-0.32993;-0.603152;-0.52409;-0.348051;-0.642874;0.743071;-0.096073;0.651698;0.51132;-0.0948539;0.845994;0.432091;-0.686621;0.398459;0.157354;-0.791897;0.427017;0.277483;-0.569494;0.102729;-0.68504;-0.399256;-0.363853;-0.566008;-0.498134;-0.41207;-0.35012;-0.0880183;-0.316548
6.27;0.26706;-0.736362;0.523277;5.74709;6.01649;9.72615;4.15337;-2.90862;3.97938;3.27755;3.97701;-2.80616;0.133747;1.69597;-49.2194;-26.0711;3.87022;-0.268988;-9.68634;1.9411;66.3523;44.6529;-9.18587;23.0441;7.87716;-0.901866;-5.12899;12.0366;21.7123;7.93054;4.13305;8.69703;0.528072;0.44717;-3.56466;-15.9978;28.5751;4.11224;-23.2206;-8.11146;265.611;-5.92152;0.157922;255.343;-0.0826489;-4.83219;254.806;0.139846;-4.09491;314.868;-1.48969;-1.2829;314.777;2.66235;-1.2839;338.503;-7.46488;-0.427378;260.659;-9.31922;2.9038;254.606;-30.632;6.32803;282.189;-33.6161;-37.8568;239.268;-8.50906;2.47994;239.141;-11.4146;2.50216;193.756;-4.70227;8.68155;266.163;23.3245;1.6329;274.935;15.0483;3.47809;265.878;-0.438057;7.56706;1;-79.5748;-28.1413;187.093;455.571;694.358;303.869;203.088;40.7878;158.007;198.212;-61.4066;166.592;-139.527;20.5695;127.037;-264.36;42.4276;267.137;-395.219;269.475;171.593;110.166;-155.655;67.3968;71.1132;-378.945;-64.9322;-399.025;223.363;-489.065;-1712.47;510.16;-185.228;-1111.62;316.478;-91.5584;1104.02;236.304;-464.653;-57.1847;-516.698;-1074.82;34.4225;695.188;-939.901;0.548605;-0.118413;0.808929;0.572072;-0.431068;0.481305;0.531478;-0.475749;0.314724;0.356522;-0.501487;0.377458;-0.620139;-0.251779;-0.708399;-0.591281;-0.326556;-0.605198;-0.523768;-0.348162;-0.642671;0.743696;-0.0977231;0.64988;0.511387;-0.101936;0.844906;0.430033;-0.690495;0.389319;0.154181;-0.787445;0.445818;0.276502;-0.605131;0.109869;-0.671041;-0.412793;-0.370678;-0.512306;-0.538187;-0.38693;-0.360057;-0.0737938;-0.326975
