"Time,s","Lumbar Flexion,deg","Lumbar Lateral - RT,deg","Lumbar Axial - RT,deg","Thoracic Flexion,deg","Thoracic Lateral - RT,deg","Thoracic Axial - RT,deg","LT Ellbogen Flexion,deg","RT Ellbogen Flexion,deg","LT Shoulder Total Flexion,deg","RT Shoulder Total Flexion,deg","LT Schulter Flexion,deg","RT Schulter Flexion,deg","LT Schulter Abduktion,deg","RT Schulter Abduktion,deg","LT Shoulder Rotation - out,deg","RT Shoulder Rotation - out,deg","LT Wrist Extension,deg","RT Wrist Extension,deg","LT Wrist Radial,deg","RT Wrist Radial,deg","LT Hand Supination,deg","RT Hand Supination,deg","LT Hüfte Flexion,deg","RT Hüfte Flexion,deg","LT Hüfte Abduktion,deg","RT Hüfte Abduktion,deg","LT Hip Rotation - out,deg","RT Hip Rotation - out,deg","LT Knie Flexion,deg","RT Knie Flexion,deg","LT Knee rotation - out,deg","RT Knee rotation - out,deg","LT Knee abduction,deg","RT Knee abduction,deg","LT Sprunggelenk Dorsiflexion,deg","RT Sprunggelenk Dorsiflexion,deg","LT Ankle Inversion,deg","RT Ankle Inversion,deg","LT Ankle Abduction,deg","RT Ankle Abduction,deg","Upper spine course,deg","Upper spine pitch,deg","Upper spine roll,deg","Lower spine course,deg","Lower spine pitch,deg","Lower spine roll,deg","Becken course,deg","Becken pitch,deg","Becken roll,deg","LT Upper arm course,deg","LT Upper arm pitch,deg","LT Upper arm roll,deg","LT Forearm course,deg","LT Forearm pitch,deg","LT Forearm roll,deg","LT Hand course,deg","LT Hand pitch,deg","LT Hand roll,deg","LT Thigh course,deg","LT Thigh pitch,deg","LT Thigh roll,deg","LT Shank course,deg","LT Shank pitch,deg","LT Shank roll,deg","LT Foot course,deg","LT Foot pitch,deg","LT Foot roll,deg","RT Upper arm course,deg","RT Upper arm pitch,deg","RT Upper arm roll,deg","RT Forearm course,deg","RT Forearm pitch,deg","RT Forearm roll,deg","RT Hand course,deg","RT Hand pitch,deg","RT Hand roll,deg","RT Thigh course,deg","RT Thigh pitch,deg","RT Thigh roll,deg","RT Shank course,deg","RT Shank pitch,deg","RT Shank roll,deg","RT Foot course,deg","RT Foot pitch,deg","RT Foot roll,deg","Noraxon MyoMotion.Sync,An","Upper spine Accel Earth X,mG","Upper spine Accel Earth Y,mG","Upper spine Accel Earth Z,mG","LT Upper arm Accel Earth X,mG","LT Upper arm Accel Earth Y,mG","LT Upper arm Accel Earth Z,mG","LT Forearm Accel Earth X,mG","LT Forearm Accel Earth Y,mG","LT Forearm Accel Earth Z,mG","LT Hand Accel Earth X,mG","LT Hand Accel Earth Y,mG","LT Hand Accel Earth Z,mG","RT Upper arm Accel Earth X,mG","RT Upper arm Accel Earth Y,mG","RT Upper arm Accel Earth Z,mG","RT Forearm Accel Earth X,mG","RT Forearm Accel Earth Y,mG","RT Forearm Accel Earth Z,mG","RT Hand Accel Earth X,mG","RT Hand Accel Earth Y,mG","RT Hand Accel Earth Z,mG","Lower spine Accel Earth X,mG","Lower spine Accel Earth Y,mG","Lower spine Accel Earth Z,mG","Becken Accel Earth X,mG","Becken Accel Earth Y,mG","Becken Accel Earth Z,mG","LT Thigh Accel Earth X,mG","LT Thigh Accel Earth Y,mG","LT Thigh Accel Earth Z,mG","LT Shank Accel Earth X,mG","LT Shank Accel Earth Y,mG","LT Shank Accel Earth Z,mG","LT Foot Accel Earth X,mG","LT Foot Accel Earth Y,mG","LT Foot Accel Earth Z,mG","RT Thigh Accel Earth X,mG","RT Thigh Accel Earth Y,mG","RT Thigh Accel Earth Z,mG","RT Shank Accel Earth X,mG","RT Shank Accel Earth Y,mG","RT Shank Accel Earth Z,mG","RT Foot Accel Earth X,mG","RT Foot Accel Earth Y,mG","RT Foot Accel Earth Z,mG","Upper spine Rot X,","Upper spine Rot Y,","Upper spine Rot Z,","LT Upper arm Rot X,","LT Upper arm Rot Y,","LT Upper arm Rot Z,","LT Forearm Rot X,","LT Forearm Rot Y,","LT Forearm Rot Z,","LT Hand Rot X,","LT Hand Rot Y,","LT Hand Rot Z,","RT Upper arm Rot X,","RT Upper arm Rot Y,","RT Upper arm Rot Z,","RT Forearm Rot X,","RT Forearm Rot Y,","RT Forearm Rot Z,","RT Hand Rot X,","RT Hand Rot Y,","RT Hand Rot Z,","Lower spine Rot X,","Lower spine Rot Y,","Lower spine Rot Z,","Becken Rot X,","Becken Rot Y,","Becken Rot Z,","LT Thigh Rot X,","LT Thigh Rot Y,","LT Thigh Rot Z,","LT Shank Rot X,","LT Shank Rot Y,","LT Shank Rot Z,","LT Foot Rot X,","LT Foot Rot Y,","LT Foot Rot Z,","RT Thigh Rot X,","RT Thigh Rot Y,","RT Thigh Rot Z,","RT Shank Rot X,","RT Shank Rot Y,","RT Shank Rot Z,","RT Foot Rot X,","RT Foot Rot Y,","RT Foot Rot Z,"
4.79,-0.673249,0.686166,-0.659595,5.76746,4.83653,6.34255,5.62816,9.18831,7.21001,7.43255,5.94448,2.35684,-4.10947,7.05667,-32.8241,-30.3504,9.40436,3.12969,-3.51969,0.439459,53.5207,38.7444,19.3614,11.0022,5.98272,-6.74873,1.37943,10.2702,51.9554,7.70574,-0.798888,0.758319,8.32558,-1.09499,-1.08562,-0.351656,22.3277,-1.80993,-7.25457,-1.20396,263.046,-7.47184,0.421931,256.295,-1.62303,-3.55886,257.001,-2.25351,-4.26514,295.631,0.688837,-3.91389,295.248,6.30382,-3.93734,331.489,-0.977767,6.07591,254.085,17.084,1.10129,253.987,-34.9911,9.05765,262.74,-36.8886,-18.4841,232.484,-7.76918,-3.116,231.991,1.40546,-3.08839,180.969,-3.68785,-5.33831,266.549,8.14319,3.96093,266.771,0.390637,5.02187,265.539,0.145377,3.21016,0,-2.53829,-39.0608,-70.9423,-62.9812,-49.5211,-72.0555,-99.3463,-84.5687,-14.5066,92.241,-129.65,-129.51,90.4528,-35.389,-59.6325,90.0332,-90.1918,-84.2809,113.08,-98.8451,-73.8495,-10.3788,-29.7528,-72.925,-39.5282,-105.743,-53.4488,56.0595,-107.141,7.84352,201.104,2.0958,-451.239,-490.823,162.947,-498.057,102.191,-128.501,-114.454,-106.875,-310.941,91.7744,-10.0813,-17.2684,8.68812,0.542134,-0.0905184,0.823699,0.63713,-0.358057,0.542763,0.589872,-0.432149,0.34694,0.45041,-0.458346,0.366969,-0.614239,-0.268512,-0.65599,-0.579192,-0.314225,-0.468895,-0.495833,-0.326201,-0.522691,0.741486,-0.0892371,0.652249,0.493015,-0.104805,0.854918,0.577911,-0.578216,0.259535,0.141427,-0.787035,0.471586,0.246962,-0.523223,0.232313,-0.654041,-0.505348,-0.410493,-0.480993,-0.648181,-0.357693,-0.317953,-0.0792899,-0.316671
4.8,-0.509801,0.232795,-0.913318,5.75588,4.81141,6.30414,5.58727,9.25673,7.22532,7.50373,6.00502,2.70665,-4.0473,7.00889,-32.8721,-30.2154,9.43781,3.14905,-3.58979,0.438837,53.649,38.4136,20.2852,10.4354,5.4479,-6.18338,1.09866,10.207,51.1622,7.25604,0.999453,-0.957112,8.15883,-1.02178,-0.842343,-0.456775,21.4182,-1.70009,-7.09499,0.230252,262.988,-7.4899,0.348445,256.271,-1.66191,-3.60917,257.216,-2.11286,-3.86905,295.621,0.73356,-3.89909,295.239,6.30765,-3.92255,331.349,-1.04524,6.07864,254.649,18.1481,1.0195,252.533,-32.8395,9.95194,260.852,-34.616,-16.1455,232.566,-7.48952,-3.32154,232.036,1.75184,-3.29472,180.717,-3.67876,-5.72922,266.802,7.76311,3.71788,265.376,0.601792,4.69675,265.573,0.128522,2.99726,0,-0.0541501,-23.2847,-75.4276,-60.0215,-49.2475,-79.9151,-82.3202,-92.1536,-61.7221,104.074,-121.139,-140.569,43.3345,-42.9392,-87.2825,74.453,-93.8061,-99.3861,123.827,-96.5777,-101.774,1.35228,-59.1915,-80.8277,-49.533,-93.6105,-50.4322,104.49,-93.243,-23.9478,177.783,-1.51173,-523.828,-471.856,204.93,-395.048,68.1072,-60.152,-98.5064,44.148,57.6389,-38.7057,19.7698,-10.3266,0.364537,0.541946,-0.0907007,0.823936,0.6375,-0.357877,0.542583,0.591096,-0.430748,0.348346,0.450594,-0.457552,0.368068,-0.615821,-0.265946,-0.655069,-0.579996,-0.312705,-0.466829,-0.495634,-0.324726,-0.520233,0.741261,-0.0893615,0.652571,0.494234,-0.102973,0.853938,0.578591,-0.577309,0.250139,0.156321,-0.777151,0.473786,0.248121,-0.500881,0.234326,-0.653536,-0.504969,-0.414266,-0.471717,-0.652518,-0.35391,-0.31624,-0.0794721,-0.317339
4.81,-0.333534,-0.191849,-1.15726,5.75443,4.77994,6.25846,5.46595,9.32249,7.25899,7.59475,6.08878,3.04517,-3.98188,6.9709,-32.9544,-30.2745,9.4441,3.19445,-3.64995,0.454394,53.8556,38.2806,21.209,9.79044,4.9682,-5.9853,0.762671,9.67224,50.1388,6.74367,2.70088,-2.07058,7.93579,-0.819578,-0.696229,-0.4719,20.5274,-1.72779,-6.91769,1.58096,262.955,-7.52001,0.274434,256.271,-1.70233,-3.65317,257.448,-1.96122,-3.49551,295.65,0.78866,-3.87565,295.287,6.24205,-3.8984,331.188,-1.14279,6.03379,255.3,19.2221,1.003,251.314,-30.4484,10.6189,259.201,-32.1664,-14.0546,232.469,-7.24543,-3.49835,231.902,2.06008,-3.47253,180.482,-3.66462,-6.1136,266.594,7.28647,3.74191,264.089,0.720944,4.50823,265.625,0.126415,2.78602,0,0.0744564,-25.2888,-78.3412,-53.5547,-50.873,-84.389,-76.8549,-87.4324,-84.109,108.593,-118.371,-155.256,3.25009,-49.2826,-106.976,50.6826,-107.816,-116.344,133.813,-100.102,-126.985,2.46792,-82.2163,-82.641,-47.3702,-80.0546,-62.9492,136.291,-104.937,-62.7482,107.82,-49.028,-618.595,-492.951,281.879,-235.836,48.3519,-2.8093,-59.9012,163.777,240.946,-100.878,-22.6501,-19.1616,1.70117,0.54166,-0.090948,0.824209,0.637912,-0.357685,0.542326,0.591525,-0.429895,0.34969,0.450522,-0.45687,0.369586,-0.616797,-0.264664,-0.653726,-0.58091,-0.311178,-0.464935,-0.495523,-0.323207,-0.517864,0.74101,-0.0896049,0.652871,0.495504,-0.101384,0.85288,0.578715,-0.576456,0.240556,0.171887,-0.767022,0.474094,0.250006,-0.477856,0.235357,-0.6518,-0.508414,-0.41496,-0.463532,-0.656965,-0.349633,-0.314536,-0.0794733,-0.318137
4.82,-0.150628,-0.607907,-1.35853,5.76782,4.75372,6.2076,5.26512,9.38384,7.32289,7.70001,6.19349,3.36875,-3.93799,6.94003,-33.0394,-30.4811,9.43505,3.28238,-3.70325,0.468484,54.1491,38.298,22.1032,9.06998,4.51968,-6.01936,0.365167,8.68806,48.9134,6.30872,4.19837,-2.3308,7.59161,-0.586144,-0.627556,-0.337287,19.639,-1.93314,-6.70585,2.54575,262.939,-7.552,0.209697,256.304,-1.72917,-3.6939,257.672,-1.79151,-3.12615,295.718,0.866032,-3.85197,295.364,6.11893,-3.8735,330.972,-1.26424,5.9501,256.029,20.2846,1.05322,250.42,-27.9038,10.9423,257.86,-29.5896,-12.3146,232.245,-7.02424,-3.64704,231.649,2.3406,-3.62258,180.283,-3.66479,-6.49388,265.914,6.74751,3.93733,263.156,0.636482,4.47436,265.668,0.101132,2.54983,0,-20.2589,-26.4519,-80.1667,-67.0063,-44.7412,-73.2867,-66.5442,-87.1709,-96.794,100.503,-116.97,-142.34,13.6795,-47.9727,-113.449,47.423,-115.431,-125.806,145.799,-86.806,-139.049,-18.1629,-83.3825,-83.3639,-37.7767,-67.4793,-67.5954,171.264,-108.118,-104.094,-14.9785,-118.189,-679.136,-527.738,245.744,-101.473,56.4613,32.7531,-6.12626,271.51,275.277,-95.8203,26.1851,0.34422,3.40234,0.541352,-0.0912528,0.824449,0.638539,-0.357328,0.542096,0.591163,-0.429776,0.350852,0.450395,-0.456133,0.371657,-0.617328,-0.264473,-0.651997,-0.581695,-0.309769,-0.463036,-0.495399,-0.321557,-0.515725,0.740817,-0.0900309,0.653044,0.496918,-0.0997986,0.851737,0.578289,-0.575665,0.230974,0.187754,-0.757424,0.471765,0.252952,-0.454874,0.234884,-0.648511,-0.515208,-0.413155,-0.4579,-0.661093,-0.34608,-0.312642,-0.079717,-0.318929
4.83,0.0602055,-0.981369,-1.55897,5.7812,4.72115,6.16538,5.02977,9.40326,7.39865,7.81875,6.302,3.71367,-3.90772,6.89937,-33.0627,-30.7581,9.43308,3.37468,-3.74482,0.497997,54.4361,38.4193,22.938,8.26706,4.12083,-6.11858,-0.0709828,7.46618,47.5059,5.95854,5.26272,-1.85057,7.04612,-0.449462,-0.563997,-0.0461312,18.685,-2.26265,-6.36431,2.99328,262.939,-7.60093,0.149421,256.337,-1.772,-3.7209,257.895,-1.60991,-2.78632,295.727,0.933386,-3.84358,295.393,5.9515,-3.86389,330.714,-1.40914,5.84235,256.801,21.2978,1.15905,250.086,-25.3301,10.7567,256.984,-26.907,-10.9987,231.962,-6.79814,-3.77876,231.344,2.585,-3.7559,180.125,-3.65553,-6.85699,264.99,6.16028,4.1519,262.712,0.364997,4.56749,265.693,0.0800628,2.31531,0,-31.2852,-22.0342,-90.7089,-69.67,-46.0448,-66.4274,-71.2037,-80.6233,-51.5715,90.7634,-108.926,-143.342,12.1272,-56.7916,-117.742,37.9737,-117.422,-131.407,153.796,-112.8,-159.18,-32.2182,-78.5831,-93.0554,-45.0879,-67.5584,-76.8185,203.066,-122.826,-122.2,-126.275,-142.927,-599.174,-479.998,154.575,-18.7946,66.9487,26.7379,32.9651,362.198,240.665,-52.7315,43.8601,-13.1951,-3.4631,0.540921,-0.0915574,0.824749,0.639321,-0.356589,0.542269,0.590254,-0.430147,0.352016,0.450226,-0.455292,0.374171,-0.617776,-0.264726,-0.650004,-0.582238,-0.308667,-0.461139,-0.495447,-0.31984,-0.513819,0.740531,-0.0903994,0.653305,0.498391,-0.0984573,0.85053,0.577315,-0.575057,0.221636,0.20283,-0.749793,0.465355,0.257087,-0.432629,0.231757,-0.644024,-0.523594,-0.410611,-0.455464,-0.664335,-0.344009,-0.310742,-0.0799592,-0.319593
4.84,0.265545,-1.3129,-1.75483,5.79857,4.68058,6.1332,4.7567,9.40282,7.50656,7.92064,6.43488,4.03847,-3.89796,6.83615,-33.023,-31.007,9.39688,3.48619,-3.80454,0.533422,54.7036,38.532,23.6778,7.43462,3.74228,-6.10822,-0.516597,6.26783,45.9046,5.67471,5.71441,-0.849898,6.28899,-0.445367,-0.456604,0.337287,17.6213,-2.59312,-5.73441,2.88464,262.955,-7.64836,0.101305,256.386,-1.80744,-3.72678,258.127,-1.4271,-2.46694,295.698,1.0223,-3.82927,295.373,5.76831,-3.84812,330.445,-1.56885,5.69247,257.617,22.2172,1.28891,250.454,-22.8021,10.0193,256.556,-24.1302,-10.058,231.723,-6.56917,-3.87669,231.09,2.81236,-3.85578,180.013,-3.64156,-7.20211,264.093,5.56865,4.26229,262.818,-0.0211155,4.68885,265.728,0.0800628,2.10573,0,-39.2588,-26.4519,-87.614,-75.7964,-35.5355,-61.3489,-53.2375,-65.6353,-73.3512,71.5049,-113.404,-142.609,12.2242,-51.0155,-104.784,29.8895,-123.002,-134.377,152.906,-109.954,-171.342,-39.4952,-93.5642,-91.1073,-49.1217,-47.612,-85.1921,236.581,-144.4,-152.114,-105.292,-50.2649,-288.498,-342.604,134.938,92.2562,91.1551,6.87452,44.4397,382.432,244.456,-2.42754,18.8533,0.975291,4.07066,0.540504,-0.0918643,0.825008,0.640524,-0.355297,0.542681,0.589213,-0.430694,0.353296,0.449924,-0.454563,0.377042,-0.6184,-0.264976,-0.648066,-0.582606,-0.307936,-0.459187,-0.495623,-0.318065,-0.512164,0.740288,-0.0907048,0.65349,0.499851,-0.0972968,0.849302,0.57586,-0.574822,0.212788,0.215955,-0.7451,0.453884,0.262291,-0.411169,0.225667,-0.639136,-0.531525,-0.408898,-0.456202,-0.665992,-0.344257,-0.309034,-0.0800204,-0.320204
4.85,0.470885,-1.58664,-1.9051,5.82137,4.60909,6.03563,4.47272,9.37545,7.62441,7.98657,6.58032,4.34314,-3.88516,6.72782,-32.9955,-31.1644,9.30991,3.61325,-3.90759,0.582449,55.0124,38.6086,24.294,6.63083,3.40616,-5.93272,-0.979563,5.28736,44.1493,5.40194,5.77593,0.442259,5.39041,-0.532905,-0.252776,0.679868,16.4699,-2.8147,-4.9468,2.23442,262.955,-7.7003,0.0543269,256.485,-1.84236,-3.70936,258.367,-1.24745,-2.18126,295.66,1.11675,-3.80682,295.364,5.57959,-3.82421,330.133,-1.74206,5.48298,258.458,23.0067,1.45248,251.255,-20.3349,8.99069,256.455,-21.279,-9.33892,231.559,-6.33163,-3.93458,230.919,3.0218,-3.9161,179.943,-3.61508,-7.52597,263.413,5.01126,4.22223,263.458,-0.413261,4.73626,265.736,0.0800628,1.92776,0,-18.9458,-15.2355,-101.082,-75.678,-49.0061,-58.4469,-42.9268,-63.104,-67.7281,44.4766,-108.279,-113.625,-8.60223,-56.2655,-103.589,41.9041,-122.843,-135.028,145.579,-110.083,-181.985,-43.5436,-113.599,-107.599,-72.6608,-37.8365,-65.5497,264.011,-145.962,-180.067,-19.529,-50.0244,35.0657,-189.205,216.811,308.304,80.5458,-12.5923,23.3868,294.933,191.662,26.6355,50.4064,33.332,1.45815,0.540066,-0.0921067,0.825298,0.641944,-0.353597,0.543305,0.588473,-0.431176,0.355061,0.449491,-0.454008,0.380395,-0.619314,-0.265097,-0.646232,-0.582867,-0.307395,-0.457369,-0.495993,-0.316237,-0.510764,0.740011,-0.0912501,0.653583,0.501249,-0.0964409,0.84807,0.57376,-0.575103,0.204661,0.227308,-0.742291,0.439112,0.268023,-0.390101,0.217238,-0.634674,-0.537624,-0.408833,-0.459634,-0.665462,-0.347198,-0.307581,-0.0800845,-0.320643
4.86,0.630212,-1.75834,-2.00751,5.86081,4.49676,5.8986,4.18466,9.34809,7.74226,8.03152,6.73604,4.61609,-3.85184,6.60049,-33.0024,-31.2432,9.13557,3.73745,-4.05687,0.620319,55.4385,38.6071,24.8042,5.92513,3.13422,-5.61913,-1.43543,4.61886,42.1919,5.15129,5.95205,1.88407,4.70062,-0.72129,-0.0759789,0.951362,15.4993,-2.93887,-4.61739,1.12207,262.98,-7.74923,0.0136473,256.65,-1.85767,-3.65055,258.632,-1.09897,-1.9544,295.689,1.21014,-3.75378,295.412,5.38575,-3.76973,329.767,-1.91704,5.20402,259.309,23.6572,1.6297,251.94,-17.7695,8.21158,256.747,-18.4443,-8.78567,231.507,-6.10021,-3.96614,230.86,3.22605,-3.94999,179.908,-3.58552,-7.81384,263.06,4.51268,4.03482,264.568,-0.781274,4.72102,265.77,0.073742,1.78305,0,-28.8282,-20.5761,-93.3203,-75.2045,-60.7386,-69.4063,-32.6781,-60.524,-62.5273,35.7833,-91.2999,-98.0216,-18.5627,-61.7116,-126.683,39.8565,-109.979,-142.099,143.76,-111.962,-192.609,-64.9265,-97.9,-106.288,-72.1832,-30.4021,-54.8357,317.842,-112.165,-233.845,-23.8266,-132.791,40.7002,3.33075,-8.98763,337.309,39.9375,-6.54401,-3.84107,117.973,155.365,13.6212,19.377,64.5987,-170.603,0.53964,-0.092412,0.825543,0.643418,-0.351649,0.543923,0.588232,-0.431301,0.357505,0.449056,-0.453633,0.384355,-0.620475,-0.264854,-0.644708,-0.583225,-0.306842,-0.455776,-0.49642,-0.314528,-0.509604,0.73981,-0.0919879,0.653438,0.502344,-0.0960741,0.846966,0.571214,-0.575853,0.197404,0.238296,-0.737962,0.424954,0.273506,-0.370127,0.206121,-0.631198,-0.541288,-0.410605,-0.465556,-0.662777,-0.352448,-0.306414,-0.0801437,-0.321124
4.87,0.768021,-1.86335,-2.05829,5.91761,4.37035,5.74393,3.91886,9.31984,7.85131,8.11018,6.88339,4.88386,-3.81283,6.50611,-33.0586,-31.2966,8.93919,3.81856,-4.24441,0.667789,56.0147,38.6115,25.1813,5.26369,2.86047,-5.22149,-1.86921,4.30689,40.0177,4.95408,6.38942,3.27562,4.45086,-0.98595,-0.146113,1.37864,14.8038,-2.93696,-5.00559,-0.256196,263.022,-7.80719,-0.0110229,256.849,-1.86283,-3.56409,258.881,-0.966155,-1.76472,295.775,1.28018,-3.69186,295.527,5.19063,-3.70614,329.315,-2.10928,4.89989,260.107,24.1588,1.76494,252.35,-15.0616,7.87981,257.477,-15.8344,-8.29874,231.485,-5.88842,-4.00766,230.837,3.40863,-3.99343,179.902,-3.53712,-8.07145,263.032,4.02463,3.76462,265.971,-1.1885,4.68208,265.822,0.206478,1.74313,0,-27.5624,-22.5366,-88.8592,-75.1305,-81.6768,-63.0197,-45.8919,-55.2088,-40.2857,29.9712,-73.4655,-73.8767,-33.6975,-75.698,-138.394,47.6466,-112.729,-149.737,133.993,-123.909,-204.78,-60.4302,-93.5492,-103.47,-74.346,-29.5479,-53.9342,370.73,-82.1074,-251.16,-79.0006,-103.072,15.5848,112.968,205.977,532.845,-32.3768,-1.71863,-57.6646,-90.5035,7.58222,-61.7673,315.138,-124.608,108.207,0.539159,-0.0926575,0.825799,0.64468,-0.349746,0.544578,0.588554,-0.431069,0.36069,0.448762,-0.453035,0.388943,-0.621616,-0.264296,-0.643467,-0.583664,-0.306115,-0.454564,-0.49704,-0.312886,-0.508638,0.739651,-0.0927768,0.653161,0.503305,-0.095888,0.845963,0.568529,-0.577135,0.191056,0.249156,-0.730806,0.412921,0.277237,-0.352681,0.192333,-0.628938,-0.542874,-0.413962,-0.472925,-0.659032,-0.358967,-0.306037,-0.0789203,-0.321358
4.88,0.868974,-1.91222,-2.05288,5.98238,4.22378,5.56227,3.66305,9.27968,7.93473,8.20383,7.01626,5.13455,-3.74273,6.43251,-33.2013,-31.3852,8.74282,3.86641,-4.45871,0.695925,56.7714,38.6577,25.4237,4.58577,2.56604,-4.83052,-2.14762,4.23385,37.5702,4.75872,6.397,4.54098,4.4277,-1.2373,-0.265926,1.6403,14.298,-3.04106,-5.1493,-1.7577,263.063,-7.85762,-0.0262449,257.088,-1.85165,-3.45301,259.113,-0.858336,-1.6041,295.968,1.32866,-3.59688,295.739,4.98444,-3.60952,328.787,-2.34244,4.61491,260.715,24.5067,1.78251,253.093,-12.2901,7.52202,258.298,-13.1766,-7.93747,231.44,-5.69299,-4.05127,230.785,3.56376,-4.03897,179.914,-3.48757,-8.2755,263.223,3.47777,3.48907,267.455,-1.64098,4.60588,265.839,0.134843,1.56183,0,-44.024,-32.3605,-78.9456,-76.1664,-84.6381,-65.1413,-50.4687,-35.6149,-54.5811,11.2423,-67.2547,-57.6009,-40.5534,-88.2095,-142.727,44.5165,-110.652,-161.872,121.158,-108.346,-209.949,-60.7429,-88.4957,-85.7286,-54.7875,-25.72,-62.0131,422.161,-41.7793,-265.178,7.52086,-11.9907,-116.946,147.386,11.5116,518.749,-118.837,-5.38724,-97.2908,-341.411,-67.6783,22.7244,-139.174,95.1195,-82.5676,0.53874,-0.092903,0.825994,0.645727,-0.347859,0.545135,0.58921,-0.430631,0.364464,0.448625,-0.45186,0.394118,-0.622655,-0.263748,-0.64231,-0.584274,-0.305261,-0.45371,-0.497645,-0.311539,-0.507899,0.739563,-0.0936967,0.652703,0.504066,-0.0958324,0.845095,0.566512,-0.578659,0.185989,0.258137,-0.723991,0.39865,0.281935,-0.335283,0.177682,-0.627544,-0.543493,-0.418241,-0.480551,-0.654998,-0.366044,-0.304589,-0.079596,-0.321924
4.89,0.942686,-1.91618,-2.04039,6.04859,4.0637,5.39307,3.39998,9.1967,8.01393,8.31808,7.15333,5.40414,-3.65049,6.36068,-33.4043,-31.5876,8.57006,3.88455,-4.67014,0.733128,57.6847,38.7978,25.5415,3.85229,2.2321,-4.55765,-2.08532,4.23137,34.866,4.47674,5.69755,5.63769,4.55454,-1.36579,-0.669929,2.07061,13.638,-2.99618,-5.04106,-3.09381,263.129,-7.90693,-0.0455786,257.336,-1.83771,-3.33126,259.345,-0.775514,-1.47789,296.237,1.37472,-3.48266,296.027,4.76844,-3.49367,328.174,-2.60037,4.37643,260.94,24.7172,1.56584,254.287,-9.4936,6.97941,259.301,-10.7321,-7.56747,231.299,-5.49183,-4.09964,230.644,3.68134,-4.08913,179.925,-3.42244,-8.44724,263.476,2.8405,3.29632,268.84,-2.07837,4.47775,265.924,0.22544,1.47202,0,-48.9314,-39.9018,-78.9336,-67.0211,-98.4468,-67.01,-62.1638,-34.2362,-62.6329,-23.6051,-72.1572,-33.4803,-44.6443,-91.5617,-125.147,40.8803,-96.3361,-156.978,116.089,-125.209,-207.562,-50.9389,-96.0012,-73.2559,-49.7719,-53.7493,-55.7372,474.191,-14.8195,-260.088,45.6308,-40.0951,-34.4064,195.034,34.7193,473.389,-196.395,-27.2006,-102.785,-582.141,-230.205,21.0387,-44.2529,-105.274,83.9042,0.538305,-0.0932679,0.826166,0.646656,-0.346096,0.545513,0.589983,-0.430249,0.368602,0.448767,-0.450049,0.39963,-0.623569,-0.263503,-0.640904,-0.584944,-0.304406,-0.453098,-0.498313,-0.310439,-0.507164,0.739486,-0.0946102,0.6522,0.504607,-0.0960138,0.844348,0.566371,-0.579982,0.182503,0.265092,-0.718611,0.380822,0.285415,-0.319657,0.16224,-0.626574,-0.544353,-0.422457,-0.487296,-0.651192,-0.372904,-0.303853,-0.0786796,-0.322531
4.9,0.988469,-1.87986,-1.99356,6.13977,3.89699,5.19307,3.15008,9.09695,8.09237,8.43495,7.29687,5.68442,-3.53671,6.27283,-33.6073,-31.8997,8.43822,3.902,-4.86851,0.735973,58.7001,39.0261,25.5525,3.09537,1.91157,-4.45028,-1.55926,4.09644,32.084,4.05837,4.31551,6.43175,4.78221,-1.18662,-1.14261,2.31715,12.8438,-2.84909,-4.68458,-3.98969,263.229,-7.9679,-0.0676244,257.633,-1.81088,-3.20907,259.602,-0.71001,-1.38979,296.535,1.40585,-3.35512,296.354,4.55075,-3.36476,327.485,-2.87711,4.20467,260.663,24.8143,1.10165,255.749,-6.80921,6.32046,260.332,-8.43622,-7.17828,231.075,-5.29271,-4.12762,230.421,3.78101,-4.11899,179.937,-3.36006,-8.56991,263.621,2.16022,3.22154,269.817,-2.37248,4.16843,266.002,0.227547,1.31068,0,-62.523,-31.4977,-71.438,-62.7296,-111.032,-58.6117,-77.6195,-35.0031,-53.3271,-72.1206,-54.7253,-15.4816,-18.401,-79.4835,-116.587,43.6574,-86.6939,-144.433,103.244,-112.64,-195.883,-45.3353,-87.3445,-63.8339,-45.6054,-79.4535,-44.6764,486.963,-35.0533,-277.777,182.333,-132.242,135.468,234.448,2.95484,435.89,-260.356,-50.8318,-80.7597,-731.876,-393.854,24.6125,-62.0588,-28.7424,-9.17417,0.537763,-0.0937576,0.826361,0.647426,-0.344435,0.545798,0.590685,-0.429966,0.372772,0.449307,-0.447475,0.40542,-0.624331,-0.263821,-0.639225,-0.585788,-0.303545,-0.452601,-0.498918,-0.309642,-0.506609,0.739435,-0.0958934,0.651538,0.504964,-0.0965615,0.843662,0.568811,-0.580469,0.180977,0.270283,-0.714589,0.360927,0.288293,-0.304957,0.146985,-0.625424,-0.546315,-0.425637,-0.490869,-0.648225,-0.379108,-0.30257,-0.078557,-0.323445
